Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,-,2,1,1,,2,2,,,,,,,,,,,,,8.0
"Bell, Daniel",,,,,,,,,,,,,,,-,,,,,3,4,,,7.0
"Bizzell, Clint",-,1,1,1,-,,,-,-,,,,,,,,-,1,-,2,-,-,-,6.0
"Broadbridge, Troy",,,,-,,,,,,1,-,1,1,2,-,2,1,2,1,-,,-,1,12.0
"Brown, Nathan",1,3,1,-,2,-,-,,4,-,4,1,1,-,-,1,-,-,1,5,-,-,1,25.0
"Bruce, Cameron",,-,4,2,1,4,3,1,1,1,-,7,4,3,2,2,9,8,1,2,5,3,2,65.0
"Carroll, Nathan",,,,,,-,-,-,,,,,,1,,,,,,,,,,1.0
"Davey, Aaron",-,-,1,-,1,-,-,-,-,1,1,1,-,1,1,-,,,,,1,-,-,8.0
"Godfrey, Simon",1,3,1,3,4,3,-,4,3,1,,,,,-,,,,,1,7,2,,33.0
"Green, Brad",1,1,-,7,3,-,5,1,-,,2,5,3,-,3,1,-,2,1,2,,2,3,42.0
"Heffernan, Chris",1,,,,,9,6,4,2,3,5,-,5,3,2,2,6,3,1,4,3,4,,63.0
"Holland, Ben",-,-,-,-,-,3,-,1,3,-,,-,1,2,3,-,2,-,-,-,-,,-,15.0
"Jamar, Mark",,,,,-,,,,,,,,,,,,,,,,,2,-,2.0
"Johnstone, Travis",-,3,2,,4,5,1,3,2,2,,,,,2,-,2,2,-,,,5,3,36.0
"Jolly, Darren",2,-,-,,,,,,,,,,,,,,1,-,,-,1,,,4.0
"McDonald, James",8,4,6,4,5,,,,5,3,1,6,3,9,2,,,4,5,-,4,2,7,78.0
"McLean, Brock",,,,,,,,,,,3,1,2,1,3,-,1,,,,-,,-,11.0
"Miller, Brad",-,-,1,-,1,1,-,-,-,2,1,-,-,1,,1,1,1,-,2,-,-,-,12.0
"Neitz, David",-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,1,-,,,4.0
"Nicholson, Alistair",-,-,-,1,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Read, Phillip",,2,2,-,3,2,2,4,,-,4,2,3,2,3,5,2,4,4,-,2,1,1,48.0
"Rigoni, Guy",,,,1,-,,,,,,,,,,,1,3,3,-,,,,-,8.0
"Rivers, Jared",-,-,-,-,2,1,-,-,-,1,2,-,-,-,-,-,,-,1,3,1,-,-,11.0
"Robertson, Russell",-,-,-,2,,1,-,-,-,1,2,1,-,1,2,-,1,-,1,1,-,-,-,13.0
"Sylvia, Colin",,,,,,,,,1,,,,,,,,,,,,-,2,,3.0
"Thompson, Scott",3,3,3,3,3,9,2,3,2,,8,1,-,,,,,,,,,,,40.0
"Vardy, Peter",,-,2,,,,,,-,1,-,4,-,-,1,-,-,,,,,,,8.0
"Walsh, Peter",,,,2,,,,,,3,-,1,1,-,3,-,1,-,2,,2,-,,15.0
"Ward, Daniel",1,,,,,1,1,1,,,,,,-,-,,,1,-,,,-,-,5.0
"Wheatley, Paul",-,-,-,-,-,-,2,1,1,2,2,-,4,,,1,1,,-,-,1,-,1,16.0
"Whelan, Matthew",2,1,1,2,-,-,-,2,-,-,-,-,2,2,,-,1,1,1,3,,,4,22.0
"White, Jeff",-,2,-,2,5,3,2,6,1,7,6,3,2,1,7,4,-,2,1,1,1,2,5,63.0
"Williams, Luke",-,,,,,,,,,,,,,,,,,,,2,,,,2.0
"Yze, Adem",4,3,2,-,1,2,2,1,2,3,1,2,2,4,1,4,4,4,1,-,2,2,2,49.0
Totals,24,26,27,30,35,47,27,33,27,36,44,37,35,33,36,24,36,38,21,32,34,27,30,739.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
