Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,-,3,1,1,,2,-,,,,,,,,,,,,,7.0
"Bell, Daniel",,,,,,,,,,,,,,,-,,,,,-,-,,,
"Bizzell, Clint",2,1,2,-,-,,,-,-,,,,,,,,1,1,1,-,1,1,-,10.0
"Broadbridge, Troy",,,,-,,,,,,-,-,-,1,-,-,2,1,-,1,-,,-,-,5.0
"Brown, Nathan",1,1,2,-,1,-,-,,-,1,-,-,-,-,1,-,1,-,2,1,1,-,2,14.0
"Bruce, Cameron",,1,1,2,-,-,-,-,-,-,1,1,1,-,1,1,-,-,2,2,1,1,1,16.0
"Carroll, Nathan",,,,,,1,-,1,,,,,,-,,,,,,,,,,2.0
"Davey, Aaron",1,-,2,-,-,2,1,1,1,2,1,-,1,-,-,-,,,,,1,-,-,13.0
"Godfrey, Simon",-,1,-,-,4,-,-,1,-,-,,,,,-,,,,,-,-,1,,7.0
"Green, Brad",-,2,-,-,2,1,-,1,-,,1,1,-,-,-,1,-,-,1,1,,-,-,11.0
"Heffernan, Chris",2,,,,,1,1,2,1,3,1,2,2,-,1,1,1,1,-,1,1,-,,21.0
"Holland, Ben",-,-,-,-,1,2,1,-,1,-,,-,-,1,1,2,1,-,-,-,-,,-,10.0
"Jamar, Mark",,,,,1,,,,,,,,,,,,,,,,,-,-,1.0
"Johnstone, Travis",-,-,1,,1,-,2,1,1,-,,,,,-,-,-,1,-,,,1,1,9.0
"Jolly, Darren",1,1,-,,,,,,,,,,,,,,1,-,,-,-,,,3.0
"McDonald, James",1,3,1,2,1,,,,-,-,1,1,1,-,-,,,-,2,-,-,-,3,16.0
"McLean, Brock",,,,,,,,,,,1,-,-,-,-,-,-,,,,-,,-,1.0
"Miller, Brad",-,-,-,-,-,1,-,1,1,-,-,-,-,-,,-,-,2,1,-,-,-,-,6.0
"Neitz, David",1,1,1,1,-,1,1,1,1,-,-,-,-,-,1,2,2,1,-,1,-,,,15.0
"Nicholson, Alistair",-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Read, Phillip",,-,-,-,-,1,1,-,,-,-,1,-,1,-,1,-,1,1,1,-,-,-,8.0
"Rigoni, Guy",,,,-,-,,,,,,,,,,,-,-,-,-,,,,-,
"Rivers, Jared",1,2,2,1,1,2,-,1,-,1,-,1,-,1,1,-,,2,1,1,-,1,2,21.0
"Robertson, Russell",-,1,1,-,,1,2,-,-,-,4,-,-,-,1,-,1,2,1,-,-,-,-,14.0
"Sylvia, Colin",,,,,,,,,-,,,,,,,,,,,,-,-,,
"Thompson, Scott",-,1,-,-,-,1,-,2,1,,-,2,-,,,,,,,,,,,7.0
"Vardy, Peter",,-,-,,,,,,-,1,2,1,-,1,-,-,-,,,,,,,5.0
"Walsh, Peter",,,,1,,,,,,-,-,-,1,-,-,1,-,-,-,,2,-,,5.0
"Ward, Daniel",-,,,,,-,1,-,,,,,,-,-,,,1,-,,,-,2,4.0
"Wheatley, Paul",1,1,1,1,-,-,-,-,-,-,1,-,2,,,-,-,,-,1,1,-,-,9.0
"Whelan, Matthew",1,2,-,-,1,-,1,3,-,-,1,1,-,1,,-,-,-,-,3,,,-,14.0
"White, Jeff",1,1,1,2,1,1,-,3,1,3,5,1,-,1,1,3,-,-,3,-,-,2,1,31.0
"Williams, Luke",-,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Yze, Adem",2,-,-,-,-,3,-,1,-,-,1,-,-,1,1,1,1,-,1,-,1,1,-,14.0
Totals,15,19,16,11,14,21,12,20,8,13,21,12,9,7,9,15,10,12,17,13,9,8,12,303.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
