Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,,,5,1,-,-,,,,,,,,,,,,6.0
"Blurton, Ashley",1,1,2,1,3,1,-,,,,,,,,,,,,,,,,9.0
"Bourke, David",-,-,2,-,5,,1,-,2,-,,,,,,,,,-,,,,10.0
"Bowden, Joel",3,2,-,-,1,6,1,3,3,3,4,2,-,4,2,-,3,4,2,-,4,4,51.0
"Broderick, Paul",4,2,1,3,-,,6,4,8,7,8,3,1,1,9,3,1,,,,,,61.0
"Campbell, Wayne",5,5,7,2,5,5,5,2,1,4,9,5,5,4,12,9,9,7,7,9,3,7,127.0
"Chaffey, Mark",3,3,3,2,2,-,,,,,4,2,3,4,-,-,1,4,4,2,-,1,38.0
"Daffy, Nick",6,6,4,9,5,7,6,3,5,9,6,4,8,5,5,4,6,3,3,6,6,2,118.0
"Dragicevic, Marc",,2,1,-,1,-,-,,,,,-,2,4,1,1,2,1,1,1,-,-,17.0
"Evans, Brett",,,1,1,-,2,,,,,1,-,,,,,,,,-,-,1,6.0
"Funcke, Ross",-,,,,,1,,,,,,,,,-,-,,-,,1,-,,2.0
"Gale, Brendon",,,,,4,6,5,6,4,2,1,-,1,1,4,8,2,1,1,2,1,-,49.0
"Gaspar, Darren",2,1,-,-,-,1,-,-,3,-,3,1,1,-,-,,-,-,1,1,1,-,15.0
"Hall, Ray",,,,,,,,,,,,,,,,,,,,,,-,
"Harrison, Ben",,,,,,,,,3,-,3,-,1,-,-,5,1,1,-,-,1,-,15.0
"Hilton, Rory",-,1,-,,,,,1,1,-,,,,,,,,,-,,1,,4.0
"Holland, Ben",-,-,-,2,-,-,4,-,3,-,2,2,3,2,2,3,1,1,-,4,2,1,32.0
"Hollands, Ben",,,,,,1,-,1,4,-,1,,-,-,,,,,,,,,7.0
"James, Aaron",-,1,-,-,-,-,,,,,,,,-,-,-,-,,,,,,1.0
"Kellaway, Andrew",-,,,,,-,-,-,-,-,-,1,1,2,1,2,2,1,-,-,-,-,10.0
"Kellaway, Duncan",-,-,2,3,-,4,5,1,-,-,4,5,4,3,5,2,2,3,-,3,3,2,51.0
"Knights, Matthew",2,6,7,5,1,4,3,6,8,4,6,2,5,-,3,1,3,3,7,2,7,3,88.0
"McKee, Steven",-,4,2,5,1,-,,,,2,-,1,-,,1,,-,-,,,,,16.0
"Merenda, Mark",,,,,,,,,,,,,,,,,,-,-,-,,,
"Moore, Ben",,-,-,,,,,,,,,,,,,5,1,,,,1,6,13.0
"Ottens, Brad",5,4,2,6,2,2,-,3,-,-,3,4,5,2,3,2,2,3,1,2,2,4,57.0
"Plapp, Justin",,,,,,,-,-,,,,1,-,-,,1,-,-,-,,,1,3.0
"Powell, Robert",1,1,1,-,-,,,-,2,2,-,1,,4,-,,,-,,,,,12.0
"Proctor, Lionel",,,,-,,,,-,1,1,2,1,-,-,2,1,1,-,1,,,,10.0
"Richardson, Matthew",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Rogers, Matthew",2,2,2,3,3,4,1,1,4,2,-,-,-,1,1,-,-,1,1,1,1,-,30.0
"Rombotis, John",1,1,3,,,,,,,,,,,,,,,,,1,5,6,17.0
"Sampson, Clay",,,,,-,-,-,1,-,1,-,-,-,-,-,-,1,2,-,-,-,,5.0
"Tivendale, Greg",,,,-,3,2,2,,,,,,-,,,,,,-,-,1,2,10.0
"Torney, Jason",,,,,,,-,,,,,,,,,-,,,,,,1,1.0
"Turner, Scott",-,-,,-,,,1,-,-,,,,,,,,,,,-,-,-,1.0
Totals,35,42,40,43,36,46,40,37,53,37,57,35,40,37,51,47,38,35,29,35,39,41,893.0
Opponent,ME,SY,KA,CW,WB,ES,CA,BL,AD,HW,PA,GE,FR,SK,WC,ME,SY,KA,CW,WB,ES,CA,
