Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,,,-,-,1,-,,,,,,,,,,,,1.0
"Blurton, Ashley",-,-,1,3,-,2,-,,,,,,,,,,,,,,,,6.0
"Bourke, David",1,-,4,1,2,,-,2,-,-,,,,,,,,,1,,,,11.0
"Bowden, Joel",1,1,-,-,-,1,-,1,1,2,1,-,4,-,3,1,-,2,-,-,-,1,19.0
"Broderick, Paul",1,-,-,1,-,,3,-,4,1,1,2,2,-,1,-,1,,,,,,17.0
"Campbell, Wayne",2,3,1,1,2,-,-,-,1,2,3,1,-,4,4,-,-,1,1,3,2,5,36.0
"Chaffey, Mark",-,2,1,4,-,-,,,,,3,1,2,1,-,1,1,1,2,2,1,2,24.0
"Daffy, Nick",-,-,-,1,-,1,1,-,-,2,-,-,-,-,2,-,1,-,-,2,-,-,10.0
"Dragicevic, Marc",,-,-,-,1,-,-,,,,,1,1,-,1,-,-,-,1,1,-,-,6.0
"Evans, Brett",,,-,2,-,-,,,,,-,-,,,,,,,,-,2,-,4.0
"Funcke, Ross",1,,,,,-,,,,,,,,,3,2,,2,,-,-,,8.0
"Gale, Brendon",,,,,2,1,4,1,3,5,3,-,1,4,3,1,2,3,2,2,-,2,39.0
"Gaspar, Darren",-,2,1,1,-,-,-,-,3,-,2,-,-,-,-,,-,-,2,-,1,-,12.0
"Hall, Ray",,,,,,,,,,,,,,,,,,,,,,-,
"Harrison, Ben",,,,,,,,,-,-,2,-,1,-,2,1,1,-,-,2,-,-,9.0
"Hilton, Rory",-,3,-,,,,,1,1,-,,,,,,,,,-,,-,,5.0
"Holland, Ben",-,-,1,1,-,1,-,-,1,1,1,2,-,-,1,1,-,-,-,1,3,-,14.0
"Hollands, Ben",,,,,,2,2,-,1,4,1,,-,-,,,,,,,,,10.0
"James, Aaron",-,1,-,-,-,1,,,,,,,,1,-,-,1,,,,,,4.0
"Kellaway, Andrew",-,,,,,3,1,1,1,-,1,1,1,-,-,-,2,2,2,-,1,3,19.0
"Kellaway, Duncan",1,-,-,-,1,2,2,-,-,-,-,3,3,1,2,-,2,3,-,-,5,-,25.0
"Knights, Matthew",-,-,1,-,1,-,-,-,3,-,2,2,2,1,2,-,-,1,2,-,2,-,19.0
"McKee, Steven",1,1,1,-,1,1,,,,-,1,1,-,,-,,1,1,,,,,9.0
"Merenda, Mark",,,,,,,,,,,,,,,,,,1,2,-,,,3.0
"Moore, Ben",,-,-,,,,,,,,,,,,,-,1,,,,-,1,2.0
"Ottens, Brad",-,-,1,1,-,-,1,-,-,-,-,2,-,-,3,1,-,-,-,-,1,-,10.0
"Plapp, Justin",,,,,,,1,-,,,,-,-,-,,2,1,1,-,,,2,7.0
"Powell, Robert",-,1,2,-,-,,,-,-,-,-,-,,1,2,,,-,,,,,6.0
"Proctor, Lionel",,,,-,,,,1,-,3,1,1,1,-,5,1,-,-,-,,,,13.0
"Richardson, Matthew",2,-,-,3,-,3,2,2,5,2,1,-,-,2,2,1,-,1,1,2,,,29.0
"Rogers, Matthew",-,1,3,-,-,2,2,1,4,2,1,1,1,1,1,1,-,-,-,-,-,-,21.0
"Rombotis, John",1,-,6,,,,,,,,,,,,,,,,,-,1,1,9.0
"Sampson, Clay",,,,,-,1,2,-,1,1,1,-,1,-,1,2,-,1,2,-,-,,13.0
"Tivendale, Greg",,,,-,-,1,-,,,,,,-,,,,,,1,-,1,1,4.0
"Torney, Jason",,,,,,,1,,,,,,,,,-,,,,,,1,2.0
"Turner, Scott",-,-,,1,,,-,-,-,,,,,,,,,,,1,1,2,5.0
Totals,11,15,23,20,10,22,22,10,29,26,25,18,20,16,38,15,14,20,19,16,21,21,431.0
Opponent,ME,SY,KA,CW,WB,ES,CA,BL,AD,HW,PA,GE,FR,SK,WC,ME,SY,KA,CW,WB,ES,CA,
