Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,,,-,-,-,-,,,,,,,,,,,,
"Blurton, Ashley",-,-,1,1,2,-,-,,,,,,,,,,,,,,,,4.0
"Bourke, David",-,2,2,-,2,,3,-,2,-,,,,,,,,,-,,,,11.0
"Bowden, Joel",-,1,1,-,1,1,-,2,1,1,3,-,1,-,1,1,1,1,1,-,1,-,18.0
"Broderick, Paul",-,-,-,-,-,,2,-,1,-,-,3,1,-,1,3,1,,,,,,12.0
"Campbell, Wayne",2,2,1,3,-,2,-,1,1,-,1,1,1,3,1,4,2,-,1,2,-,2,30.0
"Chaffey, Mark",1,-,-,-,-,-,,,,,-,1,-,-,-,1,-,-,2,-,-,-,5.0
"Daffy, Nick",-,1,2,-,-,-,2,-,1,3,-,-,2,1,1,1,2,-,-,-,-,-,16.0
"Dragicevic, Marc",,-,1,-,-,1,-,,,,,-,1,-,-,-,-,-,2,-,-,-,5.0
"Evans, Brett",,,-,1,-,1,,,,,-,-,,,,,,,,1,2,1,6.0
"Funcke, Ross",1,,,,,-,,,,,,,,,-,-,,-,,-,-,,1.0
"Gale, Brendon",,,,,1,3,-,1,2,4,-,-,1,-,2,2,2,4,1,1,1,2,27.0
"Gaspar, Darren",3,1,-,1,2,-,1,1,-,1,3,1,1,-,1,,1,2,1,1,2,-,23.0
"Hall, Ray",,,,,,,,,,,,,,,,,,,,,,-,
"Harrison, Ben",,,,,,,,,-,-,-,2,1,-,-,1,1,2,-,-,1,-,8.0
"Hilton, Rory",1,-,-,,,,,1,1,-,,,,,,,,,-,,1,,4.0
"Holland, Ben",1,1,-,1,1,1,-,-,1,-,2,-,-,1,-,4,-,1,-,2,-,2,18.0
"Hollands, Ben",,,,,,-,-,-,1,1,-,,-,-,,,,,,,,,2.0
"James, Aaron",-,1,1,3,-,-,,,,,,,,3,-,-,-,,,,,,8.0
"Kellaway, Andrew",-,,,,,-,3,2,-,2,-,1,1,3,-,1,4,1,-,-,-,1,19.0
"Kellaway, Duncan",3,1,3,-,2,2,4,3,1,1,1,-,1,1,1,3,1,1,1,2,1,1,34.0
"Knights, Matthew",1,1,2,3,3,2,2,5,3,3,1,1,1,1,1,1,-,4,3,2,-,2,42.0
"McKee, Steven",-,4,1,-,-,1,,,,-,-,2,-,,-,,1,-,,,,,9.0
"Merenda, Mark",,,,,,,,,,,,,,,,,,2,3,1,,,6.0
"Moore, Ben",,-,-,,,,,,,,,,,,,1,-,,,,1,3,5.0
"Ottens, Brad",1,1,1,1,2,-,-,2,1,-,-,1,2,1,-,-,-,-,-,-,-,2,15.0
"Plapp, Justin",,,,,,,1,-,,,,3,-,2,,-,-,1,-,,,-,7.0
"Powell, Robert",1,-,-,3,2,,,-,2,2,4,-,,-,-,,,1,,,,,15.0
"Proctor, Lionel",,,,-,,,,1,1,-,-,1,1,-,-,-,-,-,-,,,,4.0
"Richardson, Matthew",1,3,1,1,1,2,4,2,1,3,-,-,1,4,1,-,2,4,3,1,,,35.0
"Rogers, Matthew",1,1,2,-,-,2,-,1,-,-,3,1,1,-,-,-,1,-,-,-,-,-,13.0
"Rombotis, John",-,-,-,,,,,,,,,,,,,,,,,-,2,1,3.0
"Sampson, Clay",,,,,-,1,2,2,-,1,2,1,1,-,1,1,1,-,1,-,-,,14.0
"Tivendale, Greg",,,,-,-,1,-,,,,,,-,,,,,,2,-,1,-,4.0
"Torney, Jason",,,,,,,-,,,,,,,,,-,,,,,,1,1.0
"Turner, Scott",1,-,,1,,,3,3,-,,,,,,,,,,,-,2,4,14.0
Totals,18,20,19,19,19,20,27,27,20,22,20,19,18,20,11,24,20,24,21,13,15,22,438.0
Opponent,ME,SY,KA,CW,WB,ES,CA,BL,AD,HW,PA,GE,FR,SK,WC,ME,SY,KA,CW,WB,ES,CA,
