Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,,,5,1,3,1,,,,,,,,,,,,10.0
"Blurton, Ashley",8,5,5,5,7,3,-,,,,,,,,,,,,,,,,33.0
"Bourke, David",1,1,4,5,3,,4,2,3,2,,,,,,,,,3,,,,28.0
"Bowden, Joel",7,4,11,10,5,14,9,8,8,7,9,5,2,9,11,1,6,13,10,6,15,13,183.0
"Broderick, Paul",6,9,9,5,3,,14,7,6,8,11,5,6,6,11,9,9,,,,,,124.0
"Campbell, Wayne",4,5,13,7,10,7,6,5,1,2,6,9,14,9,12,10,11,10,14,6,5,9,175.0
"Chaffey, Mark",4,5,8,10,4,4,,,,,-,3,4,3,-,5,6,5,4,6,2,2,75.0
"Daffy, Nick",6,5,5,7,3,4,5,5,5,5,4,3,5,4,3,5,5,2,5,4,5,4,99.0
"Dragicevic, Marc",,1,7,4,6,1,1,,,,,5,4,4,2,8,8,1,7,2,6,2,69.0
"Evans, Brett",,,3,8,5,3,,,,,7,3,,,,,,,,4,2,3,38.0
"Funcke, Ross",2,,,,,3,,,,,,,,,4,1,,-,,1,5,,16.0
"Gale, Brendon",,,,,4,4,5,6,1,4,1,1,2,4,5,7,9,10,3,6,5,-,77.0
"Gaspar, Darren",6,6,4,4,6,2,9,1,4,3,6,1,1,3,9,,6,5,4,8,5,5,98.0
"Hall, Ray",,,,,,,,,,,,,,,,,,,,,,-,
"Harrison, Ben",,,,,,,,,6,7,4,5,2,5,4,4,6,6,7,7,2,2,67.0
"Hilton, Rory",-,2,-,,,,,2,2,1,,,,,,,,,2,,1,,10.0
"Holland, Ben",1,3,3,5,7,4,6,2,1,2,6,5,6,4,6,10,2,6,5,14,9,4,111.0
"Hollands, Ben",,,,,,5,1,4,1,2,-,,1,-,,,,,,,,,14.0
"James, Aaron",-,2,11,5,6,2,,,,,,,,3,7,3,1,,,,,,40.0
"Kellaway, Andrew",5,,,,,4,7,6,8,4,2,4,7,3,13,4,8,11,4,2,7,9,108.0
"Kellaway, Duncan",5,3,8,10,2,5,9,4,3,4,5,4,8,6,9,5,7,11,6,9,6,8,137.0
"Knights, Matthew",6,12,12,13,5,9,10,8,15,9,6,5,9,4,15,3,12,10,8,12,16,11,210.0
"McKee, Steven",3,9,8,6,2,2,,,,3,2,6,3,,3,,1,4,,,,,52.0
"Merenda, Mark",,,,,,,,,,,,,,,,,,2,-,-,,,2.0
"Moore, Ben",,1,1,,,,,,,,,,,,,-,2,,,,3,3,10.0
"Ottens, Brad",2,3,3,9,11,4,4,2,1,3,4,6,6,4,4,3,3,7,5,4,5,3,96.0
"Plapp, Justin",,,,,,,1,2,,,,6,4,2,,1,1,1,1,,,3,22.0
"Powell, Robert",5,3,4,6,4,,,5,2,5,1,6,,2,6,,,8,,,,,57.0
"Proctor, Lionel",,,,-,,,,2,-,2,2,5,2,1,3,1,1,1,2,,,,22.0
"Richardson, Matthew",5,3,6,5,4,3,5,6,5,8,2,5,1,-,2,2,4,2,1,6,,,75.0
"Rogers, Matthew",1,5,2,3,5,6,5,3,2,4,1,2,1,3,6,-,1,2,1,1,4,3,61.0
"Rombotis, John",3,5,3,,,,,,,,,,,,,,,,,8,12,14,45.0
"Sampson, Clay",,,,,1,2,2,4,-,2,3,3,4,1,1,2,3,1,2,1,3,,35.0
"Tivendale, Greg",,,,2,7,5,1,,,,,,2,,,,,,2,4,7,4,34.0
"Torney, Jason",,,,,,,1,,,,,,,,,-,,,,,,6,7.0
"Turner, Scott",4,3,,1,,,3,4,1,,,,,,,,,,,5,2,2,25.0
Totals,84,95,130,130,110,96,108,93,76,90,83,97,94,80,136,84,112,118,96,116,127,110,2265.0
Opponent,ME,SY,KA,CW,WB,ES,CA,BL,AD,HW,PA,GE,FR,SK,WC,ME,SY,KA,CW,WB,ES,CA,
