Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,,,-,1,3,1,,,,,,,,,,,,5.0
"Blurton, Ashley",1,-,-,1,-,1,1,,,,,,,,,,,,,,,,4.0
"Bourke, David",1,-,1,1,-,,1,2,2,-,,,,,,,,,2,,,,10.0
"Bowden, Joel",1,2,2,1,1,3,-,-,-,1,1,2,2,-,1,-,1,-,1,-,2,1,22.0
"Broderick, Paul",1,-,2,1,1,,2,-,1,1,2,-,1,1,1,1,-,,,,,,15.0
"Campbell, Wayne",1,1,1,-,1,-,2,1,1,1,1,-,-,3,-,-,-,-,1,4,1,1,20.0
"Chaffey, Mark",3,-,1,1,-,-,,,,,1,-,1,-,-,1,-,1,1,-,1,-,11.0
"Daffy, Nick",1,5,-,1,2,1,-,-,3,1,4,1,1,-,1,-,-,1,-,3,4,3,32.0
"Dragicevic, Marc",,-,-,-,-,-,-,,,,,1,-,-,-,-,1,-,-,-,-,1,3.0
"Evans, Brett",,,1,1,-,1,,,,,2,1,,,,,,,,1,2,1,10.0
"Funcke, Ross",1,,,,,-,,,,,,,,,-,-,,-,,-,-,,1.0
"Gale, Brendon",,,,,1,3,1,1,1,-,-,-,-,1,-,-,1,1,2,1,1,2,16.0
"Gaspar, Darren",-,-,-,2,2,-,1,1,1,1,3,-,-,-,1,,2,1,-,1,2,1,19.0
"Hall, Ray",,,,,,,,,,,,,,,,,,,,,,-,
"Harrison, Ben",,,,,,,,,1,-,-,-,1,1,1,-,1,-,1,-,-,-,6.0
"Hilton, Rory",3,-,1,,,,,1,-,-,,,,,,,,,-,,2,,7.0
"Holland, Ben",-,4,-,4,2,-,1,-,-,3,3,2,-,2,-,2,2,1,2,-,-,3,31.0
"Hollands, Ben",,,,,,-,-,1,-,-,-,,-,-,,,,,,,,,1.0
"James, Aaron",-,-,1,-,-,1,,,,,,,,-,-,2,-,,,,,,4.0
"Kellaway, Andrew",-,,,,,-,1,1,-,-,-,-,2,1,-,-,1,-,-,-,1,3,10.0
"Kellaway, Duncan",-,2,-,1,-,1,-,1,-,-,-,-,-,1,-,3,-,1,-,1,3,2,16.0
"Knights, Matthew",3,2,-,1,-,1,-,1,-,2,-,2,-,1,2,-,4,-,2,-,1,-,22.0
"McKee, Steven",1,-,-,-,-,-,,,,-,-,-,1,,1,,-,1,,,,,4.0
"Merenda, Mark",,,,,,,,,,,,,,,,,,-,-,-,,,
"Moore, Ben",,2,-,,,,,,,,,,,,,1,1,,,,-,-,4.0
"Ottens, Brad",-,-,1,1,2,3,-,-,-,-,1,1,1,1,2,4,1,-,-,1,-,1,20.0
"Plapp, Justin",,,,,,,3,-,,,,2,1,2,,1,1,-,-,,,-,10.0
"Powell, Robert",3,1,-,-,1,,,3,1,1,1,1,,2,-,,,2,,,,,16.0
"Proctor, Lionel",,,,-,,,,1,-,-,1,1,-,2,1,1,3,-,-,,,,10.0
"Richardson, Matthew",1,1,1,1,1,1,3,2,4,-,2,3,1,2,1,1,3,2,-,2,,,32.0
"Rogers, Matthew",1,2,1,2,1,2,-,1,1,2,-,-,2,3,-,1,2,1,-,-,3,2,27.0
"Rombotis, John",-,-,-,,,,,,,,,,,,,,,,,-,1,-,1.0
"Sampson, Clay",,,,,2,-,1,1,-,2,-,-,2,1,1,1,1,1,2,-,-,,15.0
"Tivendale, Greg",,,,1,1,-,1,,,,,,-,,,,,,1,-,-,2,6.0
"Torney, Jason",,,,,,,2,,,,,,,,,-,,,,,,-,2.0
"Turner, Scott",-,2,,-,,,1,-,2,,,,,,,,,,,1,-,1,7.0
Totals,22,24,13,20,18,18,21,18,19,18,23,17,16,24,13,19,25,13,15,15,24,24,419.0
Opponent,ME,SY,KA,CW,WB,ES,CA,BL,AD,HW,PA,GE,FR,SK,WC,ME,SY,KA,CW,WB,ES,CA,
