Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Abikhair, Dick",-,-,-,-,4,-,-,-,,-,,-,1,-,-,1,-,-,6.0
"Albiston, Alec",,,,,,,,,,,-,,,,2,,-,-,2.0
"Albiston, Harold",,,,,,,,,,,,,-,-,-,-,-,-,
"Allison, Neil",,,-,-,-,-,,,,,,,-,-,,,,,
"Asling, Frank",,,,,-,1,,,,,,,,,,,,,1.0
"Bravo, Steve",-,-,1,2,-,-,-,-,-,-,-,-,1,1,1,,,,6.0
"Byrne, Tom",1,2,2,,,2,2,1,-,2,-,-,3,-,2,1,-,1,19.0
"Clements, Jack",,,,,,,1,1,,2,-,-,,,,,,,4.0
"De Luca, Alby",-,1,2,3,1,2,-,-,,-,,-,,,,,,,9.0
"Dower, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Ford, Bill",1,-,-,-,1,1,-,-,3,2,2,-,-,1,1,1,3,-,16.0
"Green, Jack",4,3,4,,,,,,,,,3,7,2,1,,,,24.0
"Hillard, Norm",2,2,1,-,-,,1,1,1,2,3,,,,,5,4,4,26.0
"Hurley, Alf",,1,3,1,,,4,4,2,1,1,1,-,2,1,1,3,-,25.0
"Lonsdale, Clarrie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Loveless, Ernie",-,-,-,-,-,-,-,,,,,,,,,,,,
"Maskell, Harold",-,-,,-,-,,,-,-,,,,,,,,,,
"McAlpine, Ivan",-,-,1,-,-,1,-,-,3,1,-,1,-,-,-,3,1,-,11.0
"Mills, Bert",-,-,-,-,1,-,-,-,-,-,1,-,-,,-,1,,,3.0
"Mitchell, Jack",,,-,-,,-,,,-,,,,-,,,-,-,,
"Murphy, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Neeson, Alf",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Oakes, Jim",,,,,,,,,,,,,,-,-,-,1,,1.0
"Pool, Ted",1,-,-,1,1,2,3,-,-,-,1,1,-,2,1,2,-,3,18.0
"Randall, Viv",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Ripper, Bill",2,2,,4,,,,,2,2,-,-,,-,,,2,1,15.0
"Seedsman, Bill",,,,,,,,,,,,,,,,,,-,
"Shea, Eddie",,,,,,-,-,,-,,-,,-,-,-,-,-,-,
"Spinks, Stan",1,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,3.0
"Stenhouse, Jack",,,,,-,,,,,,,,,,,,,,
"Williams, Bob",-,,,,2,-,1,-,-,-,-,-,-,,,-,-,-,3.0
Totals,12,11,14,11,10,9,12,8,11,12,8,6,13,8,9,15,15,9,193.0
Opponent,CW,FO,CA,ME,RI,SM,GE,ES,FI,SK,NM,CW,FO,CA,ME,RI,SM,GE,
