Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",7,9,6,7,6,9,4,10,8,11,11,9,6,6,10,8,4,9,9,14,8,5,9,10,5,200.0
"Begley, James",1,,4,3,3,,1,,,,,,,,,,,,,,,,,,,12.0
"Biglands, Rhett",,1,7,5,5,6,6,9,4,2,8,7,6,5,4,4,3,3,4,6,7,3,4,3,4,116.0
"Bock, Nathan",,,,,,,,2,9,9,13,10,10,9,5,,7,17,12,13,16,10,,10,4,156.0
"Bode, Matthew",9,8,,,,,,,,,,,,,,,,,,,,,,,,17.0
"Burton, Brett",14,,,,,9,15,18,15,11,15,7,12,11,20,15,18,13,15,8,19,,15,17,13,280.0
"Clarke, Matthew",3,,,,,,,,,,,,,,,,,,,,3,4,1,3,3,17.0
"Doughty, Michael",8,3,9,6,4,3,,11,2,4,6,1,2,3,10,5,8,8,3,5,5,7,3,6,7,129.0
"Edwards, Tyson",18,14,17,8,14,12,13,14,14,9,9,14,7,16,16,10,12,15,11,2,13,15,13,15,16,317.0
"Goodwin, Simon",,16,15,7,14,17,15,7,17,17,16,15,6,13,21,2,15,10,16,20,5,6,17,12,14,313.0
"Hart, Ben",14,8,,,,1,9,20,12,7,10,7,10,12,8,10,11,17,6,8,9,6,12,9,9,215.0
"Hentschel, Trent",13,8,10,10,9,12,4,2,,,,,6,7,9,11,11,4,6,8,13,13,9,10,9,184.0
"Hudson, Ben",2,8,3,5,6,4,5,4,2,3,9,5,4,2,5,5,3,7,5,4,,,,,,91.0
"Jericho, Luke",,,,,,,,4,2,4,11,2,,,,,,,,,,,,,,23.0
"Johncock, Graham",13,16,14,9,13,8,8,,,,,,,,,,,11,9,9,7,19,15,7,3,161.0
"Knights, Chris",,,,,,,,,,,,,,,-,6,,,,,,,,,,6.0
"Massie, Kris",,,,,-,,,,,,,,,,,,,,,,,4,1,,,5.0
"Mattner, Martin",12,9,16,12,4,9,5,14,8,8,9,5,8,8,5,10,6,8,7,6,9,,6,4,6,194.0
"McGregor, Ken",9,5,8,1,5,3,8,,6,8,16,3,3,6,15,10,9,4,5,13,7,13,11,4,16,188.0
"McLeod, Andrew",8,14,17,13,6,7,11,14,19,5,18,11,8,16,15,13,6,14,7,13,9,17,16,14,10,301.0
"Perrie, Ian",8,4,5,6,6,7,10,11,5,8,11,8,13,12,8,11,15,4,12,11,9,14,13,6,15,232.0
"Reilly, Brent",9,9,17,13,12,13,7,8,5,5,5,8,7,11,7,10,3,3,8,6,8,9,4,,,187.0
"Ricciuto, Mark",8,19,15,12,18,10,9,19,17,14,10,9,13,11,5,17,13,6,7,16,13,10,,13,8,292.0
"Rutten, Ben",5,5,7,5,5,11,7,8,4,5,7,9,6,7,6,6,4,4,3,4,4,3,6,10,2,143.0
"Shirley, Robert",3,3,10,5,,12,5,2,9,6,1,6,-,7,5,3,4,3,6,8,6,7,8,6,4,129.0
"Skipworth, Hayden",12,9,7,11,9,14,8,11,8,9,8,7,3,4,,,,,8,3,10,6,9,4,11,171.0
"Stevens, Mark",3,2,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Thompson, Scott",,7,10,11,6,15,20,16,6,9,15,20,16,9,12,7,9,12,10,12,17,4,9,8,7,267.0
"Torney, Jason",,,14,11,7,4,4,8,8,12,3,4,9,,7,7,7,,,,,,,6,9,120.0
"Welsh, Scott",7,5,10,8,6,1,5,5,10,6,,2,10,5,,9,10,10,10,5,7,4,4,11,9,159.0
"van Berlo, Nathan",,,2,-,7,,,,,,3,,,13,1,8,4,-,,,,5,1,,,44.0
Totals,186,182,223,168,165,187,179,217,190,172,214,169,165,193,194,187,182,182,179,194,204,184,186,188,184,4674.0
Opponent,WC,CW,PA,SY,WB,KA,ME,BL,SK,CA,ES,GE,RI,FR,HW,WB,KA,SY,ME,PA,CW,WC,SK,PA,WC,
