Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",14,15,7,3,9,10,9,6,13,12,11,14,7,9,11,12,7,8,10,19,10,10,5,9,7,247.0
"Begley, James",3,,5,4,5,,3,,,,,,,,,,,,,,,,,,,20.0
"Biglands, Rhett",,3,3,4,2,6,5,5,7,2,6,5,4,6,6,4,2,2,5,7,6,4,3,3,3,103.0
"Bock, Nathan",,,,,,,,6,7,7,15,9,15,11,8,,7,16,13,11,17,13,,11,3,169.0
"Bode, Matthew",10,7,,,,,,,,,,,,,,,,,,,,,,,,17.0
"Burton, Brett",14,,,,,8,16,6,13,7,14,7,17,13,17,13,18,6,12,9,12,,15,10,10,237.0
"Clarke, Matthew",3,,,,,,,,,,,,,,,,,,,,5,4,4,2,5,23.0
"Doughty, Michael",8,6,16,16,8,2,,18,6,14,8,5,4,3,16,13,11,7,5,11,9,7,2,4,5,204.0
"Edwards, Tyson",19,19,22,9,19,10,14,15,14,10,11,16,15,23,16,13,15,9,10,3,16,18,13,14,19,362.0
"Goodwin, Simon",,19,19,5,17,15,16,7,20,21,18,23,10,16,24,3,16,10,16,18,16,10,11,17,11,358.0
"Hart, Ben",11,9,,,,1,9,14,17,8,10,11,11,9,10,11,11,8,7,12,9,9,10,10,8,215.0
"Hentschel, Trent",11,6,13,5,4,7,5,3,,,,,10,8,10,6,12,5,6,5,6,7,7,6,8,150.0
"Hudson, Ben",2,9,8,1,6,4,3,8,7,7,11,6,3,5,4,6,3,2,4,5,,,,,,104.0
"Jericho, Luke",,,,,,,,4,2,4,9,4,,,,,,,,,,,,,,23.0
"Johncock, Graham",11,18,15,5,10,9,11,,,,,,,,,,,7,10,9,14,15,7,7,3,151.0
"Knights, Chris",,,,,,,,,,,,,,,-,5,,,,,,,,,,5.0
"Massie, Kris",,,,,1,,,,,,,,,,,,,,,,,9,3,,,13.0
"Mattner, Martin",8,11,16,11,5,6,4,14,18,12,9,14,9,13,7,17,8,7,6,9,13,,8,12,8,245.0
"McGregor, Ken",10,7,7,1,8,5,8,,4,6,13,3,10,6,16,9,7,2,5,12,6,12,8,6,13,184.0
"McLeod, Andrew",7,12,12,11,5,7,11,13,25,6,19,15,11,15,14,13,10,7,12,16,16,18,14,10,14,313.0
"Perrie, Ian",10,3,2,6,6,2,11,10,9,2,9,9,6,11,8,7,14,5,12,9,12,16,9,7,10,205.0
"Reilly, Brent",12,9,17,11,12,12,10,7,5,4,6,10,10,12,9,14,6,2,8,8,6,10,4,,,204.0
"Ricciuto, Mark",8,21,17,14,13,9,15,19,24,14,18,17,14,18,12,15,20,5,9,19,16,16,,16,7,356.0
"Rutten, Ben",3,6,7,8,7,7,7,8,9,9,10,11,5,7,7,6,3,8,3,6,5,6,6,11,4,169.0
"Shirley, Robert",4,7,11,8,,11,13,7,13,8,9,8,9,7,12,8,8,5,7,11,12,11,6,10,5,210.0
"Skipworth, Hayden",9,11,10,10,12,10,8,14,13,12,16,15,4,8,,,,,10,5,12,10,5,3,8,205.0
"Stevens, Mark",3,2,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Thompson, Scott",,6,12,12,4,12,15,13,7,7,14,20,17,11,6,10,8,10,7,13,18,3,9,9,9,252.0
"Torney, Jason",,,14,16,11,6,7,9,17,12,8,12,12,,6,8,7,,,,,,,12,10,167.0
"Welsh, Scott",4,4,5,6,6,-,1,4,6,4,,2,8,5,,6,6,6,4,3,4,3,3,5,7,102.0
"van Berlo, Nathan",,,1,2,6,,,,,,2,,,13,2,9,4,-,,,,8,-,,,47.0
Totals,184,210,239,168,176,159,201,210,256,188,246,236,211,229,221,208,203,137,181,220,240,219,152,194,177,5065.0
Opponent,WC,CW,PA,SY,WB,KA,ME,BL,SK,CA,ES,GE,RI,FR,HW,WB,KA,SY,ME,PA,CW,WC,SK,PA,WC,
