Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Begley, James",-,,-,-,-,,-,,,,,,,,,,,,,,,,,,,
"Biglands, Rhett",,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,1,7.0
"Bock, Nathan",,,,,,,,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,,1,-,2.0
"Bode, Matthew",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Burton, Brett",1,,,,,-,-,1,-,-,-,2,-,1,1,1,1,-,-,-,1,,-,1,1,11.0
"Clarke, Matthew",-,,,,,,,,,,,,,,,,,,,,-,1,-,-,-,1.0
"Doughty, Michael",-,-,-,1,-,1,,-,-,1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,5.0
"Edwards, Tyson",-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Goodwin, Simon",,2,2,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,4,-,-,-,1,-,-,12.0
"Hart, Ben",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Hentschel, Trent",1,-,1,-,2,1,-,-,,,,,-,-,-,-,1,-,2,-,5,1,-,3,1,18.0
"Hudson, Ben",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,1.0
"Jericho, Luke",,,,,,,,1,-,-,-,-,,,,,,,,,,,,,,1.0
"Johncock, Graham",1,-,-,2,1,-,-,,,,,,,,,,,1,-,-,-,-,-,-,-,5.0
"Knights, Chris",,,,,,,,,,,,,,,-,-,,,,,,,,,,
"Massie, Kris",,,,,-,,,,,,,,,,,,,,,,,-,-,,,
"Mattner, Martin",-,-,1,1,1,-,-,1,-,1,-,-,-,-,-,-,1,-,1,-,2,,-,-,-,9.0
"McGregor, Ken",-,-,-,-,-,-,-,,3,2,1,-,-,-,2,4,1,-,1,-,1,1,1,-,1,18.0
"McLeod, Andrew",-,3,-,2,1,2,-,-,1,-,-,-,-,1,-,-,-,-,-,-,2,-,1,-,-,13.0
"Perrie, Ian",1,1,-,1,-,3,3,2,1,1,1,1,3,3,1,1,1,-,3,-,-,1,1,-,2,31.0
"Reilly, Brent",1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,1,-,,,6.0
"Ricciuto, Mark",-,-,1,2,1,1,-,1,-,2,1,2,1,-,-,1,-,-,-,-,-,2,,-,1,16.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shirley, Robert",1,1,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,4.0
"Skipworth, Hayden",-,-,1,1,-,1,-,1,2,-,-,1,1,1,,,,,-,1,1,-,-,-,-,11.0
"Stevens, Mark",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Thompson, Scott",,1,-,-,-,1,3,2,-,2,1,-,-,-,-,1,-,-,3,2,-,-,-,1,-,17.0
"Torney, Jason",,,-,-,-,-,-,-,-,1,-,-,2,,-,-,-,,,,,,,1,-,4.0
"Welsh, Scott",3,-,1,-,3,-,1,-,2,1,,1,2,-,,2,1,2,2,1,-,-,2,1,2,27.0
"van Berlo, Nathan",,,-,-,1,,,,,,-,,,-,-,-,1,-,,,,-,-,,,2.0
Totals,11,9,9,11,10,10,10,10,11,12,5,8,9,7,4,10,7,3,18,6,17,7,6,10,9,229.0
Opponent,WC,CW,PA,SY,WB,KA,ME,BL,SK,CA,ES,GE,RI,FR,HW,WB,KA,SY,ME,PA,CW,WC,SK,PA,WC,
