Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",2,2,-,5,-,-,1,1,4,3,2,-,3,-,2,-,1,2,-,3,2,-,3,-,3,39.0
"Begley, James",-,,3,1,-,,-,,,,,,,,,,,,,,,,,,,4.0
"Biglands, Rhett",,1,1,2,3,-,1,3,1,-,-,4,2,4,2,1,1,1,-,3,3,2,1,1,1,38.0
"Bock, Nathan",,,,,,,,2,2,7,3,3,2,2,1,,2,1,3,1,-,5,,6,2,42.0
"Bode, Matthew",1,2,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Burton, Brett",3,,,,,5,-,5,5,1,4,-,7,3,5,4,5,3,3,3,-,,4,3,2,65.0
"Clarke, Matthew",1,,,,,,,,,,,,,,,,,,,,1,3,4,3,3,15.0
"Doughty, Michael",3,3,-,1,-,1,,3,-,1,-,1,1,1,-,1,4,1,2,2,1,-,3,1,-,30.0
"Edwards, Tyson",1,5,-,3,1,3,-,5,2,1,3,5,2,5,3,1,2,3,3,2,1,3,2,1,1,58.0
"Goodwin, Simon",,4,1,-,-,2,1,3,2,3,1,3,-,4,1,2,2,3,2,-,2,-,-,2,3,41.0
"Hart, Ben",4,1,,,,2,1,1,4,-,1,4,2,3,2,-,-,4,-,3,-,1,2,2,1,38.0
"Hentschel, Trent",-,1,3,-,-,1,3,1,,,,,3,4,4,2,2,1,-,2,-,4,-,1,1,33.0
"Hudson, Ben",2,-,4,-,1,2,-,2,2,1,1,1,2,3,-,-,1,2,1,-,,,,,,25.0
"Jericho, Luke",,,,,,,,-,-,-,2,2,,,,,,,,,,,,,,4.0
"Johncock, Graham",1,1,-,3,1,-,2,,,,,,,,,,,2,1,4,1,1,-,1,4,22.0
"Knights, Chris",,,,,,,,,,,,,,,-,4,,,,,,,,,,4.0
"Massie, Kris",,,,,-,,,,,,,,,,,,,,,,,2,-,,,2.0
"Mattner, Martin",1,-,3,1,3,4,4,1,2,1,2,2,2,1,2,2,-,1,2,2,2,,2,1,4,45.0
"McGregor, Ken",2,1,2,1,1,4,2,,4,4,3,3,1,4,5,6,1,-,2,2,2,4,3,1,6,64.0
"McLeod, Andrew",5,1,-,-,-,-,2,2,2,1,1,2,1,1,1,-,3,-,-,4,2,2,4,1,3,38.0
"Perrie, Ian",1,1,3,2,4,-,1,1,-,3,2,1,2,2,7,2,2,2,2,3,1,2,2,2,3,51.0
"Reilly, Brent",2,6,2,4,1,5,3,2,-,-,1,1,2,4,1,-,2,1,3,-,3,2,1,,,46.0
"Ricciuto, Mark",-,5,3,5,-,3,5,1,-,5,1,2,2,1,4,2,2,1,2,3,-,2,,8,4,61.0
"Rutten, Ben",3,-,-,2,1,-,-,-,1,1,1,1,-,2,1,-,1,4,1,1,1,2,-,-,1,24.0
"Shirley, Robert",1,-,1,1,,2,-,-,2,3,-,-,1,2,-,3,-,2,4,2,-,2,5,1,1,33.0
"Skipworth, Hayden",2,2,2,-,-,2,1,4,3,1,2,1,1,2,,,,,-,-,1,-,3,2,2,31.0
"Stevens, Mark",2,1,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Thompson, Scott",,4,2,2,2,1,5,-,7,5,6,5,4,2,3,3,2,1,1,9,4,1,6,1,2,78.0
"Torney, Jason",,,3,3,2,1,-,1,2,3,1,-,-,,1,-,2,,,,,,,1,1,21.0
"Welsh, Scott",3,2,3,3,1,-,2,-,-,2,,-,-,1,,2,1,1,4,1,-,1,1,1,1,30.0
"van Berlo, Nathan",,,1,-,1,,,,,,-,,,5,2,2,1,-,,,,6,-,,,18.0
Totals,40,43,37,39,22,38,34,38,45,46,37,41,40,56,47,37,37,36,36,50,27,45,46,40,49,1006.0
Opponent,WC,CW,PA,SY,WB,KA,ME,BL,SK,CA,ES,GE,RI,FR,HW,WB,KA,SY,ME,PA,CW,WC,SK,PA,WC,
