Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",3,12,2,2,3,2,1,3,8,5,7,4,5,7,3,6,3,4,3,8,5,6,6,10,2,120.0
"Begley, James",1,,1,1,-,,-,,,,,,,,,,,,,,,,,,,3.0
"Biglands, Rhett",,1,2,1,1,2,4,4,4,2,2,1,3,3,4,3,2,3,1,5,4,2,2,3,3,62.0
"Bock, Nathan",,,,,,,,1,3,2,2,3,4,3,5,,2,8,4,3,4,3,,6,2,55.0
"Bode, Matthew",3,2,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Burton, Brett",7,,,,,4,5,2,8,-,5,6,5,4,9,5,7,4,4,7,6,,5,7,5,105.0
"Clarke, Matthew",1,,,,,,,,,,,,,,,,,,,,2,3,-,1,4,11.0
"Doughty, Michael",2,1,7,4,2,1,,10,2,9,6,1,1,2,8,2,8,2,2,5,4,5,1,3,2,90.0
"Edwards, Tyson",5,4,5,1,5,4,7,6,2,3,1,5,3,9,8,4,3,7,5,-,4,5,3,4,3,106.0
"Goodwin, Simon",,7,5,4,6,6,6,2,9,5,4,9,1,4,8,-,6,3,1,3,6,3,2,6,1,107.0
"Hart, Ben",6,3,,,,-,4,3,6,3,5,1,8,4,3,3,1,3,5,8,4,4,2,7,2,85.0
"Hentschel, Trent",7,4,10,5,4,6,2,1,,,,,5,4,6,4,7,2,4,4,5,8,7,8,5,108.0
"Hudson, Ben",1,4,7,3,5,1,3,5,2,4,7,3,2,4,4,4,3,2,1,1,,,,,,66.0
"Jericho, Luke",,,,,,,,3,2,2,7,2,,,,,,,,,,,,,,16.0
"Johncock, Graham",6,9,3,2,5,4,3,,,,,,,,,,,3,5,4,5,9,4,5,2,69.0
"Knights, Chris",,,,,,,,,,,,,,,-,3,,,,,,,,,,3.0
"Massie, Kris",,,,,-,,,,,,,,,,,,,,,,,4,1,,,5.0
"Mattner, Martin",6,2,7,4,3,2,3,4,7,1,2,6,2,3,2,2,2,4,2,3,1,,-,6,6,80.0
"McGregor, Ken",4,3,3,1,2,1,2,,5,3,12,4,4,5,13,10,7,1,3,7,5,7,8,3,10,123.0
"McLeod, Andrew",1,4,4,2,1,2,3,5,1,2,3,3,4,6,4,2,5,3,1,4,3,5,4,-,1,73.0
"Perrie, Ian",8,3,3,4,4,3,7,3,6,4,8,4,6,9,5,5,6,3,9,7,6,10,10,5,8,146.0
"Reilly, Brent",4,4,9,3,4,7,3,3,2,1,2,2,4,7,4,4,2,-,2,4,3,5,3,,,82.0
"Ricciuto, Mark",4,5,6,5,6,2,4,5,8,3,2,2,3,8,5,6,5,1,-,6,6,7,,4,1,104.0
"Rutten, Ben",1,3,6,7,3,6,5,-,5,4,5,-,2,6,6,5,3,5,3,2,1,2,3,8,4,95.0
"Shirley, Robert",2,2,5,2,,2,2,2,3,3,5,2,3,1,1,-,3,2,1,5,2,4,1,1,1,55.0
"Skipworth, Hayden",4,5,5,4,6,4,5,3,7,7,5,5,1,2,,,,,2,1,4,2,2,1,4,79.0
"Stevens, Mark",1,2,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Thompson, Scott",,-,4,6,1,3,5,4,2,4,7,9,7,4,6,4,4,4,4,7,9,-,4,4,5,107.0
"Torney, Jason",,,11,6,8,4,6,4,5,8,1,3,4,,4,6,4,,,,,,,5,5,84.0
"Welsh, Scott",6,1,6,5,2,-,2,3,7,4,,2,9,4,,8,5,6,3,2,1,3,4,8,6,97.0
"van Berlo, Nathan",,,-,1,3,,,,,,2,,,3,1,4,3,-,,,,2,1,,,20.0
Totals,83,81,111,73,74,66,82,76,104,79,100,77,86,102,109,90,91,70,65,96,90,99,73,105,82,2164.0
Opponent,WC,CW,PA,SY,WB,KA,ME,BL,SK,CA,ES,GE,RI,FR,HW,WB,KA,SY,ME,PA,CW,WC,SK,PA,WC,
