Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",12,8,4,4,9,7,5,4,16,3,8,10,6,8,6,12,7,4,8,8,3,6,8,4,6,176.0
"Begley, James",3,,3,4,4,,4,,,,,,,,,,,,,,,,,,,18.0
"Biglands, Rhett",,2,3,2,2,2,1,2,4,4,3,1,2,4,5,3,2,4,7,4,4,6,6,2,7,82.0
"Bock, Nathan",,,,,,,,4,3,7,4,4,5,4,4,,2,3,2,4,4,3,,4,6,63.0
"Bode, Matthew",5,6,,,,,,,,,,,,,,,,,,,,,,,,11.0
"Burton, Brett",5,,,,,7,8,2,10,6,9,4,8,9,5,9,8,3,2,7,5,,4,3,4,118.0
"Clarke, Matthew",3,,,,,,,,,,,,,,,,,,,,6,3,8,6,7,33.0
"Doughty, Michael",6,6,15,10,6,3,,11,8,12,8,6,4,5,12,11,7,6,4,9,10,1,5,6,5,176.0
"Edwards, Tyson",10,9,7,7,10,6,6,16,5,6,7,9,12,13,9,9,12,6,10,5,15,15,12,7,14,237.0
"Goodwin, Simon",,9,9,5,8,11,9,8,9,10,10,16,11,10,8,6,8,5,14,10,15,12,11,10,9,233.0
"Hart, Ben",6,4,,,,1,3,5,11,7,5,9,4,4,3,7,2,2,5,9,8,6,4,2,4,111.0
"Hentschel, Trent",2,4,5,2,-,2,4,2,,,,,7,3,3,1,3,4,3,1,3,4,3,3,4,63.0
"Hudson, Ben",7,7,9,5,7,4,10,10,9,8,13,12,5,7,6,6,4,1,8,6,,,,,,144.0
"Jericho, Luke",,,,,,,,4,1,-,1,3,,,,,,,,,,,,,,9.0
"Johncock, Graham",5,7,6,4,5,8,5,,,,,,,,,,,4,2,6,12,3,4,4,2,77.0
"Knights, Chris",,,,,,,,,,,,,,,1,3,,,,,,,,,,4.0
"Massie, Kris",,,,,2,,,,,,,,,,,,,,,,,7,4,,,13.0
"Mattner, Martin",2,13,6,6,8,8,-,9,17,7,6,15,7,8,12,13,6,4,4,9,9,,6,7,6,188.0
"McGregor, Ken",7,3,2,2,8,6,4,,3,4,8,6,13,8,7,6,1,2,5,3,3,5,1,5,3,115.0
"McLeod, Andrew",3,6,4,4,2,6,5,3,10,9,7,5,7,3,7,8,8,6,12,9,10,3,5,6,7,155.0
"Perrie, Ian",3,2,3,6,8,5,4,5,6,4,-,7,-,4,3,2,2,7,3,5,7,3,4,3,5,101.0
"Reilly, Brent",9,6,5,4,1,3,10,6,3,2,5,8,3,3,3,9,6,3,5,6,5,4,1,,,110.0
"Ricciuto, Mark",7,9,12,6,7,6,11,13,15,5,16,11,9,11,10,7,13,3,14,10,11,9,,11,14,240.0
"Rutten, Ben",2,5,3,7,6,2,7,12,7,4,5,10,5,5,8,5,3,4,7,7,5,6,5,4,3,137.0
"Shirley, Robert",2,10,9,7,,6,13,11,10,15,12,13,14,9,11,9,12,7,6,7,16,9,7,12,5,232.0
"Skipworth, Hayden",4,8,8,10,10,6,6,10,12,8,12,13,4,7,,,,,8,7,6,7,4,2,3,155.0
"Stevens, Mark",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Thompson, Scott",,8,9,4,2,9,5,5,2,8,11,14,11,8,5,8,7,4,4,7,9,5,6,8,7,166.0
"Torney, Jason",,,7,10,7,6,8,5,14,6,12,10,4,,4,5,3,,,,,,,9,3,113.0
"Welsh, Scott",2,2,-,2,5,1,3,2,1,3,,1,-,1,,2,2,5,4,2,1,1,4,-,3,47.0
"van Berlo, Nathan",,,2,1,1,,,,,,-,,,3,3,5,5,1,,,,6,1,,,28.0
Totals,106,134,131,112,118,115,131,149,176,138,162,187,141,137,135,146,123,88,137,141,167,124,113,118,127,3356.0
Opponent,WC,CW,PA,SY,WB,KA,ME,BL,SK,CA,ES,GE,RI,FR,HW,WB,KA,SY,ME,PA,CW,WC,SK,PA,WC,
