Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Adamson, Jim",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Baker, John",,,,,,-,-,,,,,,,1,,-,-,-,1.0
"Bolger, Merv",,,,,,-,-,,,-,,,,,,,,,
"Bromley, Ray",,,,,,,,,,,,,,,,-,-,,
"Carter, Wally",-,-,-,-,-,-,1,-,-,,,-,,,,,,,1.0
"Casey, Vin",,,,,,,,,,,,,,,,-,-,-,
"Cordner, Jock",-,-,-,-,-,-,-,-,,,,,,,,,,,
"Coward, George",,,,,,,,-,-,-,-,-,1,-,-,,,-,1.0
"Davies, Laurie",,,,-,-,1,-,-,-,,,-,2,,,,-,,3.0
"Dyer, Syd",3,5,2,-,-,7,1,1,3,,,,,-,1,1,,-,24.0
"Findlay, Bill",1,1,3,-,1,-,-,2,1,2,3,4,3,2,1,2,5,1,32.0
"Green, Harry",-,,,,,,,,,2,1,1,,1,-,-,1,-,6.0
"Harrison, Jack",-,-,-,-,1,2,1,1,,,3,,,1,3,,,,12.0
"Hasell, Neil",,,,,,,,,,,,,,,,-,-,,
"Hogan, Vin",,,,,,,-,,,,,,,,,,,,
"Jones, Herb",-,-,-,,,,,,-,-,-,-,-,-,-,-,-,1,1.0
"Jones, Trevor",,,,,,,,,,,,,,,,1,,,1.0
"Kemp, Don",,-,-,3,-,,,,,-,-,-,-,-,-,-,-,,3.0
"Kennedy, George",-,1,1,-,-,-,-,1,1,3,-,1,-,-,1,,,,9.0
"Kenny, Jack",,,,,,,,,,,,,,,,,,-,
"Lyons, Roy",,,,,,,,-,-,-,-,,,,,,,,
"McCorkell, Jock",-,-,-,-,-,,,-,-,-,-,-,-,,-,-,-,-,
"McFarlane, Mick",,,,,,-,-,,,,-,,-,-,,-,,4,4.0
"Montgomery, Bill",,,,,,-,-,-,-,-,,,,,,,,-,
"Murray, Sel",6,3,-,8,4,6,3,3,5,6,8,4,1,1,,,,,58.0
"OBrien, Dally",-,-,-,-,-,-,-,-,1,,-,-,-,-,,,,-,1.0
"Parks, Ossy",-,-,-,-,-,,,,-,-,-,-,-,-,,,,,
"Roulent, Tom",,-,-,-,-,-,-,-,1,,,,,,-,,,1,2.0
"Ryan, Jack",-,-,-,2,-,,,,,,,,,,,,,,2.0
"Ryan, Reg",,,,,,,,,,,,,,,-,-,,,
"Sitch, Roy",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Skinner, Charles",-,-,-,-,-,-,-,,,-,-,-,-,-,,,,,
"Slater, Arthur",,,,,,,,,,-,-,-,1,,-,,1,,2.0
"Spratling, Col",,,,,,,,,,,1,1,-,-,-,-,-,1,3.0
"Stewart, Jim",2,-,,,,,,-,3,-,-,-,1,-,-,3,1,-,10.0
"Stubbs, Frank",,1,1,1,-,-,-,-,1,-,,,-,-,-,-,-,-,4.0
"Thomas, Len",1,4,2,,,-,2,-,,,,,,,,,,,9.0
"Tomkinson, Norm",,,,,,,,,2,-,,,,,,,,,2.0
"Wells, Billy",-,,,-,1,,,,,,,,,,-,1,-,,2.0
"Willis, Geoff",,,,,,,,,,,,-,-,,-,-,-,,
"Wynd, Ray",,,,,,,,,,,,,,,,,-,3,3.0
Totals,13,15,9,14,7,16,8,8,18,13,16,11,9,6,6,8,8,11,196.0
Opponent,HW,FI,SK,CW,FO,SM,ME,GE,CA,RI,ES,HW,FI,SK,CW,FO,SM,ME,
