Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Batchelor, Jake",,3,-,-,-,4,1,1,,2,1,-,,2,-,,,,,,2,-,16.0
"Conca, Reece",1,2,2,3,1,2,1,1,6,2,4,3,,4,4,2,1,5,1,,,,45.0
"Connors, Daniel",,,,,,,,,,,,4,-,,,,,,,,,,4.0
"Cotchin, Trent",5,2,6,5,6,1,6,6,6,5,4,7,5,2,5,5,5,9,5,5,8,8,116.0
"Dea, Matt",,,,,-,-,1,-,2,,1,2,2,2,2,-,2,,,,2,1,17.0
"Deledio, Brett",4,9,4,8,8,6,4,7,5,8,1,4,3,6,6,6,7,9,8,3,9,4,129.0
"Derickx, Tom",,,,,,,,,,,,,,1,2,,,,,,,,3.0
"Edwards, Shane",4,4,1,,,2,2,2,1,-,5,3,4,4,3,1,3,3,3,3,4,2,54.0
"Ellis, Brandon",-,-,1,-,-,2,-,1,1,2,5,3,1,5,2,2,3,-,-,-,,-,28.0
"Elton, Todd",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Foley, Nathan",4,2,10,5,4,4,6,6,8,1,,,,,,,,,,,,,50.0
"Graham, Angus",,,,,,,,,,,,,,,2,,,,,,,,2.0
"Griffiths, Ben",,,,,,,,,2,1,-,2,2,-,,,,-,1,-,,,8.0
"Grigg, Shaun",3,4,7,3,4,6,4,7,4,6,6,4,2,4,2,3,3,4,4,5,2,4,91.0
"Grimes, Dylan",-,-,-,-,-,1,-,-,,,,,1,,,,,,,,,,2.0
"Helbig, Brad",,,,,,,,,,,,,,,,,,-,-,1,1,-,2.0
"Houli, Bachar",2,3,2,3,3,1,2,4,3,1,2,2,-,5,6,1,2,6,8,2,5,4,67.0
"Jackson, Daniel",4,5,4,1,2,,1,1,5,4,4,4,6,,,7,1,3,3,1,3,5,64.0
"King, Jake",,1,,,,1,3,3,3,1,,1,5,,,,6,-,6,2,,,32.0
"Maric, Addam",3,,1,-,,,,,-,2,-,,,1,1,2,1,,,,,,11.0
"Maric, Ivan",2,-,2,4,2,3,1,4,-,2,3,5,2,2,,1,3,1,4,1,1,4,47.0
"Martin, Dustin",4,-,6,2,3,6,3,4,4,3,5,5,5,,,3,4,9,4,6,6,3,85.0
"McGuane, Luke",,,,,,,,,,,,,,4,2,1,1,1,-,2,-,2,13.0
"Miller, Brad",1,-,-,1,1,3,4,3,,,,2,2,,,,,,,,,,17.0
"Moore, Kelvin",,,,,,,,,,,,,,,-,-,-,,,,,,
"Morris, Steven",-,1,-,-,1,1,2,3,1,-,2,,3,4,4,3,-,1,1,1,2,3,33.0
"Nahas, Robin",2,1,6,4,-,4,4,3,4,3,2,2,2,4,1,-,2,2,-,3,1,1,51.0
"Newman, Chris",2,1,2,3,2,-,2,1,1,-,1,1,1,3,1,1,1,2,6,1,4,3,39.0
"OHanlon, Brett",,,,,,,,,,,5,-,,1,2,1,,,,1,4,1,15.0
"Post, Jayden",1,,,,,,,,,,,,,,,-,-,1,1,-,1,-,4.0
"Rance, Alex",-,3,1,1,1,3,1,1,2,2,-,3,-,2,2,3,1,-,2,-,1,1,30.0
"Riewoldt, Jack",2,4,1,1,3,1,-,1,3,2,1,1,3,2,3,2,2,2,3,3,-,-,40.0
"Tuck, Shane",-,5,7,4,3,3,1,7,5,2,4,8,7,2,6,6,6,3,2,5,12,6,104.0
"Vickery, Ty",1,-,2,-,-,1,,,1,1,2,,,,,,,,,,,,8.0
"Webberley, Jeromey",,,,,,,,,,,,,,,-,,,,,,,,
"White, Matt",,,,-,3,,,,,,,,,2,,,,2,3,1,2,,13.0
Totals,45,50,65,48,47,55,49,66,67,50,58,66,57,62,56,50,54,63,65,46,71,52,1242.0
Opponent,CA,CW,ME,GE,WC,PA,SY,ES,HW,SK,FR,GW,AD,ME,GC,NM,CA,BL,WB,FR,ES,PA,
