Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Beattie, Barrie",,,,,,,1,1,,,,,,,,,,,2.0
"Bisset, George",,,,,,,-,1,-,-,2,-,1,3,1,2,1,1,12.0
"Bradley, John",-,-,,-,-,-,3,-,-,,,,,,,,-,,3.0
"Bryant, Ian",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Burgess, Ted",,,,,-,-,-,-,-,,,,,,,,,,
"Chalmers, Graeme",2,-,-,-,,,,,-,-,-,1,1,-,-,-,-,,4.0
"Charles, John",,,,1,1,-,,,,,,1,-,-,-,,,,3.0
"Cook, Graeme",1,1,-,-,-,2,,,,,,,,,,,,,4.0
"Darcy, David",-,,-,-,-,-,-,2,-,-,-,-,1,-,-,1,-,-,4.0
"Dark, Gary",,,,,,,,,,1,2,,,,,,,,3.0
"Delmenico, Kevin",,-,-,,,-,,-,-,-,-,-,-,1,-,-,-,-,1.0
"Dowd, Greg",,-,,,,,,,,,,,,,,,,,
"Fanning, Frank",-,-,,,,,,,,,,,,,,,,,
"Fincher, Noel",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gray, Bob",-,,,,,,,,,,,,,,,,,,
"Hunter, Alan",-,,,,,,,,,-,,,,,,,,1,1.0
"Jackman, Kevin",2,1,2,3,-,2,1,3,-,4,-,1,1,2,4,1,1,-,28.0
"Jillard, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Mannix, Alan",-,-,-,-,-,-,,-,,-,-,1,-,,,-,-,-,1.0
"Marsh, Ivan",,,-,2,1,-,-,-,-,-,,,,-,-,,,-,3.0
"McGhie, Joe",,,,,,,,,,,,,,-,,,-,-,
"McGowan, Ron",,,,,,,,-,-,-,-,-,,-,-,-,-,-,
"McKenzie, Don",2,-,1,,,-,-,1,1,-,-,-,-,-,-,-,1,-,6.0
"Merrington, Gary",,,2,1,-,,-,1,1,1,-,-,2,-,-,,,-,8.0
"OConnor, Rod",,,,,,,,,,,-,-,,,,-,,,
"Patterson, Dallas",,,,,,,,,,,,,,-,-,-,,,
"Peters, Garry",,,,,,,,,,,,,,-,-,-,,,
"Pleitner, Bryan",-,-,-,-,,,,1,-,-,2,2,-,-,-,-,-,-,5.0
"Prior, Doug",2,2,-,2,5,2,-,,,,,,,,,,,1,14.0
"Reilly, John",,,,,-,,-,-,-,-,-,,-,,,-,,,
"Sandilands, Laurie",,,,,,,,,,,,-,-,-,-,-,-,,
"Schultz, John",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Shanahan, Peter",,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Spargo, Ricky",,,,,,,,,,,,,-,,,1,-,,1.0
"Stevens, Kevin",1,-,-,-,3,-,-,,-,,,,-,1,2,2,-,-,9.0
"Thorpe, David",1,-,2,3,-,-,1,1,-,,-,-,,,,,-,-,8.0
"Vosilaitis, Algy",-,1,-,,,,,,,,,,,,,,,,1.0
"Whitten, Ted",-,-,-,-,-,-,-,,,2,1,-,1,,6,2,1,,13.0
"Zeuschner, Murray",-,-,,-,-,-,-,-,-,,,,,,,,-,-,
Totals,11,5,7,12,10,6,6,11,4,8,7,6,7,7,13,9,4,3,136.0
Opponent,NM,RI,GE,FI,HW,CA,CW,ME,ES,SM,SK,NM,RI,GE,FI,HW,CA,CW,
