Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Beattie, Barrie",,,,,,,-,-,,,,,,,,,,,
"Bisset, George",,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Bradley, John",-,1,,-,-,-,-,-,-,,,,,,,,-,,1.0
"Bryant, Ian",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Burgess, Ted",,,,,-,-,-,-,-,,,,,,,,,,
"Chalmers, Graeme",-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,,
"Charles, John",,,,-,2,-,,,,,,1,3,2,-,,,,8.0
"Cook, Graeme",-,1,-,-,-,-,,,,,,,,,,,,,1.0
"Darcy, David",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Dark, Gary",,,,,,,,,,-,6,,,,,,,,6.0
"Delmenico, Kevin",,3,-,,,-,,-,1,1,3,1,-,1,-,-,-,-,10.0
"Dowd, Greg",,-,,,,,,,,,,,,,,,,,
"Fanning, Frank",-,-,,,,,,,,,,,,,,,,,
"Fincher, Noel",,,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Gray, Bob",-,,,,,,,,,,,,,,,,,,
"Hunter, Alan",-,,,,,,,,,-,,,,,,,,-,
"Jackman, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jillard, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Mannix, Alan",-,-,-,-,-,-,,-,,-,-,-,-,,,-,-,-,
"Marsh, Ivan",,,2,2,1,2,-,1,-,-,,,,-,-,,,2,10.0
"McGhie, Joe",,,,,,,,,,,,,,-,,,-,-,
"McGowan, Ron",,,,,,,,-,-,-,-,-,,-,-,-,-,-,
"McKenzie, Don",-,-,-,,,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Merrington, Gary",,,-,-,-,,-,-,-,-,-,-,-,-,-,,,-,
"OConnor, Rod",,,,,,,,,,,4,-,,,,1,,,5.0
"Patterson, Dallas",,,,,,,,,,,,,,4,10,3,,,17.0
"Peters, Garry",,,,,,,,,,,,,,-,-,-,,,
"Pleitner, Bryan",-,-,-,1,,,,12,5,16,6,6,-,-,-,2,4,2,54.0
"Prior, Doug",-,-,-,1,-,-,-,,,,,,,,,,,-,1.0
"Reilly, John",,,,,1,,3,1,-,-,-,,1,,,-,,,6.0
"Sandilands, Laurie",,,,,,,,,,,,-,-,-,-,-,-,,
"Schultz, John",-,17,17,19,13,17,21,40,23,31,29,26,25,23,22,22,17,22,384.0
"Shanahan, Peter",,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Spargo, Ricky",,,,,,,,,,,,,-,,,-,-,,
"Stevens, Kevin",-,3,9,5,10,14,8,,10,,,,16,11,12,10,8,10,126.0
"Thorpe, David",-,-,-,-,-,-,1,-,-,,-,-,,,,,-,-,1.0
"Vosilaitis, Algy",-,-,-,,,,,,,,,,,,,,,,
"Whitten, Ted",-,-,-,-,-,-,-,,,-,-,2,-,,-,2,-,,4.0
"Zeuschner, Murray",-,3,,7,3,1,-,1,9,,,,,,,,1,-,25.0
Totals,0,28,28,36,31,34,33,55,48,48,49,37,45,41,44,40,31,36,664.0
Opponent,NM,RI,GE,FI,HW,CA,CW,ME,ES,SM,SK,NM,RI,GE,FI,HW,CA,CW,
