Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Beattie, Barrie",,,,,,,1,1,,,,,,,,,,,2.0
"Bisset, George",,,,,,,2,1,3,2,5,2,1,6,2,3,2,-,29.0
"Bradley, John",4,-,,5,10,7,6,3,-,,,,,,,,2,,37.0
"Bryant, Ian",4,8,-,1,3,4,4,,,-,2,3,2,4,11,1,4,-,51.0
"Burgess, Ted",,,,,-,1,-,4,4,,,,,,,,,,9.0
"Chalmers, Graeme",1,3,-,-,,,,,1,2,2,2,3,3,6,3,1,,27.0
"Charles, John",,,,2,3,3,,,,,,4,7,2,1,,,,22.0
"Cook, Graeme",3,6,2,4,3,1,,,,,,,,,,,,,19.0
"Darcy, David",4,,2,4,3,7,2,7,4,2,6,1,9,7,7,5,4,6,80.0
"Dark, Gary",,,,,,,,,,1,4,,,,,,,,5.0
"Delmenico, Kevin",,2,3,,,4,,3,1,6,6,3,3,4,2,1,9,8,55.0
"Dowd, Greg",,-,,,,,,,,,,,,,,,,,
"Fanning, Frank",7,2,,,,,,,,,,,,,,,,,9.0
"Fincher, Noel",,,3,3,3,1,9,2,3,5,1,4,5,6,2,-,1,3,51.0
"Gray, Bob",4,,,,,,,,,,,,,,,,,,4.0
"Hunter, Alan",1,,,,,,,,,-,,,,,,,,2,3.0
"Jackman, Kevin",3,2,3,-,2,1,1,-,-,4,2,3,1,5,3,1,1,-,32.0
"Jillard, John",1,5,3,3,5,3,5,4,5,5,6,6,7,1,,,,,59.0
"Mannix, Alan",3,4,3,1,10,1,,1,,2,1,4,1,,,4,1,4,40.0
"Marsh, Ivan",,,4,2,3,-,7,1,-,-,,,,3,-,,,1,21.0
"McGhie, Joe",,,,,,,,,,,,,,1,,,4,-,5.0
"McGowan, Ron",,,,,,,,-,3,2,1,4,,2,1,5,4,3,25.0
"McKenzie, Don",3,2,7,,,3,6,3,4,3,1,5,4,3,2,5,3,2,56.0
"Merrington, Gary",,,1,3,1,,-,-,2,3,3,1,1,2,2,,,3,22.0
"OConnor, Rod",,,,,,,,,,,1,-,,,,1,,,2.0
"Patterson, Dallas",,,,,,,,,,,,,,5,1,2,,,8.0
"Peters, Garry",,,,,,,,,,,,,,2,-,-,,,2.0
"Pleitner, Bryan",1,1,-,-,,,,2,2,2,3,1,5,1,-,2,-,1,21.0
"Prior, Doug",5,6,3,3,7,3,1,,,,,,,,,,,1,29.0
"Reilly, John",,,,,-,,-,2,4,6,-,,1,,,3,,,16.0
"Sandilands, Laurie",,,,,,,,,,,,2,2,1,3,-,3,,11.0
"Schultz, John",4,4,6,3,5,13,10,6,8,5,7,4,5,8,10,3,5,7,113.0
"Shanahan, Peter",,1,6,1,5,4,-,2,2,4,3,4,3,,2,,,2,39.0
"Spargo, Ricky",,,,,,,,,,,,,-,,,3,-,,3.0
"Stevens, Kevin",1,5,1,3,4,4,2,,2,,,,3,3,7,6,7,4,52.0
"Thorpe, David",1,1,8,2,2,4,-,5,2,,1,-,,,,,7,3,36.0
"Vosilaitis, Algy",3,1,3,,,,,,,,,,,,,,,,7.0
"Whitten, Ted",3,6,10,5,4,3,8,,,6,7,2,3,,8,5,3,,73.0
"Zeuschner, Murray",2,1,,4,5,5,2,2,1,,,,,,,,5,8,35.0
Totals,58,60,68,49,78,72,66,49,51,60,62,55,66,69,70,53,66,58,1110.0
Opponent,NM,RI,GE,FI,HW,CA,CW,ME,ES,SM,SK,NM,RI,GE,FI,HW,CA,CW,
