Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Beattie, Barrie",,,,,,,1,3,,,,,,,,,,,4.0
"Bisset, George",,,,,,,2,2,1,1,2,-,2,2,-,1,-,-,13.0
"Bradley, John",1,-,,1,3,2,1,1,-,,,,,,,,1,,10.0
"Bryant, Ian",-,2,1,2,2,2,1,,,1,1,1,-,2,-,1,1,-,17.0
"Burgess, Ted",,,,,-,1,3,2,1,,,,,,,,,,7.0
"Chalmers, Graeme",3,-,3,-,,,,,2,3,1,1,5,3,4,5,1,,31.0
"Charles, John",,,,1,7,1,,,,,,-,2,4,2,,,,17.0
"Cook, Graeme",2,-,2,1,-,1,,,,,,,,,,,,,6.0
"Darcy, David",-,,-,-,1,2,-,-,2,-,1,-,1,2,5,3,5,4,26.0
"Dark, Gary",,,,,,,,,,1,-,,,,,,,,1.0
"Delmenico, Kevin",,-,1,,,1,,2,1,1,-,-,2,2,-,1,-,2,13.0
"Dowd, Greg",,-,,,,,,,,,,,,,,,,,
"Fanning, Frank",3,1,,,,,,,,,,,,,,,,,4.0
"Fincher, Noel",,,-,2,2,3,1,5,2,1,1,2,2,1,-,4,2,-,28.0
"Gray, Bob",-,,,,,,,,,,,,,,,,,,
"Hunter, Alan",2,,,,,,,,,1,,,,,,,,2,5.0
"Jackman, Kevin",-,1,3,1,4,3,-,4,1,-,4,1,-,-,4,2,1,2,31.0
"Jillard, John",-,2,2,3,2,1,1,-,2,-,1,4,2,1,,,,,21.0
"Mannix, Alan",1,2,1,-,1,2,,-,,-,-,1,-,,,-,1,2,11.0
"Marsh, Ivan",,,1,2,1,-,3,4,-,-,,,,7,-,,,2,20.0
"McGhie, Joe",,,,,,,,,,,,,,-,,,1,1,2.0
"McGowan, Ron",,,,,,,,1,1,1,2,1,,1,3,1,1,3,15.0
"McKenzie, Don",3,1,2,,,-,-,2,1,1,-,4,-,-,2,4,2,2,24.0
"Merrington, Gary",,,1,-,1,,-,-,2,2,3,2,2,-,1,,,-,14.0
"OConnor, Rod",,,,,,,,,,,1,2,,,,1,,,4.0
"Patterson, Dallas",,,,,,,,,,,,,,-,3,1,,,4.0
"Peters, Garry",,,,,,,,,,,,,,-,-,-,,,
"Pleitner, Bryan",-,5,-,1,,,,3,3,5,2,3,3,-,-,2,1,3,31.0
"Prior, Doug",-,2,2,-,-,2,-,,,,,,,,,,,2,8.0
"Reilly, John",,,,,-,,-,1,-,1,1,,1,,,-,,,4.0
"Sandilands, Laurie",,,,,,,,,,,,-,2,2,-,-,1,,5.0
"Schultz, John",-,4,1,-,2,1,1,7,3,1,1,4,2,2,2,4,-,1,36.0
"Shanahan, Peter",,2,2,3,-,2,2,2,4,3,-,-,2,,3,,,-,25.0
"Spargo, Ricky",,,,,,,,,,,,,-,,,3,1,,4.0
"Stevens, Kevin",3,3,-,1,1,2,2,,2,,,,1,-,1,1,-,3,20.0
"Thorpe, David",-,3,1,4,1,1,2,2,3,,-,1,,,,,3,4,25.0
"Vosilaitis, Algy",2,1,3,,,,,,,,,,,,,,,,6.0
"Whitten, Ted",6,4,3,4,2,-,3,,,4,2,3,-,,2,3,1,,37.0
"Zeuschner, Murray",2,3,,3,2,3,1,3,6,,,,,,,,1,5,29.0
Totals,28,36,29,29,32,30,24,44,37,27,23,30,29,29,32,37,24,38,558.0
Opponent,NM,RI,GE,FI,HW,CA,CW,ME,ES,SM,SK,NM,RI,GE,FI,HW,CA,CW,
