Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Beattie, Barrie",,,,,,,2,-,,,,,,,,,,,2.0
"Bisset, George",,,,,,,2,2,3,4,3,1,2,1,-,1,-,2,21.0
"Bradley, John",-,2,,1,-,2,1,-,-,,,,,,,,-,,6.0
"Bryant, Ian",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Burgess, Ted",,,,,-,-,-,-,-,,,,,,,,,,
"Chalmers, Graeme",4,2,-,-,,,,,1,-,-,-,2,1,-,-,-,,10.0
"Charles, John",,,,-,-,1,,,,,,1,-,1,-,,,,3.0
"Cook, Graeme",1,-,1,1,2,1,,,,,,,,,,,,,6.0
"Darcy, David",-,,-,-,-,-,-,-,-,-,-,-,4,-,2,-,-,-,6.0
"Dark, Gary",,,,,,,,,,2,-,,,,,,,,2.0
"Delmenico, Kevin",,-,-,,,2,,1,2,-,1,-,-,-,-,-,-,-,6.0
"Dowd, Greg",,-,,,,,,,,,,,,,,,,,
"Fanning, Frank",-,1,,,,,,,,,,,,,,,,,1.0
"Fincher, Noel",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gray, Bob",-,,,,,,,,,,,,,,,,,,
"Hunter, Alan",1,,,,,,,,,-,,,,,,,,1,2.0
"Jackman, Kevin",2,4,-,2,2,1,-,-,1,1,2,-,1,2,1,2,-,-,21.0
"Jillard, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Mannix, Alan",-,-,-,-,2,-,,-,,-,2,1,-,,,1,-,-,6.0
"Marsh, Ivan",,,-,2,-,-,1,-,-,-,,,,-,-,,,-,3.0
"McGhie, Joe",,,,,,,,,,,,,,-,,,-,-,
"McGowan, Ron",,,,,,,,-,-,-,-,-,,-,-,-,-,-,
"McKenzie, Don",-,3,-,,,-,-,1,1,3,-,-,-,1,-,1,1,-,11.0
"Merrington, Gary",,,-,-,-,,1,1,-,1,-,1,2,2,1,,,3,12.0
"OConnor, Rod",,,,,,,,,,,1,-,,,,-,,,1.0
"Patterson, Dallas",,,,,,,,,,,,,,-,-,-,,,
"Peters, Garry",,,,,,,,,,,,,,-,-,-,,,
"Pleitner, Bryan",-,-,-,-,,,,-,3,1,1,1,-,-,-,1,-,1,8.0
"Prior, Doug",-,1,2,1,1,2,1,,,,,,,,,,,2,10.0
"Reilly, John",,,,,-,,-,-,-,1,-,,-,,,-,,,1.0
"Sandilands, Laurie",,,,,,,,,,,,-,-,-,-,-,-,,
"Schultz, John",1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Shanahan, Peter",,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Spargo, Ricky",,,,,,,,,,,,,1,,,2,-,,3.0
"Stevens, Kevin",-,1,-,1,2,-,-,,-,,,,1,-,2,-,-,-,7.0
"Thorpe, David",-,2,-,3,-,-,3,-,1,,-,-,,,,,-,-,9.0
"Vosilaitis, Algy",-,-,1,,,,,,,,,,,,,,,,1.0
"Whitten, Ted",-,-,-,-,-,-,1,,,6,2,1,2,,5,2,-,,19.0
"Zeuschner, Murray",-,-,,1,-,-,-,-,-,,,,,,,,-,-,1.0
Totals,9,17,4,12,9,9,12,5,13,19,12,6,15,8,11,10,1,9,181.0
Opponent,NM,RI,GE,FI,HW,CA,CW,ME,ES,SM,SK,NM,RI,GE,FI,HW,CA,CW,
