Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ballantyne, Hayden",,,,,,,,,,,,,2,4,1,1,6,5,,,2,2,23.0
"Bradley, Kepler",2,3,1,1,,,,,,,1,1,,2,2,2,-,1,1,1,4,5,27.0
"Broughton, Greg",,,-,,,,,1,,4,-,-,-,2,1,-,-,1,2,1,2,1,15.0
"Browne, Andrew",2,2,,,,,,,,,,,,,,,,,,,,,4.0
"Campbell, Adam",,,,,,,,,,,-,2,,,,1,,,,,,,3.0
"Clarke, Zac",,,,,,,,,,,,,-,-,-,-,-,,,,,,
"Crowley, Ryan",-,4,2,1,2,-,,,,,,,,,,,,,,,,,9.0
"Dodd, Steven",2,1,-,-,1,-,-,-,1,1,1,4,-,-,-,-,-,-,3,1,-,1,16.0
"Drum, Marcus",1,,,,,,,,,,,,,,,,,,1,1,-,1,4.0
"Duffield, Paul",4,3,,-,-,2,2,5,3,5,3,1,5,5,3,-,-,-,7,3,3,2,56.0
"Foster, Andrew",,,,,,,,,,4,2,2,5,,,-,,,,,,,13.0
"Gilmore, Daniel",,,1,-,,,,,,,,,,1,,,,,,,,,2.0
"Grover, Antoni",-,1,-,-,-,1,1,-,-,1,,1,-,1,-,-,1,1,3,1,-,-,12.0
"Hasleby, Paul",6,1,2,5,2,3,4,3,3,3,1,3,3,3,4,5,1,2,3,2,2,1,62.0
"Hayden, Roger",,,,2,3,4,4,3,2,,,,,,,,,,,,1,1,20.0
"Head, Josh",4,4,-,1,,,,,,-,1,,,,,,,,,,,,10.0
"Headland, Des",,,,,,,,,7,2,,,6,4,,,,4,2,4,5,3,37.0
"Hill, Stephen",1,-,4,4,2,7,2,3,1,1,1,7,1,-,2,2,2,3,2,-,5,2,52.0
"Hinkley, Clayton",,,-,,-,3,5,2,3,,,,,1,2,,,,,,,,16.0
"Ibbotson, Garrick",-,1,1,2,7,3,2,2,3,3,3,2,3,4,1,3,3,3,6,2,4,1,59.0
"Johnson, Michael",4,2,8,-,2,1,1,4,5,3,,,,,,,,,,,,,30.0
"Mayne, Chris",,,,,,,,,,,,,,,,,,-,1,3,1,-,5.0
"McPharlin, Luke",4,-,1,-,3,1,-,1,5,1,,2,-,3,-,-,,,,5,3,1,30.0
"Mundy, David",-,3,2,2,3,2,3,1,3,3,1,4,2,1,-,3,3,2,1,5,5,5,54.0
"Murphy, Ryan",-,,,,1,2,1,1,-,,,,,,1,,,,,,,,6.0
"Palmer, Rhys",2,3,1,2,-,,,,,,,,,,,,,,,,,,8.0
"Pavlich, Matthew",2,6,3,4,11,7,4,4,6,2,4,2,-,,,,9,10,3,4,7,5,93.0
"Peake, Brett",3,2,3,1,-,3,4,1,4,2,4,,4,2,1,3,5,,2,5,,,49.0
"Pearce, Clancee",,,,,,,,,,,1,-,,,,4,3,3,4,,3,2,20.0
"Pratt, Luke",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Ruffles, Tim",,,,,,,,,,,,,,,1,2,-,,,,,,3.0
"Sandilands, Aaron",2,1,2,1,4,-,4,2,-,-,3,1,1,2,,,4,1,1,2,3,3,37.0
"Schammer, Byron",6,3,2,5,2,3,1,2,1,2,3,4,2,2,-,,,,2,2,-,2,44.0
"Solomon, Dean",,2,3,3,-,2,-,1,4,2,2,3,3,,1,-,5,4,4,3,,,42.0
"Suban, Nick",4,2,1,-,2,-,3,2,1,1,1,1,4,5,1,3,1,2,3,4,7,2,50.0
"Tarrant, Chris",2,4,4,-,-,-,1,1,-,4,1,2,-,1,-,-,-,-,-,1,1,2,24.0
"Thornton, Scott",,2,,,3,2,1,3,1,3,1,-,2,1,2,3,2,-,,,,,26.0
"Walters, Michael",,,,,,,,,,,4,2,,,,,,3,,,,,9.0
"de Boer, Matt",,,,,,1,2,1,1,1,2,2,1,2,-,2,3,2,4,2,3,2,31.0
"van Berlo, Jay",,,,,,,,,,,,,,,,,1,1,-,1,,,3.0
Totals,51,50,41,34,48,47,46,43,54,48,40,46,44,46,23,34,49,48,55,53,61,44,1005.0
Opponent,WB,ES,AD,SK,SY,WC,CA,HW,NM,RI,PA,GE,CW,CA,AD,BL,WC,WB,PA,ME,ES,GE,
