Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Addison, Dylan",-,2,3,1,2,3,1,1,,2,1,-,5,,,,,5,4,-,-,4,34.0
"Austin, Mark",,,,2,2,2,-,4,-,3,1,1,,1,,1,,,,,,,17.0
"Boyd, Matthew",4,3,9,1,1,4,6,3,1,3,8,2,3,2,2,3,3,1,3,5,4,3,74.0
"Campbell, Tom",,,,,,,,,,,,1,3,-,,,,3,4,,2,2,15.0
"Cooney, Adam",2,2,2,4,2,-,,,-,2,4,2,2,,,,,,,-,3,-,25.0
"Cordy, Ayce",,,1,4,2,,3,3,,2,1,2,,-,-,1,,,,1,,,20.0
"Cross, Daniel",1,1,5,7,2,-,1,2,1,3,1,2,1,-,-,2,-,,,,,,29.0
"Dahlhaus, Luke",-,1,5,2,1,1,2,2,-,3,-,3,2,4,2,1,1,,,,,,30.0
"Dickson, Tory",2,-,,,,,-,2,1,1,2,1,-,-,2,,2,1,2,2,5,1,24.0
"Djerrkura, Nathan",,1,1,1,2,-,,,,,,,,1,4,-,,-,3,2,1,1,17.0
"Giansiracusa, Daniel",1,1,2,6,,1,-,4,5,-,4,-,,,,1,-,1,2,3,1,,32.0
"Gilbee, Lindsay",,,,,,,,,,,,,,5,-,-,1,,,,,,6.0
"Grant, Jarrad",2,-,2,2,2,,1,3,,,,,,,,2,2,1,3,,1,-,21.0
"Griffen, Ryan",,3,1,2,2,1,3,1,4,4,3,2,6,2,1,-,2,4,,5,4,2,52.0
"Hargrave, Ryan",2,3,5,1,,4,1,3,3,4,,,3,,1,,,,-,,,,30.0
"Higgins, Shaun",3,4,2,-,3,2,3,1,2,4,1,2,1,3,2,-,,,,1,3,1,38.0
"Hooper, Andrew",,,,,,,,,,,,,,,,,,,2,,,,2.0
"Howard, Christian",1,,,,,,,,,,2,3,-,1,1,3,1,1,,,4,3,20.0
"Johannisen, Jason",,,,,,,,,,,,,,,,,,1,1,1,,,3.0
"Jones, Liam",-,2,3,2,5,4,,-,4,,1,-,2,,,,-,,,,,,23.0
"Jong, Lin",,,,,,,,,,,,,,,,,,,4,1,6,1,12.0
"Lake, Brian",3,-,3,,2,2,4,4,2,5,1,3,-,1,2,2,1,3,3,5,,2,48.0
"Liberatore, Tom",-,-,-,,2,1,-,1,2,1,4,1,3,5,-,3,5,2,,,,,30.0
"Markovic, Lukas",4,3,4,,,,,,,,,,-,7,1,,,,,5,1,1,26.0
"Minson, Will",2,2,2,3,1,-,3,1,1,4,-,,3,4,1,2,-,1,2,2,1,2,37.0
"Murphy, Robert",2,2,3,3,-,7,-,3,2,-,1,1,1,,1,3,1,1,2,4,3,4,44.0
"Pearce, Daniel",,,,,,,,,-,-,,,,,,3,2,1,,,,,6.0
"Picken, Liam",4,2,4,4,6,1,3,1,2,-,1,3,4,2,2,6,2,4,3,1,3,4,62.0
"Roberts, Fletcher",,,,,,,,,,,,,,,,,,,1,3,,,4.0
"Roughead, Jordan",3,2,1,-,-,-,1,,2,2,6,1,1,,,,1,1,-,1,5,2,29.0
"Sherman, Justin",,,,5,-,-,2,2,1,,,,3,2,1,,,,3,,,,19.0
"Skinner, Zephaniah",,,,,,,,1,1,,,,,,,,,-,5,1,3,1,12.0
"Smith, Clay",-,7,4,,,,-,1,,,-,1,4,4,7,,1,1,7,3,4,5,49.0
"Talia, Michael",,,,,,,,,,,,,,,,,,3,1,,1,3,8.0
"Tutt, Jason",,,,,,,,,,,,,,-,-,-,2,-,,,,,2.0
"Veszpremi, Patrick",,,,3,3,-,3,,1,1,,,,,,3,3,,,,,,17.0
"Wallis, Mitch",1,,,1,2,1,3,2,1,3,1,-,,4,1,-,-,2,1,3,2,2,30.0
"Williams, Tom",,,,,,,,,,,,,,,3,2,2,,,,,,7.0
"Wood, Easton",2,1,4,2,2,1,,,,1,3,3,-,2,,,,,,1,1,4,27.0
Totals,39,42,66,56,44,35,40,45,36,48,46,34,47,50,34,38,32,37,56,50,58,48,981.0
Opponent,WC,AD,SK,ME,GW,CW,NM,GC,GE,SY,PA,BL,ES,FR,HW,CA,SK,NM,RI,SY,GE,BL,
