Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Adamson, Jim",-,,,,,,,,,,,,,,-,-,-,-,
"Baker, Selwyn",,,,,,,,,,-,1,-,1,1,1,-,1,-,5.0
"Barker, Syd",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Bloomer, Steve",,,,,,,,1,-,-,2,1,-,-,,,,,4.0
"Brennan, Les",,,,,,,,-,1,-,-,-,1,3,4,-,1,1,11.0
"Brodie, Bill",,-,-,-,,,,,,-,,,,-,,,,,
"Cameron, Charlie",1,-,-,-,-,-,-,1,-,,,,-,-,-,-,-,-,2.0
"Carter, Wally",1,,,1,2,1,-,,-,,,,,,,2,-,-,7.0
"Clarke, Alex",,,,,,,,-,,-,,,,,,,,,
"Crapper, Frank",,,,,,-,2,,,1,,,,,,,,,3.0
"Cusack, Ted",-,-,-,-,-,-,-,3,-,,,,-,-,-,,,,3.0
"Donnellan, Frank",,,,,,,,,2,-,1,-,2,2,-,1,-,-,8.0
"Dowling, John",,,-,4,-,4,-,1,1,1,3,1,2,-,2,1,1,1,22.0
"Ferguson, Dave",,,-,-,-,-,,,-,-,-,,,,,,,,
"Gaudion, Charlie",-,,,,-,-,,,,,,,,,,,,,
"Gregory, Johnny",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Holliday, Dave",,,,,1,-,,-,,,,,,,,,,,1.0
"Hooke, Harold",,,,,,,-,-,-,-,-,-,-,-,-,-,-,,
"Hooke, Len",4,2,2,1,,,-,,,,,,,,1,2,1,-,13.0
"Huggins, Neville",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Jackson, Ray",-,-,-,-,-,-,-,,-,-,-,1,-,-,,-,-,-,1.0
"Jerram, George",-,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Jones, Les",,,,-,-,,,,,,,,,,,,,,
"Kemp, Cyril",,-,,,,,,,,,,,,,,,,,
"Kennedy, Jim",-,,,,,,,,,,,,,,,,,,
"Knott, Joe",-,-,,,,,,-,,,,,,,,,,,
"Lewis, Bill",,,,,,,,,,,,,,,,,,-,
"Lewis, John",1,1,3,2,2,-,2,-,3,-,1,3,-,1,-,-,6,-,25.0
"Mathews, Bob",-,-,-,,,,,,,,,,,,-,-,,,
"McCabe, Bill",-,-,-,-,-,-,1,,,,-,-,,,,,,,1.0
"McElholum, Joe",,,-,,-,,,,,,,,,,,,,,
"Moir, Hector",3,1,-,-,,-,,,,,-,-,,,-,-,,,4.0
"Morley, Arthur",,,-,-,,,-,-,,,,,,,,,,,
"OShea, Dick",,-,,,1,-,-,,-,,,-,1,-,-,1,,,3.0
"Peters, Bert",1,-,-,-,-,,,,,,,,,,,,,,1.0
"Peters, George",,,,,,,-,-,,,1,-,2,,,,-,,3.0
"Purcell, Bill",,,,,,,,3,-,1,-,-,-,1,,-,-,1,6.0
"Spry, Bill",-,,,,,,,,,,,,,,,,,,
"Weir, Mowbray",,-,,,,-,-,-,-,-,-,3,-,-,-,,,-,3.0
"Whittam, Ben",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Wrout, Jack",,,,,,,,,,,,,,,,,-,-,
Totals,11,4,6,9,7,7,5,9,7,3,9,9,9,8,9,7,11,3,133.0
Opponent,SM,RI,FI,ES,SK,ME,FO,CW,CA,HW,GE,SM,RI,FI,ES,SK,ME,FO,
