Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abraham, Winston",-,,,,,,,,,,,,,,,,,,,,,,
"Archer, Glenn",3,1,1,4,1,3,-,3,6,3,-,2,3,,,2,2,1,4,3,2,3,47.0
"Blakey, John",1,-,1,3,-,-,3,3,4,2,-,-,-,-,2,1,1,2,4,2,1,1,31.0
"Burton, Matthew",1,1,3,-,1,,1,1,1,1,-,2,-,1,1,1,2,4,2,4,3,1,31.0
"Carey, Wayne",,,-,2,-,,3,,,-,,-,1,2,-,,1,1,2,1,1,,14.0
"Clayton, Shane",1,1,-,1,,2,-,1,2,-,1,-,2,1,-,,1,-,-,1,1,2,17.0
"Cochrane, Stuart",1,-,1,2,1,2,2,-,2,1,-,4,1,1,1,1,1,-,2,-,,-,23.0
"Colbert, Leigh",1,3,4,5,-,1,4,1,5,2,-,3,-,1,-,1,,,,,,,31.0
"Grant, Shannon",1,2,-,1,1,,3,3,1,2,-,2,3,2,2,4,-,-,7,3,2,,39.0
"Harding, Leigh",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Harris, Daniel",4,4,2,-,-,-,,,,,,,,,,-,-,,,,,,10.0
"Harvey, Brent",,,2,-,1,4,1,1,1,3,1,2,1,2,2,2,2,2,2,2,3,-,34.0
"Hilton, Mark",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Jones, Corey",,,,1,-,1,-,,1,2,2,1,,,1,-,,,,1,1,,11.0
"King, David",,1,-,-,4,2,-,-,3,3,2,2,-,1,-,-,,,-,1,1,1,21.0
"Lange, Adam",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Makepeace, Troy",2,2,4,3,2,2,-,,,,,,-,3,2,2,1,2,2,4,5,1,37.0
"Martyn, Mick",,,,2,3,3,1,1,2,2,-,,,,2,,,2,4,,,,22.0
"McCartney, Jason",2,-,2,1,-,-,1,2,-,5,3,3,2,2,-,1,4,-,3,2,1,1,35.0
"McKernan, Corey",1,-,1,3,3,1,,1,1,-,1,1,1,1,3,-,-,1,1,-,1,-,21.0
"McLaren, Joe",,,,,,1,-,3,2,1,2,-,,,,,,-,-,-,2,3,14.0
"Morrell, Digby",,,,,,-,1,,,,,1,1,1,,-,-,,,,,,4.0
"Motlop, Daniel",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Motlop, Shannon",-,-,,,,,1,-,,,2,-,3,-,-,2,1,2,-,3,-,-,14.0
"Olarenshaw, Ricky",,,,,-,,,,,,,,,,,,,,,,,,
"Petrie, Drew",-,-,,,,2,2,-,,,1,,,,,,,,,1,1,1,8.0
"Pickett, Byron",1,2,2,2,-,4,2,3,4,4,6,5,1,3,5,5,3,3,4,1,3,1,64.0
"Rawlings, Brady",1,-,1,-,,,,-,2,-,1,2,1,-,-,-,1,-,-,2,2,-,13.0
"Rocca, Saverio",2,-,-,,-,4,3,2,4,3,3,2,3,5,1,-,1,2,-,3,2,3,43.0
"Simpson, Adam",1,-,2,3,4,2,3,1,1,2,1,1,1,3,,2,4,1,8,10,2,3,55.0
"Sinclair, Jess",1,-,1,-,-,-,,-,-,1,,,,1,1,2,-,1,5,2,-,2,17.0
"Smith, Dylan",-,-,-,,,1,,,,,,,,,,,,,,,,,1.0
"Smith, Lindsay",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Spaull, John",,,,,,,,,,,,,,,,,,1,-,,,-,1.0
"Stevens, Anthony",1,-,1,4,3,1,1,1,2,2,1,5,1,3,-,,,,,,,,26.0
"Teague, David",,,,,,,,,,,,,1,3,-,2,4,1,-,-,2,2,15.0
"Watt, Shannon",-,-,2,1,-,,,,2,2,3,-,-,-,-,3,-,,,,,,13.0
Totals,25,17,30,38,24,36,32,28,48,41,30,38,26,36,23,31,30,26,50,46,37,29,721.0
Opponent,ES,BL,SY,GE,AD,RI,CW,SK,CA,WB,FR,HW,PA,ME,WC,ES,BL,SY,GE,AD,RI,CW,
