Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,SF,PF,GF,Tot
"Arnold, Lance",,,,-,-,,,-,1,,,,,,,,,,,,,,1.0
"Bell, Des",,,,,,,,,-,,-,1,1,,,,,-,,,,,2.0
"Bickford, George",1,,,,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Bowman, Gordon",,,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,,-,-,-,1,3.0
"Byfield, Arnold",,,,1,-,,-,-,-,1,1,2,-,-,-,2,2,-,1,-,-,-,10.0
"Conroy, Clem",,,,,,-,,,,,,,,,,,,,,,,,
"Copsey, Alf",,,,,,,,-,,,,,,,,-,-,-,-,,,,
"Cordner, Don",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Cordner, Ted",,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Daly, Gerry",,,,,1,,-,-,,,,,,,,,,,,,,,1.0
"Deans, Billy",1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Dockett, Len",,,,-,-,-,,-,1,-,-,-,-,-,1,-,-,1,-,1,-,-,4.0
"Dowsing, Roy",-,-,-,,,-,-,,,-,-,-,-,-,-,-,-,-,,,,,
"Dullard, Adrian",1,2,,,,,,,,,,,-,2,,2,-,-,3,-,1,3,14.0
"Fanning, Fred",6,2,4,7,5,2,1,,4,2,3,5,1,,3,1,1,3,5,-,-,1,56.0
"Hall, Ron",-,-,1,-,-,1,-,-,,,,,,,,,,,,,,,2.0
"Hingston, Dick",-,-,-,,,,,,,,,,,,,,,,,,,,
"Irwin, Ron",-,-,-,-,,,-,-,-,-,-,-,-,-,,,,,,-,,,
"Kennedy, Dick",,,,,,3,1,2,,-,,,,,,,,,,,,,6.0
"Kennedy, Frank",,-,-,,-,-,-,-,,,-,-,-,-,1,,,-,,-,-,-,1.0
"Lock, Wally",-,-,-,-,,,,,,,-,-,-,-,-,-,-,,-,-,-,-,
"McGrath, Shane",-,-,-,-,-,-,,,-,-,-,2,-,-,-,-,-,-,-,-,-,-,2.0
"McLean, Col",-,-,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McMahen, Noel",,,,,,,,-,-,-,,,,,,,,,,,,,
"Mitchell, Jim",,,,,,,,,,2,1,1,1,2,1,1,-,3,1,3,2,-,18.0
"Mueller, Jack",3,2,-,2,2,6,1,-,3,-,3,4,3,1,2,2,5,-,1,4,8,6,58.0
"ORourke, Ernie",,,,,,,,,-,2,3,4,1,1,-,4,3,1,2,3,3,1,28.0
"Porter, Ivan",-,,1,,,1,-,,,,,,,,,,,,,,,,2.0
"Quinn, Jack",3,2,-,-,-,,,,,,,,,,,,,,-,,,,5.0
"Rodda, Alby",-,1,,2,2,-,1,-,-,,,,,2,3,1,,-,2,3,1,1,19.0
"Rowarth, Ern",,,,-,1,-,-,,-,-,,,,,,,,,-,,,,1.0
"Rowe, Harry",,,,,,,-,,,,,,,,,,,,,,,,
"Rule, Stan",,,1,-,-,-,1,-,,-,1,-,-,-,-,-,-,-,,-,-,-,3.0
"Scanlan, Bill",-,-,-,,-,,,,,,,,,-,-,,,,2,,,,2.0
"Shalless, Ralph",,,,,-,,,,,,,,,,,,,,,,,,
"Smith, Norm",-,-,-,-,-,-,,,5,6,1,2,1,-,3,2,7,2,,3,1,-,33.0
"Stabb, Roy",-,-,-,-,,,,-,-,,,,,,,,-,,,,-,-,
"Wilson, Norm",5,1,3,,,,,,,,,,,,,,,,,,,,9.0
Totals,20,10,12,12,12,13,5,3,14,13,13,21,10,9,14,16,18,10,17,17,16,13,288.0
Opponent,GE,CA,ES,SM,FO,HW,FI,NM,SK,RI,CW,GE,CA,ES,SM,FO,HW,FI,NM,FO,CW,ES,
