Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",2,2,-,1,-,1,2,-,1,-,1,2,1,,,,4,3,1,2,,1,24.0
"Black, Heath",-,-,-,2,-,-,-,-,2,1,1,-,1,-,1,-,3,-,1,-,-,1,13.0
"Carr, Josh",2,1,-,-,1,2,2,1,2,1,2,-,2,3,-,-,1,2,1,1,-,1,25.0
"Carr, Matthew",2,-,2,,-,-,-,1,-,,,,,,,,,1,-,-,1,1,8.0
"Cook, Troy",,,1,1,2,-,-,1,-,-,1,3,1,3,2,2,-,1,-,-,1,-,19.0
"Crowley, Ryan",,,,,,,,,,1,-,-,-,,1,2,-,1,2,-,1,-,8.0
"Dodd, Steven",2,-,2,-,,,,,,1,-,,1,3,-,1,1,2,-,-,1,1,15.0
"Dunn, Ryley",,1,,,,,,,,-,,,,,,,,,,,,,1.0
"Farmer, Jeff",-,-,-,1,2,1,1,-,-,2,-,1,-,-,1,,,,-,1,1,-,11.0
"Gilmore, Daniel",,-,,,,,,,,,,1,,,,,,,,,,,1.0
"Grover, Antoni",,,,1,1,2,-,-,-,-,1,-,-,1,2,1,-,-,-,-,2,1,12.0
"Haddrill, Robert",1,,,,,,1,-,,,,,,,,,,,,,,,2.0
"Hasleby, Paul",3,1,2,1,-,1,1,-,1,1,-,-,1,-,2,1,3,1,-,2,1,-,22.0
"Headland, Des",3,-,1,,,1,1,-,-,,,,2,2,-,-,3,-,2,,,-,15.0
"Johnson, Michael",,,,-,-,1,1,,,1,1,-,-,-,,-,-,,,,,,4.0
"Longmuir, Justin",-,2,3,2,3,-,,-,-,1,-,1,2,1,1,1,5,2,2,2,1,-,29.0
"McManus, Shaun",-,2,1,2,-,,,,,-,1,,,,,,,,,,,,6.0
"McPharlin, Luke",1,3,2,2,-,1,1,-,-,-,,,,1,-,-,3,-,3,1,4,-,22.0
"Medhurst, Paul",1,4,-,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,8.0
"Mundy, David",,,,,,1,-,-,1,1,2,-,1,-,1,2,-,-,-,-,-,-,9.0
"Murphy, Ryan",-,-,,-,-,,,,,,-,-,-,-,-,1,,,,,,,1.0
"Parker, Shane",-,-,-,1,-,1,-,-,1,2,-,-,-,-,1,1,1,-,-,1,1,-,10.0
"Pavlich, Matthew",-,1,2,-,-,2,1,1,2,-,-,3,-,4,1,-,1,1,-,4,1,-,24.0
"Peake, Brett",,,,,,,,,,,,,-,1,-,-,-,1,,-,-,1,3.0
"Polak, Graham",-,1,2,,,,,1,1,-,2,,2,-,-,,1,-,1,,2,,13.0
"Sandilands, Aaron",1,,2,1,,,2,1,-,2,1,-,,3,1,-,-,2,2,-,-,4,22.0
"Schammer, Byron",,,1,1,-,-,,,-,,,-,-,1,1,1,2,1,1,-,1,-,10.0
"Schofield, Jarrad",,,,,,,,,2,-,1,-,-,1,1,-,,,,-,-,,5.0
"Siegert, Andrew",,,,,1,1,-,-,1,,,,,,,,,,,,,,3.0
"Smith, Dylan",,,,,1,1,-,-,,,,2,,,,-,,,,,,,4.0
"Thornton, Scott",-,1,1,-,-,-,-,1,2,-,-,1,-,1,-,2,-,1,-,-,-,2,12.0
"Walker, James",-,1,-,-,-,1,-,,,,,,,,,,1,-,1,-,-,-,4.0
"Webster, Luke",2,-,-,-,1,-,-,-,1,,-,-,,,,,,,,,,,4.0
"Woods, Dion",1,-,-,-,,,,,,,,,,,,,,,,,,,1.0
Totals,21,20,22,17,12,17,13,7,17,15,14,15,14,25,16,15,29,19,17,14,18,13,370.0
Opponent,PA,SK,WC,RI,CA,ME,CW,ES,HW,GE,BL,SY,KA,AD,WB,CA,ME,CW,RI,WC,SK,PA,
