Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",6,15,6,11,9,7,5,9,7,11,15,8,13,,,,10,11,10,6,,12,171.0
"Black, Heath",2,6,3,11,9,6,15,5,3,3,10,5,5,12,9,11,7,6,7,8,2,6,151.0
"Carr, Josh",12,6,7,7,4,5,15,2,5,4,10,3,9,13,9,16,11,13,5,3,8,8,175.0
"Carr, Matthew",11,4,2,,8,4,11,3,5,,,,,,,,,2,11,1,5,5,72.0
"Cook, Troy",,,7,9,6,5,9,10,9,11,12,11,6,10,12,4,5,10,9,8,7,4,164.0
"Crowley, Ryan",,,,,,,,,,2,9,6,5,,4,7,1,1,1,4,3,2,45.0
"Dodd, Steven",3,4,4,1,,,,,,3,3,,6,4,3,6,4,5,8,6,3,1,64.0
"Dunn, Ryley",,2,,,,,,,,-,,,,,,,,,,,,,2.0
"Farmer, Jeff",1,-,4,2,2,1,1,3,5,2,4,3,6,5,11,,,,4,3,-,3,60.0
"Gilmore, Daniel",,4,,,,,,,,,,-,,,,,,,,,,,4.0
"Grover, Antoni",,,,8,8,11,10,5,5,7,6,2,3,6,12,9,4,7,7,10,8,5,133.0
"Haddrill, Robert",4,,,,,,2,-,,,,,,,,,,,,,,,6.0
"Hasleby, Paul",6,8,6,4,6,19,13,11,6,13,7,7,7,16,15,10,11,12,18,6,13,14,228.0
"Headland, Des",4,1,7,,,4,6,1,7,,,,4,6,5,4,3,4,4,,,1,61.0
"Johnson, Michael",,,,3,-,3,4,,,4,4,5,2,3,,8,-,,,,,,36.0
"Longmuir, Justin",2,12,6,6,4,3,,6,5,3,2,5,5,9,9,9,2,6,4,5,11,6,120.0
"McManus, Shaun",5,3,3,8,6,,,,,8,4,,,,,,,,,,,,37.0
"McPharlin, Luke",3,6,2,6,8,2,1,2,4,3,,,,6,2,5,-,1,1,-,2,2,56.0
"Medhurst, Paul",-,-,-,-,2,2,1,-,1,4,1,1,2,1,3,5,5,1,2,3,2,1,37.0
"Mundy, David",,,,,,5,10,6,1,6,11,7,3,11,14,13,8,9,4,8,9,3,128.0
"Murphy, Ryan",1,-,,2,3,,,,,,2,2,2,7,7,2,,,,,,,28.0
"Parker, Shane",7,3,4,6,5,4,6,5,2,3,4,8,2,3,7,8,1,4,5,3,3,3,96.0
"Pavlich, Matthew",5,4,2,3,9,8,5,8,3,2,9,4,2,3,4,4,4,3,6,3,2,8,101.0
"Peake, Brett",,,,,,,,,,,,,4,4,5,4,1,2,,2,5,7,34.0
"Polak, Graham",6,3,8,,,,,7,3,3,6,,7,4,1,,-,2,3,,6,,59.0
"Sandilands, Aaron",9,,4,9,,,2,7,6,3,6,3,,7,3,5,6,6,9,6,4,11,106.0
"Schammer, Byron",,,2,9,3,3,,,3,,,7,13,14,10,8,8,5,7,5,8,6,111.0
"Schofield, Jarrad",,,,,,,,,2,2,6,6,5,5,3,3,,,,7,4,,43.0
"Siegert, Andrew",,,,,10,4,14,5,2,,,,,,,,,,,,,,35.0
"Smith, Dylan",,,,,9,7,7,4,,,,6,,,,8,,,,,,,41.0
"Thornton, Scott",1,4,3,3,12,9,7,4,2,6,3,6,7,15,11,17,4,8,5,2,4,5,138.0
"Walker, James",8,4,9,6,7,5,4,,,,,,,,,,-,5,8,2,3,7,68.0
"Webster, Luke",6,1,2,4,3,-,12,4,5,,4,1,,,,,,,,,,,42.0
"Woods, Dion",5,3,3,5,,,,,,,,,,,,,,,,,,,16.0
Totals,107,93,94,123,133,117,160,107,91,103,138,106,118,164,159,166,95,123,138,101,112,120,2668.0
Opponent,PA,SK,WC,RI,CA,ME,CW,ES,HW,GE,BL,SY,KA,AD,WB,CA,ME,CW,RI,WC,SK,PA,
