Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Avery, Bert",-,,,-,-,,,-,,,,,,,,,,,
"Barnes, Jack",2,,,,,1,2,2,1,2,-,1,-,-,,2,-,1,14.0
"Bollman, Les",,-,-,,-,-,,,,,,,,-,,,-,-,
"Brain, Terry",-,,,,,1,-,1,-,1,1,1,2,2,-,1,,-,10.0
"Churchill, Bill",,,,,,2,2,-,1,-,2,-,-,,,,,1,8.0
"Clarke, Harry",1,-,-,-,-,-,-,-,-,,,-,-,-,-,-,1,-,2.0
"Fagan, Dinny",,,,,,,,,,,,,,,-,,,,
"Forbes, Jim",,,-,,,,,,,,,,,,,,,,
"Hillis, Ron",1,1,1,2,1,-,2,2,-,1,,,,,,,,,11.0
"Hogg, Len",,,,,,,,,1,4,2,2,-,,,2,1,,12.0
"Hogg, Syd",,,,,,,,,,,1,-,-,-,,1,1,-,3.0
"Hutton, Rupe",,,-,-,1,1,-,-,,-,,,,,,,,,2.0
"Johnson, Ted",1,1,-,1,,2,2,,,,,,,,,,,,7.0
"Le Brun, Norm",,,,2,-,,,,,,,,,,-,,,,2.0
"McKay, Hec",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"McLaughlin, Hugh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Jack",,,-,,,,,,,,,,,-,1,1,-,1,3.0
"OConnor, Bill",-,,,,,,,,,,,,,,,,,,
"Petchell, Jack",-,2,-,2,2,,,,,,,,,,,,,,6.0
"Pettiona, Cecil",,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Poole, Eric",-,-,-,,,,-,,,,,,,,,,,,
"Poulter, Joe",-,-,-,-,,-,-,-,1,-,-,-,-,1,-,-,-,4,6.0
"Powell, Cyril",,,,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Reville, Peter",-,4,1,2,2,3,3,1,3,1,2,1,4,2,3,1,2,-,35.0
"Richardson, Jack",,2,-,,-,,,,2,1,1,-,-,,-,,,-,6.0
"Robertson, Austin",1,-,-,-,1,,-,2,1,7,8,6,2,1,7,6,5,6,53.0
"Rosenbrock, Eddie",-,,,,,,,,,,,,,,,,,,
"Scanlan, Joe",-,-,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Scott, Max",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stanbridge, Charles",1,-,,-,-,-,-,-,-,,,1,-,-,-,-,-,,2.0
"Thomas, Len",-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Twyford, Jack",,1,1,,,,,,,,,,,,,,,,2.0
"Wheelahan, Danny",-,-,1,-,-,1,,-,,,-,,,-,,,,,2.0
"Wildie, Ted",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
Totals,7,12,4,9,7,11,11,8,10,17,17,12,8,6,11,14,10,13,187.0
Opponent,ME,SK,CW,CA,ES,RI,HW,FO,GE,FI,NM,ME,SK,CW,CA,ES,RI,HW,
