Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,,,,,,,,,,1,3,1,,,,,,2,-,,,7.0
"Allison, Brett",,-,,3,1,2,-,-,-,-,,,,,,,,,4,1,-,1,12.0
"Angus, Warwick",,,1,-,-,,,,,,,,,,,,,,,,,,1.0
"Arceri, Mark",,,-,2,1,1,1,1,-,2,,,1,3,-,1,,,,,,,13.0
"Bryce, Paul",,,,,,2,2,3,1,7,5,3,2,2,2,-,1,-,-,2,1,1,34.0
"Buckley, Ben",-,2,2,2,-,1,2,5,3,1,,1,3,2,,-,-,2,6,1,,,33.0
"Carey, Wayne",,,,,,,,,,,5,-,,1,,,1,,,,,,7.0
"Chandler, Jeff",-,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Clarkson, Alastair",3,2,2,-,2,-,-,3,,2,2,,,,2,1,,1,,,,,20.0
"Crocker, Darren",,2,2,1,2,-,,,,,,,,,,,,2,1,1,-,,11.0
"Dwyer, David",,,,,,1,1,-,3,1,1,3,2,-,1,-,,,1,,1,,15.0
"Fairley, Ian",-,1,1,-,1,-,-,-,,,,,2,1,1,-,-,1,1,1,1,-,11.0
"German, Peter",-,1,2,5,1,3,2,2,-,1,-,3,2,1,-,3,2,2,1,4,3,1,39.0
"Harris, Darren",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Hepburn, Mark",1,2,5,2,1,-,-,-,2,1,,,,6,3,-,2,2,2,1,1,1,32.0
"Kickett, Derek",,,,,,2,2,1,-,-,2,3,-,1,,,,,,2,-,1,14.0
"Krakouer, Andrew",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Krakouer, Jim",-,2,2,2,,2,3,2,1,,,,1,,-,2,,,,,,,17.0
"Krakouer, Phil",,,-,,,,,,1,4,1,-,1,,,-,,,,,,,7.0
"Larkin, Matthew",-,1,-,-,,,2,1,1,-,1,1,2,1,1,2,2,-,-,1,3,4,23.0
"Law, John",1,,1,,2,-,2,,-,1,2,2,1,-,-,2,-,1,1,3,-,1,20.0
"Lisle, Mark",,,,,,,,,,,5,1,3,,,,,,,,,,9.0
"Longmire, John",-,2,2,2,1,,,,,,,2,2,1,1,-,-,-,2,-,1,3,19.0
"Love, Jason",4,1,1,1,1,2,-,-,,,,,,2,3,1,1,1,-,,-,,18.0
"Martyn, Mick",1,1,2,1,2,1,1,3,-,2,1,-,3,2,1,1,1,1,,,,,24.0
"McCarthy, John",1,-,2,1,1,-,2,-,-,1,1,3,-,3,-,1,1,2,1,2,1,2,25.0
"McDonald, Donald",,,,,,3,1,1,1,1,2,,,,,,,,3,1,-,1,14.0
"McGrath, Tim",,,,,,,,,-,-,-,,,,,,,,,,,,
"McRae, Dean",,1,-,4,2,,,,,,1,1,,-,-,2,2,4,-,,,,17.0
"Pickering, Liam",,,,,,,,,,,,,,,2,,1,-,,,2,5,10.0
"Rock, Anthony",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Romero, Jose",,,,,,2,2,3,,,2,1,-,1,1,2,2,1,,3,-,-,20.0
"Schwass, Wayne",1,2,4,1,1,5,4,4,1,2,4,-,1,1,2,4,2,4,4,2,3,2,54.0
"Sholl, Craig",,,,,,,,,,,,,,,,-,1,,,-,,-,1.0
"Smith, Ross",1,1,1,-,-,2,-,1,-,1,,3,2,-,1,,1,1,1,1,1,-,18.0
"Smith, Shaun",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Spargo, Paul",3,-,,,4,,,,3,4,-,1,,,,,,,,,,,15.0
"Steele, Darren",1,1,,3,1,,,,,1,1,1,,1,1,,,,1,-,-,2,14.0
"Stevens, Anthony",,,,,,,,,,,,,,,,,,,3,2,1,1,7.0
"Stevenson, Jamie",,,,,1,,,,,,,,,,,,-,1,,,,,2.0
"Tudor, Leigh",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Venner, Steven",2,-,-,1,,,,,,,,,,,,,,,,,,,3.0
Totals,21,22,30,31,25,29,27,31,17,32,37,32,30,29,22,22,21,26,34,28,19,28,593.0
Opponent,GE,HW,FO,WC,RI,ES,SY,SK,BB,ME,FI,CA,CW,SK,ME,FI,HW,BB,CW,ES,GE,SY,
