Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,,,,,,,,,,1,4,1,,,,,,1,-,,,7.0
"Allison, Brett",,2,,1,1,-,1,2,2,2,,,,,,,,,2,1,1,2,17.0
"Angus, Warwick",,,2,1,-,,,,,,,,,,,,,,,,,,3.0
"Arceri, Mark",,,1,-,1,1,-,-,1,1,,,2,1,1,1,,,,,,,10.0
"Bryce, Paul",,,,,,-,3,2,1,-,-,-,-,1,-,-,1,-,-,-,1,-,9.0
"Buckley, Ben",2,-,1,2,2,2,4,1,2,5,,2,-,4,,2,6,1,6,3,,,45.0
"Carey, Wayne",,,,,,,,,,,1,2,,-,,,1,,,,,,4.0
"Chandler, Jeff",3,,,,,,,2,-,,,,,,,,,,,,,,5.0
"Clarkson, Alastair",2,-,-,3,-,-,1,3,,4,-,,,,-,-,,-,,,,,13.0
"Crocker, Darren",,-,2,1,1,-,,,,,,,,,,,,1,3,1,5,,14.0
"Dwyer, David",,,,,,3,3,1,-,-,3,2,2,-,-,1,,,2,,-,,17.0
"Fairley, Ian",-,-,1,1,1,-,1,-,,,,,-,1,-,1,2,2,1,2,-,1,14.0
"German, Peter",3,1,-,1,2,2,2,2,2,-,-,6,-,-,-,1,-,1,2,4,2,2,33.0
"Harris, Darren",-,-,,,,,,,,,,,,,,,,,,,,,
"Hepburn, Mark",-,1,1,-,1,4,-,1,3,1,,,,4,4,-,-,-,-,-,3,2,25.0
"Kickett, Derek",,,,,,3,4,1,1,-,1,1,-,1,,,,,,-,1,1,14.0
"Krakouer, Andrew",,,,,,,,,,,,,,,,,1,2,,,,,3.0
"Krakouer, Jim",3,1,3,-,,4,2,-,3,,,,3,,-,-,,,,,,,19.0
"Krakouer, Phil",,,-,,,,,,-,-,3,1,2,,,-,,,,,,,6.0
"Larkin, Matthew",3,1,4,1,,,1,2,2,1,-,2,-,1,1,2,3,-,3,-,1,1,29.0
"Law, John",2,,1,,2,1,4,,-,3,-,6,-,3,3,-,1,-,1,1,1,1,30.0
"Lisle, Mark",,,,,,,,,,,1,1,-,,,,,,,,,,2.0
"Longmire, John",-,2,2,-,-,,,,,,,-,-,1,-,-,-,1,2,1,1,-,10.0
"Love, Jason",1,1,1,-,-,1,1,-,,,,,,2,1,-,-,-,-,,-,,8.0
"Martyn, Mick",1,-,-,-,2,-,1,1,-,1,1,1,1,2,2,-,-,-,,,,,13.0
"McCarthy, John",-,2,1,-,1,1,1,-,-,-,1,1,-,2,1,-,1,1,-,1,1,2,17.0
"McDonald, Donald",,,,,,1,-,-,2,1,2,,,,,,,,1,-,2,2,11.0
"McGrath, Tim",,,,,,,,,2,2,-,,,,,,,,,,,,4.0
"McRae, Dean",,2,-,1,2,,,,,,-,2,,1,-,1,-,2,1,,,,12.0
"Pickering, Liam",,,,,,,,,,,,,,,-,,-,-,,,-,4,4.0
"Rock, Anthony",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Romero, Jose",,,,,,1,2,-,,,-,2,-,1,1,1,1,1,,-,1,-,11.0
"Schwass, Wayne",2,-,3,-,4,9,-,2,3,-,2,5,-,3,1,3,2,2,1,2,1,6,51.0
"Sholl, Craig",,,,,,,,,,,,,,,,2,-,,,2,,-,4.0
"Smith, Ross",2,3,1,1,-,2,1,1,2,2,,1,2,1,-,,2,1,2,2,4,1,31.0
"Smith, Shaun",,,,,,,,,,,,,,,,,,,,,,-,
"Spargo, Paul",-,-,,,-,,,,1,-,2,-,,,,,,,,,,,3.0
"Steele, Darren",-,-,,-,1,,,,,-,-,2,,1,3,,,,-,-,1,2,10.0
"Stevens, Anthony",,,,,,,,,,,,,,,,,,,5,1,4,1,11.0
"Stevenson, Jamie",,,,,-,,,,,,,,,,,,1,2,,,,,3.0
"Tudor, Leigh",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Venner, Steven",-,1,-,1,,,,,,,,,,,,,,,,,,,2.0
Totals,24,17,24,14,21,35,32,21,27,23,18,41,15,30,18,15,22,17,33,21,30,30,528.0
Opponent,GE,HW,FO,WC,RI,ES,SY,SK,BB,ME,FI,CA,CW,SK,ME,FI,HW,BB,CW,ES,GE,SY,
