Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,,,,,,,,,,-,-,-,,,,,,-,-,,,
"Allison, Brett",,-,,-,-,-,1,-,1,-,,,,,,,,,2,3,-,1,8.0
"Angus, Warwick",,,1,-,-,,,,,,,,,,,,,,,,,,1.0
"Arceri, Mark",,,3,2,4,3,1,4,-,-,,,1,4,2,-,,,,,,,24.0
"Bryce, Paul",,,,,,1,-,-,4,3,-,-,-,1,1,2,1,2,-,-,-,-,15.0
"Buckley, Ben",1,-,-,-,-,-,-,-,1,-,,-,-,-,,-,1,-,-,-,,,3.0
"Carey, Wayne",,,,,,,,,,,-,-,,-,,,-,,,,,,
"Chandler, Jeff",-,,,,,,,-,-,,,,,,,,,,,,,,
"Clarkson, Alastair",-,-,-,1,-,-,2,1,,2,-,,,,2,-,,-,,,,,8.0
"Crocker, Darren",,-,2,-,2,1,,,,,,,,,,,,2,2,2,1,,12.0
"Dwyer, David",,,,,,1,1,1,-,-,1,2,-,1,-,-,,,-,,-,,7.0
"Fairley, Ian",5,3,1,6,3,-,-,-,,,,,-,-,-,-,1,-,3,2,4,-,28.0
"German, Peter",1,-,1,3,1,1,-,1,3,-,1,-,-,2,2,-,1,2,-,2,3,-,24.0
"Harris, Darren",1,2,,,,,,,,,,,,,,,,,,,,,3.0
"Hepburn, Mark",2,-,1,4,-,-,1,-,-,-,,,,1,-,-,-,1,-,-,-,-,10.0
"Kickett, Derek",,,,,,1,1,1,3,2,-,1,-,2,,,,,,1,-,-,12.0
"Krakouer, Andrew",,,,,,,,,,,,,,,,,-,1,,,,,1.0
"Krakouer, Jim",3,1,-,-,,1,-,1,1,,,,-,,1,1,,,,,,,9.0
"Krakouer, Phil",,,-,,,,,,2,1,3,1,3,,,-,,,,,,,10.0
"Larkin, Matthew",-,-,-,-,,,-,-,1,1,-,-,-,1,-,-,1,1,1,-,1,2,9.0
"Law, John",-,,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lisle, Mark",,,,,,,,,,,-,1,-,,,,,,,,,,1.0
"Longmire, John",-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,1,1,3,4,9.0
"Love, Jason",1,1,3,1,1,1,-,1,,,,,,4,2,4,1,-,1,,1,,22.0
"Martyn, Mick",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,1,,,,,3.0
"McCarthy, John",-,1,-,-,3,-,1,1,5,1,-,-,3,2,-,-,-,-,-,-,1,2,20.0
"McDonald, Donald",,,,,,1,-,1,1,-,-,,,,,,,,-,1,-,1,5.0
"McGrath, Tim",,,,,,,,,-,-,-,,,,,,,,,,,,
"McRae, Dean",,1,-,-,-,,,,,,1,-,,-,-,-,-,-,-,,,,2.0
"Pickering, Liam",,,,,,,,,,,,,,,-,,-,-,,,-,-,
"Rock, Anthony",,,,,,,,,,,,,,,,,,,,,,-,
"Romero, Jose",,,,,,5,-,2,,,-,-,-,-,1,-,1,1,,2,1,3,16.0
"Schwass, Wayne",-,-,-,-,4,1,1,1,2,-,-,-,-,-,-,1,1,-,1,1,1,-,14.0
"Sholl, Craig",,,,,,,,,,,,,,,,-,-,,,-,,-,
"Smith, Ross",2,-,-,1,-,-,-,-,-,-,,-,-,-,-,,-,-,-,2,1,-,6.0
"Smith, Shaun",,,,,,,,,,,,,,,,,,,,,,-,
"Spargo, Paul",2,2,,,2,,,,1,2,-,-,,,,,,,,,,,9.0
"Steele, Darren",-,-,,-,-,,,,,-,-,-,,-,-,,,,-,-,-,-,
"Stevens, Anthony",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Stevenson, Jamie",,,,,-,,,,,,,,,,,,1,1,,,,,2.0
"Tudor, Leigh",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Venner, Steven",-,-,-,-,,,,,,,,,,,,,,,,,,,
Totals,18,11,12,18,20,17,9,17,25,12,6,5,8,18,11,8,9,12,11,17,17,13,294.0
Opponent,GE,HW,FO,WC,RI,ES,SY,SK,BB,ME,FI,CA,CW,SK,ME,FI,HW,BB,CW,ES,GE,SY,
