Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,SF,PF,GF,Tot
"Ablett, Len",-,-,-,1,1,-,-,-,-,-,,-,-,-,-,1,-,-,3.0
"Bawden, Bob",,,3,1,,,1,-,-,-,-,-,1,1,-,2,1,1,11.0
"Bourke, Frank",,,,,,,,,,,,,,2,,,,,2.0
"Brannan, Andy",,-,,-,4,1,2,3,-,1,1,-,-,-,4,1,,,17.0
"Broadstock, Jack",,,,,,,,,,,,2,,1,1,-,2,1,7.0
"Burge, Fred",2,2,-,,,,,,,,,,,,,,,,4.0
"Cahill, Laurie",,,,,,,,,-,-,-,-,,1,,,3,-,4.0
"Curran, Kevin",,,,,4,1,,,,,,,,,,,,,5.0
"Doherty, Noel",,,,-,-,,1,-,1,,,1,-,,,,,,3.0
"Durham, Ron",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dyer, Jack",1,4,2,1,3,-,2,5,6,3,1,3,1,1,-,-,-,3,36.0
"Edwards, Bert",-,-,1,-,-,-,-,,1,-,,,,,,,-,-,2.0
"Ford, Eddie",,-,,,-,,,,,,,,,,,,,,
"Giles, Jack",,,,,,,,,,,-,,,,,,,,
"Guinane, Danny",-,,,,,-,,,,,-,-,,,,,,,
"Harris, Dick",,,5,4,5,4,7,2,3,2,3,7,2,3,5,2,2,7,63.0
"Howard, Frank",1,,,,,,,,,,,,,,,,,,1.0
"Hunt, Ray",,,,,,,,,,,,1,,-,1,-,-,-,2.0
"Kemp, Arthur",-,1,1,-,-,-,-,,,-,-,1,-,1,-,-,-,-,4.0
"Maguire, Leo",-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"McDonald, Alan",,-,,,,,,,,,,,,,,,,,
"McIlveen, Bob",-,-,-,-,-,-,,,,,,,,,,,,,
"Merrett, Leo",1,-,-,-,1,-,-,-,-,,-,-,-,-,1,-,1,-,4.0
"Mooney, Arthur",,,,,,-,,,,,,,,,,,,,
"Nutter, Alan",,,,,,,,-,,,,,,,,,,,
"Oppy, Max",-,-,-,,,,-,-,-,-,-,-,-,1,1,-,1,-,3.0
"Perkins, Bill",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Priestley, Charlie",,-,-,-,-,,,,-,-,,,,,,,,,
"Quinn, Roy",-,1,3,,,-,3,1,,1,-,,2,3,1,2,2,-,19.0
"Randall, Brian",-,,,2,,,-,-,-,-,1,,,,-,1,-,-,4.0
"Russell, Wally",,,,,,,,,,,,,,,-,,,,
"Scott, Jack",1,-,1,1,3,1,,1,-,-,1,-,1,,,-,-,-,10.0
"Stammers, Fred",,-,,,,,,,,,,,,,,,,,
"Steele, Ray",-,-,,-,-,-,-,-,,-,-,,-,-,-,-,-,-,
"Styles, Gordon",,,,,,,,-,-,-,,,-,,-,-,,,
"Sullivan, Jack",-,-,-,-,-,2,-,,,,,,,,,,,,2.0
"Symons, Jack",-,,,,,,,,,,,,1,,,,,,1.0
"Titus, Jack",2,4,1,1,-,3,1,3,2,2,-,2,1,1,,,,,23.0
"Waldron, Bernie",,1,-,,,,-,-,-,1,-,2,-,-,-,-,-,-,4.0
Totals,8,13,17,11,21,12,17,15,13,10,7,19,9,15,14,9,12,12,234.0
Opponent,CA,CW,SK,ES,ME,FI,SM,HW,NM,FO,FI,FO,HW,ME,ES,ES,FI,ES,
