Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Annear, John",1,-,1,-,-,-,2,1,3,1,-,1,1,2,1,1,-,-,1,2,1,2,21.0
"Barich, Adrian",-,,,,,,,,2,,1,1,2,4,2,3,1,1,2,2,2,1,24.0
"Bartlett, Glen",,-,,2,,,,,,2,,,,,,,,,-,,,,4.0
"Bennett, Darren",-,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Brennan, Michael",3,-,-,-,-,1,-,1,2,1,-,1,,1,-,1,-,1,1,3,2,1,19.0
"Davidson, Peter",-,,1,,,,,,,,,,,,,,,,,,,,1.0
"Gastev, John",,2,1,,2,2,-,2,,,,,,,,-,2,1,1,-,1,2,16.0
"Glendinning, Ross",-,1,2,2,,-,1,-,1,2,1,-,-,1,1,2,1,1,-,1,1,-,18.0
"Hart, David",,,,,-,-,-,,1,2,1,1,1,1,2,1,1,-,1,-,2,-,14.0
"Holmes, Don",1,4,-,1,1,2,1,5,-,-,,-,,,,,,,,-,-,,15.0
"Ishchenko, Alex",-,-,,2,-,2,-,1,-,2,-,1,-,1,2,-,,-,,,-,1,12.0
"Keene, Laurie",-,1,-,1,-,,-,1,-,1,-,,,,1,-,-,2,-,1,1,,9.0
"King, Sean",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Laidley, Dani",1,-,,,,,,,1,-,-,,1,1,1,1,,,,,,-,6.0
"Lamb, Dwayne",-,3,3,1,-,2,-,3,2,-,4,-,2,2,-,,1,1,3,1,1,1,30.0
"Lewis, Chris",4,3,3,,3,-,,5,1,-,2,2,3,,3,1,2,2,1,3,3,1,42.0
"Lockyer, Andrew",,,,,-,1,-,1,-,,,-,-,1,1,,,-,-,-,-,2,6.0
"MacNish, Andrew",-,1,,-,-,1,1,,,-,-,,-,2,,,,,1,-,-,2,8.0
"Mainwaring, Chris",,,3,3,2,1,3,2,,3,2,2,2,1,2,1,-,1,1,1,1,1,32.0
"Malaxos, Stephen",2,4,4,1,,1,-,3,2,2,-,1,3,3,3,2,1,2,2,-,-,1,37.0
"Matera, Wally",2,5,1,,,,,,,,1,1,4,4,1,2,3,2,,,,,26.0
"Mifka, Paul",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Miles, Geoff",2,2,,,1,-,1,2,-,1,1,2,1,3,1,1,-,1,2,-,2,1,24.0
"Narkle, Phil",2,6,5,-,,,,,,,,1,2,4,,1,1,,,,,,22.0
"OConnell, Michael",,,1,4,1,,,,,,1,1,2,-,,1,1,-,,,,,12.0
"OLoughlin, Glenn",,,,,,,,-,,,,,,,,,,,,,,,
"Peos, Paul",-,2,-,,,-,,,1,1,1,,,,1,2,-,,2,,,,10.0
"Scott, Phil",,,-,-,-,-,1,-,,,,-,,,,2,1,,,,,,4.0
"Turner, Dean",,,,3,-,,2,3,1,1,-,1,-,3,-,1,3,2,1,2,-,,23.0
"Wiley, Robert",,,-,1,-,-,-,3,3,-,,,-,1,1,1,-,-,-,1,1,1,13.0
"Worsfold, John",,,,3,-,4,2,1,2,,,,,,,,,3,2,-,3,-,20.0
"Wrensted, Murray",-,2,1,4,1,3,-,1,1,1,2,1,-,1,1,,,,,1,,,20.0
"Zanotti, Mark",1,1,1,-,-,-,1,1,2,1,-,1,-,1,1,,1,2,-,-,-,1,15.0
Totals,19,37,28,28,11,20,15,36,25,21,17,18,24,37,25,24,19,22,21,18,21,21,507.0
Opponent,RI,ES,SY,CA,HW,NM,BB,SK,ME,CW,FO,GE,FI,RI,ES,CA,SY,HW,NM,BB,ME,SK,
