Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Annear, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Barich, Adrian",-,,,,,,,,-,,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Bartlett, Glen",,-,,-,,,,,,2,,,,,,,,,3,,,,5.0
"Bennett, Darren",-,2,1,-,,,,,,,,,,,,,,,,,,,3.0
"Brennan, Michael",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,1,2.0
"Davidson, Peter",-,,-,,,,,,,,,,,,,,,,,,,,
"Gastev, John",,-,-,,-,-,-,-,,,,,,,,-,-,-,-,-,-,1,1.0
"Glendinning, Ross",-,-,-,1,,1,3,-,2,2,-,1,2,4,1,-,-,1,1,1,-,-,20.0
"Hart, David",,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Holmes, Don",-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,-,-,,
"Ishchenko, Alex",19,7,,7,5,25,7,13,21,14,8,12,22,10,11,9,,1,,,2,29,222.0
"Keene, Laurie",14,5,26,6,10,,2,7,24,12,14,,,,9,16,7,30,34,18,8,,242.0
"King, Sean",,,,,,,,,,,,,,,,,,,,,,-,
"Laidley, Dani",-,-,,,,,,,-,-,-,,-,-,1,-,,,,,,-,1.0
"Lamb, Dwayne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Lewis, Chris",-,-,-,,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Lockyer, Andrew",,,,,-,-,-,-,-,,,2,5,2,-,,,1,2,3,-,7,22.0
"MacNish, Andrew",-,-,,-,-,-,-,,,-,-,,-,-,,,,,-,-,-,-,
"Mainwaring, Chris",,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Malaxos, Stephen",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Matera, Wally",-,-,-,,,,,,,,-,-,-,-,-,-,-,-,,,,,
"Mifka, Paul",,,,,,,,,,,,,,,,,,,,,,-,
"Miles, Geoff",-,-,,,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Narkle, Phil",-,-,-,-,,,,,,,,-,-,-,,-,-,,,,,,
"OConnell, Michael",,,-,-,-,,,,,,-,-,-,1,,-,-,-,,,,,1.0
"OLoughlin, Glenn",,,,,,,,-,,,,,,,,,,,,,,,
"Peos, Paul",-,-,-,,,-,,,1,-,-,,,,-,-,-,,-,,,,1.0
"Scott, Phil",,,7,-,1,10,15,5,,,,3,,,,3,3,,,,,,47.0
"Turner, Dean",,,,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Wiley, Robert",,,-,-,-,-,-,-,1,-,,,1,-,-,-,-,-,-,-,-,-,2.0
"Worsfold, John",,,,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,
"Wrensted, Murray",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,,,-,,,1.0
"Zanotti, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,1.0
Totals,33,14,34,14,16,36,29,25,49,32,22,18,31,17,23,28,10,33,42,22,10,38,576.0
Opponent,RI,ES,SY,CA,HW,NM,BB,SK,ME,CW,FO,GE,FI,RI,ES,CA,SY,HW,NM,BB,ME,SK,
