Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Annear, John",-,2,2,6,2,-,2,-,2,1,2,1,2,2,1,2,1,1,-,1,-,1,31.0
"Barich, Adrian",1,,,,,,,,3,,3,-,2,3,3,1,3,1,1,4,-,-,25.0
"Bartlett, Glen",,2,,1,,,,,,3,,,,,,,,,1,,,,7.0
"Bennett, Darren",1,1,2,1,,,,,,,,,,,,,,,,,,,5.0
"Brennan, Michael",2,3,1,2,-,-,1,1,-,1,-,-,,1,-,3,-,2,1,4,2,2,26.0
"Davidson, Peter",-,,1,,,,,,,,,,,,,,,,,,,,1.0
"Gastev, John",,1,2,,-,-,6,1,,,,,,,,-,3,3,1,1,4,1,23.0
"Glendinning, Ross",1,2,1,1,,1,3,1,2,1,4,3,2,2,1,4,1,1,2,-,2,-,35.0
"Hart, David",,,,,1,3,1,,3,3,3,-,4,-,-,1,2,-,-,1,1,-,23.0
"Holmes, Don",1,2,-,2,3,1,3,4,-,3,,3,,,,,,,,2,-,,24.0
"Ishchenko, Alex",2,3,,2,1,2,3,1,1,3,1,-,1,1,-,-,,1,,,1,3,26.0
"Keene, Laurie",1,2,2,5,6,,-,2,4,2,3,,,,2,2,3,-,2,3,2,,41.0
"King, Sean",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Laidley, Dani",3,-,,,,,,,3,1,2,,1,3,4,-,,,,,,2,19.0
"Lamb, Dwayne",2,1,1,1,2,-,1,1,1,3,1,1,1,-,-,,2,1,2,3,2,2,28.0
"Lewis, Chris",2,1,4,,2,4,,2,1,-,3,1,2,,2,2,-,1,4,2,1,2,36.0
"Lockyer, Andrew",,,,,-,4,2,1,-,,,-,1,1,5,,,1,1,2,1,2,21.0
"MacNish, Andrew",1,1,,1,-,-,3,,,2,2,,1,1,,,,,3,2,2,1,20.0
"Mainwaring, Chris",,,1,2,1,3,1,4,,1,-,-,3,3,2,4,1,2,4,3,1,2,38.0
"Malaxos, Stephen",-,-,2,1,,2,3,-,1,1,-,-,1,-,1,1,-,-,2,-,-,-,15.0
"Matera, Wally",1,5,3,,,,,,,,2,2,-,1,-,2,3,1,,,,,20.0
"Mifka, Paul",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Miles, Geoff",1,2,,,2,1,2,-,1,1,2,1,-,-,2,2,-,1,1,1,1,1,22.0
"Narkle, Phil",-,1,1,-,,,,,,,,1,-,-,,1,2,,,,,,6.0
"OConnell, Michael",,,1,1,1,,,,,,1,2,2,2,,1,2,3,,,,,16.0
"OLoughlin, Glenn",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Peos, Paul",1,1,-,,,2,,,2,1,-,,,,1,-,1,,-,,,,9.0
"Scott, Phil",,,1,1,1,6,-,-,,,,-,,,,1,2,,,,,,12.0
"Turner, Dean",,,,3,2,,2,1,3,2,2,1,-,1,3,2,-,-,1,2,1,,26.0
"Wiley, Robert",,,1,1,1,1,5,1,3,-,,,-,1,3,3,2,-,1,2,-,2,27.0
"Worsfold, John",,,,-,-,2,-,-,-,,,,,,,,,-,1,-,2,1,6.0
"Wrensted, Murray",4,1,-,-,6,-,-,1,2,-,1,2,-,-,1,,,,,1,,,19.0
"Zanotti, Mark",-,1,4,2,1,-,3,2,4,2,1,1,2,1,1,,2,-,-,-,1,-,28.0
Totals,24,32,30,33,32,32,41,24,36,31,33,19,25,23,32,32,30,19,28,34,24,26,640.0
Opponent,RI,ES,SY,CA,HW,NM,BB,SK,ME,CW,FO,GE,FI,RI,ES,CA,SY,HW,NM,BB,ME,SK,
