Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Annear, John",2,4,4,6,5,8,2,3,4,6,2,4,8,3,4,3,3,6,4,3,2,4,90.0
"Barich, Adrian",-,,,,,,,,3,,5,3,1,5,2,3,9,2,2,4,7,5,51.0
"Bartlett, Glen",,2,,1,,,,,,2,,,,,,,,,3,,,,8.0
"Bennett, Darren",4,5,4,4,,,,,,,,,,,,,,,,,,,17.0
"Brennan, Michael",7,4,-,3,1,4,-,3,3,5,3,2,,3,-,1,2,1,2,1,2,5,52.0
"Davidson, Peter",-,,4,,,,,,,,,,,,,,,,,,,,4.0
"Gastev, John",,4,5,,2,6,3,1,,,,,,,,1,4,8,1,4,4,6,49.0
"Glendinning, Ross",7,5,12,2,,7,7,5,8,10,7,6,10,4,11,8,3,2,2,5,7,8,136.0
"Hart, David",,,,,4,5,1,,6,8,-,8,3,-,4,1,2,7,3,5,2,-,59.0
"Holmes, Don",5,4,8,-,1,2,2,2,2,5,,2,,,,,,,,5,4,,42.0
"Ishchenko, Alex",2,3,,6,6,6,3,3,6,7,5,12,5,8,11,3,,-,,,4,7,97.0
"Keene, Laurie",4,2,2,7,3,,3,3,3,4,3,,,,4,4,8,4,9,3,3,,69.0
"King, Sean",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Laidley, Dani",6,2,,,,,,,1,7,3,,4,3,4,1,,,,,,6,37.0
"Lamb, Dwayne",6,5,4,5,3,10,2,4,5,7,2,5,1,2,2,,3,5,5,-,7,7,90.0
"Lewis, Chris",3,-,7,,4,11,,2,7,3,1,6,3,,5,2,4,6,6,8,7,6,91.0
"Lockyer, Andrew",,,,,4,1,-,2,2,,,6,7,2,4,,,6,2,9,8,2,55.0
"MacNish, Andrew",9,2,,-,4,4,2,,,4,5,,5,-,,,,,5,14,2,11,67.0
"Mainwaring, Chris",,,3,9,6,6,5,1,,7,4,4,9,9,7,8,8,9,3,3,3,10,114.0
"Malaxos, Stephen",5,5,4,2,,4,4,7,6,6,5,9,3,3,7,6,5,2,1,6,8,9,107.0
"Matera, Wally",-,1,1,,,,,,,,3,2,-,2,1,1,1,1,,,,,13.0
"Mifka, Paul",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Miles, Geoff",6,3,,,3,6,-,1,5,2,6,3,3,4,5,2,3,3,3,1,3,4,66.0
"Narkle, Phil",4,2,3,1,,,,,,,,5,5,-,,3,4,,,,,,27.0
"OConnell, Michael",,,7,1,5,,,,,,-,7,6,3,,6,2,4,,,,,41.0
"OLoughlin, Glenn",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Peos, Paul",6,4,1,,,1,,,1,6,-,,,,1,1,2,,1,,,,24.0
"Scott, Phil",,,3,1,4,1,6,3,,,,3,,,,1,3,,,,,,25.0
"Turner, Dean",,,,4,1,,1,2,3,6,2,2,2,2,3,4,5,2,1,3,-,,43.0
"Wiley, Robert",,,1,2,7,10,1,-,9,3,,,1,6,3,4,4,4,1,3,3,3,65.0
"Worsfold, John",,,,1,3,3,3,2,-,,,,,,,,,3,5,2,3,4,29.0
"Wrensted, Murray",2,6,-,1,7,7,3,1,3,3,1,2,2,2,4,,,,,4,,,48.0
"Zanotti, Mark",4,3,1,1,3,1,3,5,1,3,3,4,-,5,2,,1,1,1,-,3,-,45.0
Totals,82,66,74,57,76,103,51,53,78,104,60,95,78,66,84,63,76,76,60,83,82,106,1673.0
Opponent,RI,ES,SY,CA,HW,NM,BB,SK,ME,CW,FO,GE,FI,RI,ES,CA,SY,HW,NM,BB,ME,SK,
