Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Annear, John",8,5,10,14,12,11,5,3,5,8,8,3,7,3,7,8,7,10,11,14,6,10,175.0
"Barich, Adrian",2,,,,,,,,7,,4,4,6,4,3,6,5,3,7,7,6,8,72.0
"Bartlett, Glen",,1,,1,,,,,,3,,,,,,,,,10,,,,15.0
"Bennett, Darren",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Brennan, Michael",3,4,-,-,1,3,2,3,5,7,3,1,,2,-,1,-,-,5,1,4,4,49.0
"Davidson, Peter",1,,5,,,,,,,,,,,,,,,,,,,,6.0
"Gastev, John",,9,9,,8,4,3,1,,,,,,,,5,2,6,10,6,8,8,79.0
"Glendinning, Ross",4,1,10,1,,2,4,1,7,7,6,3,6,9,4,4,2,4,3,6,3,7,94.0
"Hart, David",,,,,5,4,1,,10,10,3,4,4,1,2,2,2,5,3,3,3,1,63.0
"Holmes, Don",8,3,4,5,3,9,5,5,6,6,,5,,,,,,,,5,6,,70.0
"Ishchenko, Alex",4,3,,5,2,4,-,3,4,5,4,5,4,8,8,7,,-,,,2,3,71.0
"Keene, Laurie",4,6,4,4,3,,-,2,7,2,1,,,,8,5,7,7,9,-,-,,69.0
"King, Sean",,,,,,,,,,,,,,,,,,,,,,8,8.0
"Laidley, Dani",2,2,,,,,,,3,2,5,,-,2,1,2,,,,,,5,24.0
"Lamb, Dwayne",4,4,10,10,14,10,1,9,15,10,7,4,5,8,8,,8,11,6,8,5,16,173.0
"Lewis, Chris",4,2,3,,2,2,,2,3,4,6,3,2,,6,10,3,2,5,1,4,4,68.0
"Lockyer, Andrew",,,,,2,4,1,2,1,,,2,-,2,1,,,2,2,4,5,4,32.0
"MacNish, Andrew",5,6,,4,2,5,5,,,2,1,,2,-,,,,,7,6,7,8,60.0
"Mainwaring, Chris",,,1,4,3,2,2,1,,1,6,5,4,4,3,5,8,8,3,2,4,7,73.0
"Malaxos, Stephen",7,5,12,12,,5,5,11,8,14,5,14,6,11,11,7,7,13,17,11,13,22,216.0
"Matera, Wally",3,7,10,,,,,,,,8,12,6,7,10,2,3,8,,,,,76.0
"Mifka, Paul",,,,,,,,,,,,,,,,,,,,,,9,9.0
"Miles, Geoff",1,4,,,3,3,1,2,7,1,4,3,2,2,8,-,2,3,2,2,2,2,54.0
"Narkle, Phil",7,5,12,4,,,,,,,,3,7,3,,3,2,,,,,,46.0
"OConnell, Michael",,,5,7,4,,,,,,1,4,6,7,,3,3,3,,,,,43.0
"OLoughlin, Glenn",,,,,,,,2,,,,,,,,,,,,,,,2.0
"Peos, Paul",2,-,-,,,1,,,2,3,3,,,,4,1,2,,1,,,,19.0
"Scott, Phil",,,3,10,4,2,2,1,,,,1,,,,7,5,,,,,,35.0
"Turner, Dean",,,,4,6,,3,5,4,10,2,-,4,5,3,5,4,8,10,-,2,,75.0
"Wiley, Robert",,,2,2,6,6,2,3,6,4,,,3,6,1,1,3,4,2,4,1,5,61.0
"Worsfold, John",,,,6,2,4,4,3,2,,,,,,,,,5,4,4,4,4,42.0
"Wrensted, Murray",9,10,11,8,10,8,10,11,9,11,9,5,4,6,8,,,,,6,,,135.0
"Zanotti, Mark",2,1,9,5,8,-,2,5,3,4,1,4,5,1,6,,1,4,2,2,2,2,69.0
Totals,80,78,120,106,100,89,58,75,114,114,87,85,83,91,102,84,76,106,119,92,87,137,2083.0
Opponent,RI,ES,SY,CA,HW,NM,BB,SK,ME,CW,FO,GE,FI,RI,ES,CA,SY,HW,NM,BB,ME,SK,
