Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Annear, John",-,1,-,-,-,-,-,-,-,3,-,-,3,-,-,-,-,-,-,-,-,-,7.0
"Barich, Adrian",-,,,,,,,,-,,-,-,-,-,-,-,-,-,-,-,-,3,3.0
"Bartlett, Glen",,-,,-,,,,,,-,,,,,,,,,-,,,,
"Bennett, Darren",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Brennan, Michael",2,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,2.0
"Davidson, Peter",-,,-,,,,,,,,,,,,,,,,,,,,
"Gastev, John",,-,-,,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,
"Glendinning, Ross",-,-,2,-,,-,3,-,-,-,-,-,1,-,-,3,-,-,-,-,-,2,11.0
"Hart, David",,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Holmes, Don",-,-,-,-,-,-,-,-,-,1,,-,,,,,,,,2,-,,3.0
"Ishchenko, Alex",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,
"Keene, Laurie",-,-,-,-,-,,-,-,-,-,-,,,,-,-,-,2,2,-,-,,4.0
"King, Sean",,,,,,,,,,,,,,,,,,,,,,-,
"Laidley, Dani",-,-,,,,,,,-,-,-,,-,-,-,-,,,,,,-,
"Lamb, Dwayne",-,-,-,-,-,2,-,-,3,-,-,-,-,-,-,,-,-,-,-,-,-,5.0
"Lewis, Chris",-,-,-,,-,-,,-,-,-,-,-,2,,-,-,-,-,-,1,-,-,3.0
"Lockyer, Andrew",,,,,-,-,-,-,-,,,-,-,-,-,,,-,-,-,-,-,
"MacNish, Andrew",-,-,,-,-,-,-,,,-,-,,-,-,,,,,-,-,-,-,
"Mainwaring, Chris",,,-,-,3,-,-,-,,-,-,-,-,-,-,1,-,1,-,-,-,-,5.0
"Malaxos, Stephen",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Matera, Wally",-,-,-,,,,,,,,-,-,-,-,1,-,-,-,,,,,1.0
"Mifka, Paul",,,,,,,,,,,,,,,,,,,,,,-,
"Miles, Geoff",-,-,,,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2.0
"Narkle, Phil",3,-,-,-,,,,,,,,-,-,-,,-,-,,,,,,3.0
"OConnell, Michael",,,-,-,1,,,,,,-,-,-,-,,-,-,-,,,,,1.0
"OLoughlin, Glenn",,,,,,,,-,,,,,,,,,,,,,,,
"Peos, Paul",-,-,-,,,-,,,-,-,-,,,,-,-,-,,-,,,,
"Scott, Phil",,,-,-,-,-,-,-,,,,-,,,,-,-,,,,,,
"Turner, Dean",,,,-,-,,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,,2.0
"Wiley, Robert",,,-,-,-,3,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,3.0
"Worsfold, John",,,,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,
"Wrensted, Murray",-,-,-,-,2,1,1,-,2,-,-,-,-,-,-,,,,,-,,,6.0
"Zanotti, Mark",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,2.0
Totals,5,3,2,0,6,6,4,0,5,6,2,0,6,0,1,4,0,3,2,3,0,5,63.0
Opponent,RI,ES,SY,CA,HW,NM,BB,SK,ME,CW,FO,GE,FI,RI,ES,CA,SY,HW,NM,BB,ME,SK,
