Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,,-,-,-,-,,,-,,,,,,,-,,,
"Balme, Neil",,,,,,,,,,,,,,,,,,,,1,4,6,11.0
"Barrot, Bill",-,-,,,1,,,,,-,-,-,,,,,-,-,-,,,,1.0
"Bartlett, Kevin",-,-,-,-,-,-,-,1,-,-,1,-,-,-,2,-,-,-,-,-,-,-,4.0
"Beard, Colin",-,,-,,,,,,,,-,-,-,-,-,-,-,-,1,-,-,1,2.0
"Bond, Graeme",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Bourke, Francis",-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,3,1,1,-,1,1,-,9.0
"Bowden, Michael",1,3,,,,,,,-,,1,-,-,-,-,-,-,-,-,,,,5.0
"Boyanich, Ray",,,,7,13,6,15,7,10,15,20,12,9,15,12,12,14,12,16,14,10,10,229.0
"Brown, Billy",-,-,,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,
"Burgin, Graham",1,-,-,-,,,,,,,,,,,,,,-,-,1,-,-,2.0
"Clay, Dick",-,-,-,3,-,1,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,5.0
"Cloke, Peter",,-,-,,,,,,-,-,,,,,,,,-,,,,-,
"Craig, Ian",,,,,,,,,,,,,,,,,,,,,-,-,
"Dean, Roger",-,-,-,-,,,,-,2,-,-,-,-,-,-,-,,-,-,,1,-,3.0
"French, Lloyd",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Green, Mike",22,19,23,15,24,28,17,22,16,,14,18,6,7,12,18,15,26,,17,20,4,343.0
"Hart, Royce",-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,,,,,,1.0
"Hollick, Greg",,,,,,,,,,,,,,-,,,,,-,1,-,-,1.0
"Hunt, Rex",,,,,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,1,-,1.0
"Jewell, Tony",-,-,1,1,-,-,-,-,-,-,,,-,-,,,,,,,,,2.0
"Leech, Eric",,,,,,,,,,-,-,-,-,-,-,,-,,-,-,-,-,
"McInnes, George",,,3,6,,,,,,,,,,,,,,,6,,,,15.0
"Miels, Brenton",,,,,-,,,-,,,,,,,,,,,-,-,-,,
"Moore, Eric",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morrison, Paul",,,,,-,-,-,,,,,-,-,,,,,,,,,,
"Northey, John",-,-,1,-,-,-,-,,,,-,,,1,-,,-,-,-,-,-,,2.0
"Oppy, Grant",,,,,,,,,-,,,,,,,,,,,,,,
"Owen, Ian",,-,-,-,-,,-,-,,-,,,,,-,-,-,-,,,,,
"Peardon, Derek",,,-,-,,-,-,-,-,-,-,-,,,,,,,,,,,
"Richardson, Barry",-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,
"Robbins, Graham",,,,,,-,-,-,-,1,,,-,-,-,-,,,,,,,1.0
"Ronaldson, John",4,3,,,12,8,4,8,5,12,-,2,9,1,4,-,-,1,,,,,73.0
"Sheedy, Kevin",-,,-,-,-,-,-,-,-,-,1,-,,,-,1,-,-,-,-,-,-,2.0
"Smythe, Keith",,-,-,-,,,,,,,,,,,,-,-,-,,-,,,
"Strang, Geoff",1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,1.0
"Thomas, Ron",-,1,-,-,-,-,,,,,,,,,,-,,,,,,,1.0
"Wilson, Trevor",,,,,,,,,,,,-,,,,,,,,,,-,
Totals,29,26,28,32,51,43,36,38,33,28,38,33,25,24,30,34,30,40,24,35,38,21,716.0
Opponent,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,
