Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,,-,-,-,-,,,-,,,,,,,-,,,
"Balme, Neil",,,,,,,,,,,,,,,,,,,,4,3,1,8.0
"Barrot, Bill",-,1,,,-,,,,,-,1,-,,,,,2,-,-,,,,4.0
"Bartlett, Kevin",1,1,2,2,1,-,2,1,1,-,4,-,3,1,-,2,2,-,-,4,4,3,34.0
"Beard, Colin",-,,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Bond, Graeme",-,-,-,-,-,-,1,1,2,,2,1,-,-,-,-,-,-,-,-,-,-,7.0
"Bourke, Francis",-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,2,-,-,6.0
"Bowden, Michael",2,-,,,,,,,-,,1,-,-,1,-,-,-,-,-,,,,4.0
"Boyanich, Ray",,,,-,-,-,-,1,-,1,-,-,1,-,-,-,-,2,-,1,1,-,7.0
"Brown, Billy",2,2,,1,-,1,2,1,1,1,-,,,,,,,,-,2,1,1,15.0
"Burgin, Graham",-,-,-,-,,,,,,,,,,,,,,-,-,-,-,-,
"Clay, Dick",-,1,5,-,-,-,1,1,1,-,1,-,-,-,2,1,-,-,,2,5,-,20.0
"Cloke, Peter",,-,-,,,,,,2,-,,,,,,,,-,,,,-,2.0
"Craig, Ian",,,,,,,,,,,,,,,,,,,,,-,-,
"Dean, Roger",-,1,2,1,,,,-,-,2,1,3,2,-,2,3,,1,1,,-,-,19.0
"French, Lloyd",,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Green, Mike",-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,2,-,,-,1,1,5.0
"Hart, Royce",-,3,-,2,2,6,2,1,1,1,-,,-,-,3,3,-,,,,,,24.0
"Hollick, Greg",,,,,,,,,,,,,,-,,,,,-,-,-,1,1.0
"Hunt, Rex",,,,,-,4,3,6,,6,,1,1,3,2,3,2,3,2,-,-,-,36.0
"Jewell, Tony",-,-,1,-,1,1,-,-,-,-,,,1,-,,,,,,,,,4.0
"Leech, Eric",,,,,,,,,,-,-,-,-,-,-,,-,,-,-,-,-,
"McInnes, George",,,1,-,,,,,,,,,,,,,,,-,,,,1.0
"Miels, Brenton",,,,,-,,,-,,,,,,,,,,,-,-,1,,1.0
"Moore, Eric",6,3,2,-,1,4,1,,,3,4,3,1,-,-,-,1,1,2,1,5,1,39.0
"Morrison, Paul",,,,,-,1,-,,,,,-,1,,,,,,,,,,2.0
"Northey, John",3,-,1,1,1,2,-,,,,4,,,1,-,,4,1,1,-,2,,21.0
"Oppy, Grant",,,,,,,,,-,,,,,,,,,,,,,,
"Owen, Ian",,-,-,-,-,,-,-,,-,,,,,-,-,-,-,,,,,
"Peardon, Derek",,,-,-,,-,1,-,-,-,-,-,,,,,,,,,,,1.0
"Richardson, Barry",-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,
"Robbins, Graham",,,,,,-,-,3,1,-,,,1,1,1,-,,,,,,,7.0
"Ronaldson, John",-,1,,,-,2,2,3,1,-,3,-,-,-,-,-,-,-,,,,,12.0
"Sheedy, Kevin",-,,-,-,-,-,-,-,-,-,-,-,,,1,-,-,-,1,-,-,-,2.0
"Smythe, Keith",,-,2,-,,,,,,,,,,,,-,1,-,,-,,,3.0
"Strang, Geoff",-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Thomas, Ron",-,-,-,-,-,-,,,,,,,,,,-,,,,,,,
"Wilson, Trevor",,,,,,,,,,,,-,,,,,,,,,,2,2.0
Totals,14,13,17,7,6,21,16,18,10,15,22,8,11,7,11,12,15,8,9,16,23,10,289.0
Opponent,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,
