Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,,1,-,-,-,,,-,,,,,,,2,,,3.0
"Balme, Neil",,,,,,,,,,,,,,,,,,,,4,3,5,12.0
"Barrot, Bill",8,2,,,3,,,,,4,4,2,,,,,4,5,5,,,,37.0
"Bartlett, Kevin",1,4,-,1,4,3,-,3,-,2,2,2,4,6,3,2,1,-,2,2,2,9,53.0
"Beard, Colin",-,,1,,,,,,,,5,2,2,1,4,1,2,2,2,3,1,3,29.0
"Bond, Graeme",-,2,-,3,5,1,1,1,4,,3,2,1,-,2,2,1,2,3,2,1,1,37.0
"Bourke, Francis",3,1,2,1,1,2,4,6,1,1,4,5,5,5,1,3,2,4,5,4,-,-,60.0
"Bowden, Michael",2,1,,,,,,,2,,1,1,1,1,2,1,2,2,2,,,,18.0
"Boyanich, Ray",,,,2,3,1,2,2,2,3,6,3,1,4,2,6,7,1,-,1,1,4,51.0
"Brown, Billy",2,2,,1,4,2,1,1,1,2,-,,,,,,,,-,3,6,4,29.0
"Burgin, Graham",3,3,3,3,,,,,,,,,,,,,,1,-,3,2,-,18.0
"Clay, Dick",-,4,3,-,1,4,4,3,2,3,4,2,1,1,6,6,1,1,,1,6,2,55.0
"Cloke, Peter",,-,-,,,,,,1,-,,,,,,,,-,,,,-,1.0
"Craig, Ian",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Dean, Roger",1,2,1,3,,,,3,5,5,4,5,-,8,3,1,,5,1,,4,-,51.0
"French, Lloyd",,,,,,,,,,,,,,,,,,,-,-,,,
"Green, Mike",2,5,1,2,1,5,3,4,2,,2,-,1,2,-,3,2,2,,-,5,-,42.0
"Hart, Royce",2,2,1,1,1,1,2,3,4,2,3,,4,1,4,3,2,,,,,,36.0
"Hollick, Greg",,,,,,,,,,,,,,-,,,,,-,2,1,2,5.0
"Hunt, Rex",,,,,-,1,2,1,,1,,1,1,-,-,1,2,2,1,1,1,1,16.0
"Jewell, Tony",-,1,1,-,2,1,1,3,3,2,,,5,7,,,,,,,,,26.0
"Leech, Eric",,,,,,,,,,2,1,1,5,1,1,,4,,3,2,3,2,25.0
"McInnes, George",,,3,2,,,,,,,,,,,,,,,3,,,,8.0
"Miels, Brenton",,,,,1,,,-,,,,,,,,,,,2,2,5,,10.0
"Moore, Eric",-,2,2,-,1,3,2,,,4,4,5,3,1,2,1,1,4,-,2,2,2,41.0
"Morrison, Paul",,,,,-,2,-,,,,,4,1,,,,,,,,,,7.0
"Northey, John",1,2,3,1,6,-,-,,,,3,,,3,2,,1,1,4,4,2,,33.0
"Oppy, Grant",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Owen, Ian",,3,1,1,-,,2,3,,2,,,,,-,1,-,-,,,,,13.0
"Peardon, Derek",,,1,1,,3,4,-,-,1,3,1,,,,,,,,,,,14.0
"Richardson, Barry",2,1,3,1,2,1,,-,3,,1,-,1,-,4,3,3,-,1,,1,1,28.0
"Robbins, Graham",,,,,,-,1,4,-,3,,,2,3,-,2,,,,,,,15.0
"Ronaldson, John",-,-,,,1,1,3,2,-,-,1,-,2,-,-,-,-,1,,,,,11.0
"Sheedy, Kevin",1,,2,1,-,-,2,1,-,2,1,-,,,1,3,1,2,1,2,-,4,24.0
"Smythe, Keith",,-,1,-,,,,,,,,,,,,2,-,-,,-,,,3.0
"Strang, Geoff",-,,,,,1,-,1,1,2,2,3,-,2,1,2,4,,,,,,19.0
"Thomas, Ron",2,4,1,4,2,2,,,,,,,,,,-,,,,,,,15.0
"Wilson, Trevor",,,,,,,,,,,,1,,,,,,,,,,-,1.0
Totals,30,41,30,28,38,34,35,41,32,41,54,40,40,46,38,43,40,35,35,40,46,41,848.0
Opponent,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,
