Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,,2,-,-,2,,,-,,,,,,,2,,,6.0
"Balme, Neil",,,,,,,,,,,,,,,,,,,,3,4,4,11.0
"Barrot, Bill",3,-,,,6,,,,,4,8,10,,,,,4,5,2,,,,42.0
"Bartlett, Kevin",1,1,-,3,2,1,3,-,-,1,4,2,-,1,-,4,1,-,1,-,5,-,30.0
"Beard, Colin",1,,1,,,,,,,,2,1,5,2,1,1,1,3,-,1,3,1,23.0
"Bond, Graeme",-,-,1,2,2,1,5,2,2,,2,1,3,1,1,1,2,-,-,4,4,6,40.0
"Bourke, Francis",4,3,2,3,6,1,3,2,5,5,4,4,10,5,3,2,1,5,-,2,8,4,82.0
"Bowden, Michael",9,9,,,,,,,13,,15,9,10,7,14,11,7,4,10,,,,118.0
"Boyanich, Ray",,,,3,4,1,7,3,1,1,4,4,4,7,10,8,3,4,7,6,4,6,87.0
"Brown, Billy",5,2,,1,2,8,7,3,2,3,-,,,,,,,,-,4,9,7,53.0
"Burgin, Graham",3,3,2,1,,,,,,,,,,,,,,3,1,4,1,4,22.0
"Clay, Dick",2,2,-,-,2,2,1,-,-,2,3,1,6,3,3,3,2,1,,-,3,2,38.0
"Cloke, Peter",,1,-,,,,,,6,-,,,,,,,,-,,,,-,7.0
"Craig, Ian",,,,,,,,,,,,,,,,,,,,,-,4,4.0
"Dean, Roger",2,1,5,2,,,,7,4,5,5,4,1,1,9,5,,5,5,,9,5,75.0
"French, Lloyd",,,,,,,,,,,,,,,,,,,5,-,,,5.0
"Green, Mike",6,4,12,3,7,7,8,5,7,,5,1,2,6,5,5,4,9,,3,14,2,115.0
"Hart, Royce",4,4,7,2,7,3,7,11,4,3,-,,9,3,2,2,2,,,,,,70.0
"Hollick, Greg",,,,,,,,,,,,,,1,,,,,1,3,1,4,10.0
"Hunt, Rex",,,,,-,-,-,-,,1,,-,-,-,2,1,1,4,1,10,3,5,28.0
"Jewell, Tony",-,1,1,-,6,1,4,2,5,4,,,8,3,,,,,,,,,35.0
"Leech, Eric",,,,,,,,,,2,-,3,1,3,7,,-,,3,7,3,4,33.0
"McInnes, George",,,2,3,,,,,,,,,,,,,,,2,,,,7.0
"Miels, Brenton",,,,,-,,,-,,,,,,,,,,,6,5,-,,11.0
"Moore, Eric",1,-,-,1,2,2,1,,,3,5,5,4,3,2,3,3,2,4,2,2,2,47.0
"Morrison, Paul",,,,,-,3,3,,,,,1,1,,,,,,,,,,8.0
"Northey, John",5,1,3,3,10,7,6,,,,4,,,3,4,,6,4,3,7,2,,68.0
"Oppy, Grant",,,,,,,,,-,,,,,,,,,,,,,,
"Owen, Ian",,-,6,3,-,,-,3,,2,,,,,1,1,-,4,,,,,20.0
"Peardon, Derek",,,-,-,,-,5,7,5,6,3,5,,,,,,,,,,,31.0
"Richardson, Barry",-,-,-,3,2,1,,1,1,,1,1,1,1,1,3,1,2,2,,1,1,23.0
"Robbins, Graham",,,,,,2,-,2,2,3,,,4,4,4,-,,,,,,,21.0
"Ronaldson, John",1,1,,,4,1,10,3,8,1,-,-,3,-,-,-,2,3,,,,,37.0
"Sheedy, Kevin",1,,3,5,3,3,4,8,4,3,4,1,,,9,2,1,3,3,5,1,3,66.0
"Smythe, Keith",,-,3,1,,,,,,,,,,,,2,1,-,,1,,,8.0
"Strang, Geoff",1,,,,,2,1,4,1,1,2,-,2,3,-,1,-,,,,,,18.0
"Thomas, Ron",2,3,2,4,5,2,,,,,,,,,,-,,,,,,,18.0
"Wilson, Trevor",,,,,,,,,,,,1,,,,,,,,,,-,1.0
Totals,51,36,50,43,70,48,77,63,70,52,71,54,74,57,78,55,42,61,56,69,77,64,1318.0
Opponent,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,
