Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,,8,1,1,7,,,-,,,,,,,9,,,26.0
"Balme, Neil",,,,,,,,,,,,,,,,,,,,7,4,8,19.0
"Barrot, Bill",20,17,,,9,,,,,18,21,12,,,,,15,18,12,,,,142.0
"Bartlett, Kevin",23,18,23,19,28,24,31,16,25,23,27,28,25,36,30,32,27,22,28,22,31,31,569.0
"Beard, Colin",12,,10,,,,,,,,10,13,13,12,10,12,17,13,15,13,13,11,174.0
"Bond, Graeme",5,18,18,17,28,18,15,18,17,,15,10,18,7,13,22,13,9,17,16,21,7,322.0
"Bourke, Francis",23,20,29,21,20,18,17,6,19,24,19,20,22,22,28,20,16,16,23,21,24,17,445.0
"Bowden, Michael",6,5,,,,,,,18,,7,3,6,18,6,7,7,5,12,,,,100.0
"Boyanich, Ray",,,,14,11,11,17,6,9,10,6,5,8,12,4,12,11,14,9,11,3,11,184.0
"Brown, Billy",5,12,,9,9,12,15,14,14,3,1,,,,,,,,3,13,15,24,149.0
"Burgin, Graham",10,12,8,4,,,,,,,,,,,,,,10,10,13,5,8,80.0
"Clay, Dick",16,23,17,22,13,16,22,23,15,19,23,23,12,15,15,13,16,18,,17,24,13,375.0
"Cloke, Peter",,1,-,,,,,,9,-,,,,,,,,1,,,,-,11.0
"Craig, Ian",,,,,,,,,,,,,,,,,,,,,4,18,22.0
"Dean, Roger",12,14,17,15,,,,17,19,20,17,20,15,12,16,23,,21,7,,15,16,276.0
"French, Lloyd",,,,,,,,,,,,,,,,,,,6,1,,,7.0
"Green, Mike",15,7,12,7,7,4,8,6,3,,9,6,3,6,5,11,7,6,,12,4,4,142.0
"Hart, Royce",11,9,13,15,9,18,16,18,24,17,6,,8,11,23,15,3,,,,,,216.0
"Hollick, Greg",,,,,,,,,,,,,,8,,,,,3,15,19,19,64.0
"Hunt, Rex",,,,,6,6,9,14,,13,,5,8,3,7,8,4,9,6,17,9,16,140.0
"Jewell, Tony",4,8,17,10,22,15,12,20,21,16,,,14,7,,,,,,,,,166.0
"Leech, Eric",,,,,,,,,,14,12,8,10,11,4,,6,,6,5,9,1,86.0
"McInnes, George",,,5,6,,,,,,,,,,,,,,,6,,,,17.0
"Miels, Brenton",,,,,3,,,-,,,,,,,,,,,19,20,18,,60.0
"Moore, Eric",10,7,16,10,16,15,9,,,14,15,10,11,16,18,15,22,14,17,12,11,9,267.0
"Morrison, Paul",,,,,2,8,4,,,,,12,15,,,,,,,,,,41.0
"Northey, John",16,11,12,7,15,12,7,,,,12,,,10,3,,12,10,11,10,7,,155.0
"Oppy, Grant",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Owen, Ian",,11,12,7,6,,5,6,,7,,,,,2,7,2,6,,,,,71.0
"Peardon, Derek",,,1,2,,20,21,17,12,9,13,19,,,,,,,,,,,114.0
"Richardson, Barry",11,10,12,13,11,3,,13,18,,5,10,15,7,12,13,12,7,7,,4,13,196.0
"Robbins, Graham",,,,,,1,3,8,8,4,,,13,15,7,7,,,,,,,66.0
"Ronaldson, John",2,5,,,8,10,6,6,4,10,7,2,6,-,1,-,3,9,,,,,79.0
"Sheedy, Kevin",12,,18,18,14,11,14,12,17,12,21,8,,,18,12,14,17,12,26,8,17,281.0
"Smythe, Keith",,2,10,5,,,,,,,,,,,,10,9,3,,1,,,40.0
"Strang, Geoff",4,,,,,14,7,15,18,6,10,10,8,15,16,12,9,,,,,,144.0
"Thomas, Ron",13,9,11,12,14,7,,,,,,,,,,-,,,,,,,66.0
"Wilson, Trevor",,,,,,,,,,,,4,,,,,,,,,,3,7.0
Totals,230,219,261,233,251,243,246,236,273,246,256,228,230,243,238,251,225,228,229,261,248,246,5321.0
Opponent,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,
