Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,,-,-,-,-,,,-,,,,,,,-,,,
"Balme, Neil",,,,,,,,,,,,,,,,,,,,2,-,1,3.0
"Barrot, Bill",1,1,,,2,,,,,2,3,-,,,,,1,1,1,,,,12.0
"Bartlett, Kevin",1,1,1,-,2,2,6,-,4,-,3,1,-,-,-,3,1,-,1,2,2,2,32.0
"Beard, Colin",-,,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Bond, Graeme",-,-,1,-,-,-,-,3,5,,1,-,-,-,1,-,-,-,-,-,-,-,11.0
"Bourke, Francis",-,-,1,-,-,-,-,-,-,-,-,1,1,1,-,-,-,1,-,-,1,-,6.0
"Bowden, Michael",-,1,,,,,,,-,,1,1,-,-,-,-,-,-,-,,,,3.0
"Boyanich, Ray",,,,-,-,1,-,-,-,-,-,1,1,1,-,-,1,1,-,2,-,1,9.0
"Brown, Billy",-,3,,-,1,1,5,2,1,-,-,,,,,,,,-,1,3,4,21.0
"Burgin, Graham",-,-,-,-,,,,,,,,,,,,,,-,-,-,-,-,
"Clay, Dick",2,1,-,2,1,-,2,1,-,-,-,-,-,-,-,1,-,1,,1,4,2,18.0
"Cloke, Peter",,-,-,,,,,,1,-,,,,,,,,-,,,,-,1.0
"Craig, Ian",,,,,,,,,,,,,,,,,,,,,-,-,
"Dean, Roger",-,1,1,-,,,,1,-,-,1,-,1,2,2,1,,3,-,,1,-,14.0
"French, Lloyd",,,,,,,,,,,,,,,,,,,-,-,,,
"Green, Mike",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,2,-,-,,-,-,1,3.0
"Hart, Royce",3,1,-,1,-,3,2,1,1,2,-,,-,1,4,2,2,,,,,,23.0
"Hollick, Greg",,,,,,,,,,,,,,-,,,,,-,-,-,-,
"Hunt, Rex",,,,,-,-,2,7,,4,,2,6,-,3,4,2,2,2,-,-,-,34.0
"Jewell, Tony",-,1,1,-,-,-,-,-,-,-,,,-,-,,,,,,,,,2.0
"Leech, Eric",,,,,,,,,,-,-,-,-,-,-,,-,,-,-,-,-,
"McInnes, George",,,1,1,,,,,,,,,,,,,,,1,,,,3.0
"Miels, Brenton",,,,,-,,,-,,,,,,,,,,,-,-,-,,
"Moore, Eric",2,1,2,3,1,-,2,,,2,2,1,2,-,-,-,-,-,2,1,1,-,22.0
"Morrison, Paul",,,,,-,-,-,,,,,-,-,,,,,,,,,,
"Northey, John",1,4,3,2,4,1,-,,,,2,,,1,-,,2,-,3,1,1,,25.0
"Oppy, Grant",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Owen, Ian",,-,-,-,-,,-,-,,-,,,,,-,-,-,-,,,,,
"Peardon, Derek",,,-,-,,-,-,-,-,-,-,-,,,,,,,,,,,
"Richardson, Barry",-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,
"Robbins, Graham",,,,,,-,-,2,2,-,,,2,1,1,-,,,,,,,8.0
"Ronaldson, John",-,-,,,-,2,-,-,1,-,1,-,-,-,-,-,-,3,,,,,7.0
"Sheedy, Kevin",-,,-,-,-,-,-,-,-,-,-,-,,,-,1,1,-,-,-,-,-,2.0
"Smythe, Keith",,1,-,1,,,,,,,,,,,,1,2,-,,-,,,5.0
"Strang, Geoff",-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Thomas, Ron",-,-,-,-,-,-,,,,,,,,,,-,,,,,,,
"Wilson, Trevor",,,,,,,,,,,,-,,,,,,,,,,-,
Totals,10,16,11,10,11,10,19,17,16,10,14,7,13,7,11,15,12,12,10,10,13,11,265.0
Opponent,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,
