Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Arklay, Tom",-,-,-,1,4,-,1,1,-,-,-,2,1,1,1,1,-,-,3,16.0
"Bethune, Rupe",,,,,-,,,-,-,-,,,,-,-,,,,,
"Butcher, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dean, Leo",-,-,-,-,-,-,,-,-,-,,-,-,-,,,-,-,-,
"Dougherty, George",4,1,-,2,1,1,-,2,-,4,-,-,3,1,2,4,,3,1,29.0
"Everett, Allan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Glenister, Mick",-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Glenister, Norm",1,1,2,1,,2,1,2,,7,6,-,4,3,,1,4,1,2,38.0
"Gniel, George",-,,,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,1.0
"Grant, Jack",1,6,6,2,1,1,4,2,3,3,3,2,4,3,1,4,-,-,1,47.0
"Harwood, Bill",,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2,-,1,1,5.0
"Helmer, Clyde",-,1,1,1,-,,-,2,2,3,-,,,,2,,1,-,1,14.0
"Hickey, Reg",-,,1,-,,,,,,,,,,,,,,,,1.0
"Hore, Bernie",-,-,-,,,,,,,,,,,,-,-,-,,-,
"Howard, Stan",,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Knight, Jim",1,3,1,2,1,-,1,3,1,1,1,-,4,-,1,-,1,,,21.0
"Lynch, Jack",-,,,2,2,,1,-,-,3,2,3,4,-,2,1,1,-,1,22.0
"Mahon, Geoff",-,-,-,,1,-,-,1,2,1,-,,1,-,-,-,1,-,-,7.0
"Marsham, Alan",,,,,,,,,,,,1,-,,-,,,,,1.0
"Muller, Angie",-,1,-,-,1,-,-,,,,,-,1,-,,,-,1,-,4.0
"Muller, Nick",,,,,,,-,-,-,,-,,,,,,-,-,-,
"Nash, Jim",-,-,-,-,,3,,,,-,-,-,1,-,-,-,,-,-,4.0
"Quinn, Tommy",2,1,3,-,,,,,,,,,,,,,,,,6.0
"Sceney, Ron",,,,,,2,1,,,,,,,,,,,,,3.0
"Sellwood, Joe",-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,4,-,,5.0
"Slack, Laurie",,,,,,,,,,,,,,,,-,,,,
"Taylor, Percy",,,,,-,-,-,,3,2,-,3,-,-,3,-,-,1,-,12.0
"Toyne, Len",,,,,,,,-,,,-,-,,,,,,,,
"Tucker, Neil",,,,,,,,-,-,,,,-,-,-,-,,,,
"Tuohill, Ted",,-,,,,,,,,,,,,,,,,,,
"Wills, Jim",-,-,1,-,1,-,,,,,,,,,,,,,,2.0
Totals,9,14,16,11,12,10,9,13,12,24,12,12,23,8,12,13,12,7,10,239.0
Opponent,CA,CW,FI,RI,SM,FO,ES,NM,HW,ME,SK,CA,CW,FI,RI,SM,FO,ES,ES,
