Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",2,-,4,1,-,1,-,-,1,1,-,-,1,1,1,2,1,2,1,1,-,3,1,-,24.0
"Anderson, Dean",,,,,,,,,,,,,,,,,,1,,1,1,,,,3.0
"Ayres, Gary",1,,,1,-,-,2,1,3,2,2,2,1,-,-,4,1,2,2,-,-,2,-,2,28.0
"Brereton, Dermott",1,1,2,2,,1,-,3,-,1,,,,,,,3,1,3,1,1,2,4,2,28.0
"Buckenara, Gary",-,,,1,-,-,1,2,2,1,4,2,2,-,4,-,4,2,1,-,2,3,1,1,33.0
"Collins, Andrew",3,-,3,2,-,-,,,1,-,1,1,1,5,1,2,-,,1,1,2,1,3,1,29.0
"Condon, Anthony",,,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Curran, Peter",1,1,2,-,-,1,2,,,,,,,,1,1,2,1,1,-,,,,,13.0
"Dear, Greg",,2,-,,-,2,-,1,2,4,1,-,-,1,5,-,-,4,1,1,1,2,2,3,32.0
"Demetriou, Andrew",,,,,,,,1,-,1,,,,,,,,,,,,,,,2.0
"DiPierdomenico, Robert",-,1,2,5,1,3,2,3,1,2,2,3,3,5,2,2,1,,,,3,1,1,2,45.0
"Dickson, Robert",2,3,-,2,-,-,,,,2,,,,,,,,,,,,,,,9.0
"Dunstall, Jason",-,-,1,2,1,1,-,2,3,1,2,-,-,1,1,,2,-,1,-,-,2,-,2,22.0
"Gowers, Andrew",,,,,,,,2,-,-,,,,,3,-,1,-,1,2,,,,,9.0
"Greene, Russell",-,,,,,,,1,-,1,1,1,-,1,-,1,,,-,2,-,1,-,-,9.0
"Hall, Tony",1,1,2,3,-,-,1,1,2,-,-,2,1,3,-,2,1,5,-,3,-,3,1,2,34.0
"Harding, Paul",2,-,2,2,,,-,,,,,,,,,,,,,,,,,,6.0
"Jencke, Ray",-,3,-,1,1,2,1,1,1,1,,,,,2,-,,,,,,,,,13.0
"Kennedy, John",,,,,,,,,,,,,,,,,,4,-,1,1,1,-,2,9.0
"Langford, Chris",-,1,1,1,,,2,-,-,1,3,2,4,1,5,2,1,-,2,-,-,-,-,2,28.0
"Lawrence, Stephen",,,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Loveridge, Richard",2,2,1,1,,,1,,,,-,1,3,-,-,-,-,1,1,,,1,,,14.0
"Maginness, Scott",,3,1,-,1,1,,,,,1,1,1,-,,2,-,2,2,1,1,2,2,1,22.0
"Mew, Chris",7,-,3,3,-,2,-,3,-,3,1,1,2,1,,,,,-,,-,1,3,-,30.0
"Morris, Russell",,2,1,,1,,,,,,3,-,2,,,,2,2,,,,,,,13.0
"Morrissey, James",,,,,,,,,,,,,-,-,2,1,-,,,-,-,3,1,-,7.0
"Platten, John",-,-,1,1,3,3,4,-,,,3,1,-,2,-,1,1,2,2,3,2,-,2,2,33.0
"Pritchard, Darrin",-,,,,-,2,-,1,-,1,1,1,2,4,-,2,,1,,,,1,3,1,20.0
"Ralphsmith, Sean",,,,,,,,,,,,,,,,,,,,,-,,,,
"Russo, Peter",,1,,,,,,-,-,1,4,-,,3,,,,,,,,-,,,9.0
"Schwab, Peter",3,-,2,-,-,,2,1,1,-,1,2,2,1,-,1,-,-,3,3,1,,2,1,26.0
"Tuck, Michael",1,1,1,2,-,1,-,1,1,,2,1,2,1,-,5,-,2,3,3,-,,1,2,30.0
"Wittman, Chris",,,-,1,1,-,2,1,-,1,1,-,2,3,1,1,1,-,3,1,,2,-,-,21.0
Totals,26,22,29,31,9,22,20,25,18,24,33,21,29,33,28,29,21,32,28,24,15,31,27,26,603.0
Opponent,CA,RI,SY,FI,NM,CW,ME,WC,FO,SK,ES,BB,GE,FO,BB,SY,ME,ES,FI,GE,SK,NM,CA,ME,
