Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",-,-,-,-,-,-,-,-,3,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,6.0
"Anderson, Dean",,,,,,,,,,,,,,,,,,-,,-,-,,,,
"Ayres, Gary",-,,,1,-,-,-,-,-,-,-,-,-,2,3,-,2,2,1,-,-,-,-,-,11.0
"Brereton, Dermott",-,-,-,-,,-,-,2,-,-,,,,,,,-,-,-,-,-,-,-,-,2.0
"Buckenara, Gary",-,,,-,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,1,3,1,-,-,11.0
"Collins, Andrew",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Condon, Anthony",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Curran, Peter",-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,,,,,
"Dear, Greg",,-,-,,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3,-,2,-,-,7.0
"Demetriou, Andrew",,,,,,,,-,-,-,,,,,,,,,,,,,,,
"DiPierdomenico, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Dickson, Robert",-,-,-,-,3,-,,,,-,,,,,,,,,,,,,,,3.0
"Dunstall, Jason",-,3,-,-,-,-,1,-,2,-,-,-,2,-,2,,-,-,3,-,-,3,-,-,16.0
"Gowers, Andrew",,,,,,,,-,-,-,,,,,-,-,-,-,-,-,,,,,
"Greene, Russell",-,,,,,,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Hall, Tony",-,1,3,3,2,2,-,1,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,15.0
"Harding, Paul",2,-,-,-,,,-,,,,,,,,,,,,,,,,,,2.0
"Jencke, Ray",-,-,-,-,-,-,-,-,-,-,,,,,-,-,,,,,,,,,
"Kennedy, John",,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Langford, Chris",-,-,-,-,,,-,-,-,-,3,1,-,-,1,-,-,-,-,-,-,-,-,-,5.0
"Lawrence, Stephen",,,,,-,-,,,,,,,,,,,,,,,,,,,
"Loveridge, Richard",-,-,-,-,,,-,,,,-,-,-,-,-,-,-,-,-,,,-,,,
"Maginness, Scott",,-,-,-,-,-,,,,,-,-,-,-,,-,1,-,-,-,-,-,-,-,1.0
"Mew, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,-,-,-,-,
"Morris, Russell",,-,-,,-,,,,,,-,-,-,,,,-,-,,,,,,,
"Morrissey, James",,,,,,,,,,,,,-,-,-,-,-,,,-,-,-,-,-,
"Platten, John",-,2,-,-,-,-,-,-,,,-,2,1,-,-,-,3,-,2,2,-,-,-,-,12.0
"Pritchard, Darrin",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,-,-,-,
"Ralphsmith, Sean",,,,,,,,,,,,,,,,,,,,,-,,,,
"Russo, Peter",,-,,,,,,-,-,-,-,-,,-,,,,,,,,-,,,
"Schwab, Peter",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,,-,-,2.0
"Tuck, Michael",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,,-,-,1.0
"Wittman, Chris",,,-,-,-,-,-,3,-,-,2,-,-,-,-,1,-,-,-,-,,-,-,-,6.0
Totals,2,6,3,4,6,2,1,6,6,0,5,6,6,5,6,1,6,6,6,6,5,6,0,0,100.0
Opponent,CA,RI,SY,FI,NM,CW,ME,WC,FO,SK,ES,BB,GE,FO,BB,SY,ME,ES,FI,GE,SK,NM,CA,ME,
