Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",13,11,11,12,8,5,7,6,19,6,7,9,7,15,16,2,10,11,6,6,5,12,5,10,219.0
"Anderson, Dean",,,,,,,,,,,,,,,,,,8,,6,7,,,,21.0
"Ayres, Gary",12,,,19,4,13,18,14,13,14,16,18,11,16,8,13,14,17,17,20,6,16,11,18,308.0
"Brereton, Dermott",8,8,9,16,,12,-,13,14,10,,,,,,,8,11,12,14,11,18,13,12,189.0
"Buckenara, Gary",9,,,18,4,15,12,23,21,18,32,24,21,6,23,21,14,22,18,24,25,22,17,14,403.0
"Collins, Andrew",7,7,6,8,8,5,,,8,8,6,9,5,18,7,13,8,,7,14,8,6,10,12,180.0
"Condon, Anthony",,,,,,10,6,,,,,,,,,,,,,,,,,,16.0
"Curran, Peter",11,6,8,4,8,13,6,,,,,,,,14,10,10,6,12,4,,,,,112.0
"Dear, Greg",,4,3,,8,4,2,8,13,9,9,5,5,3,11,7,5,17,9,7,11,8,15,5,168.0
"Demetriou, Andrew",,,,,,,,14,13,9,,,,,,,,,,,,,,,36.0
"DiPierdomenico, Robert",12,17,14,21,18,14,18,25,9,16,18,12,19,22,16,15,17,,,,23,20,10,15,351.0
"Dickson, Robert",13,12,6,4,10,5,,,,10,,,,,,,,,,,,,,,60.0
"Dunstall, Jason",11,13,9,16,16,11,15,15,13,5,11,12,10,9,13,,14,10,16,8,12,12,5,14,270.0
"Gowers, Andrew",,,,,,,,19,11,8,,,,,9,4,8,5,7,9,,,,,80.0
"Greene, Russell",7,,,,,,,13,12,10,10,10,12,15,8,6,,,9,16,7,7,4,8,154.0
"Hall, Tony",10,12,12,21,17,16,5,9,8,6,1,15,6,11,5,9,8,18,10,13,10,12,5,9,248.0
"Harding, Paul",11,8,11,5,,,4,,,,,,,,,,,,,,,,,,39.0
"Jencke, Ray",5,8,8,6,9,11,8,5,8,2,,,,,8,1,,,,,,,,,79.0
"Kennedy, John",,,,,,,,,,,,,,,,,,11,17,10,8,15,8,9,78.0
"Langford, Chris",11,7,11,10,,,18,7,6,10,12,8,12,6,17,5,15,14,11,7,11,9,9,7,223.0
"Lawrence, Stephen",,,,,12,2,,,,,,,,,,,,,,,,,,,14.0
"Loveridge, Richard",13,20,21,10,,,11,,,,15,16,15,8,9,8,6,12,12,,,11,,,187.0
"Maginness, Scott",,11,10,11,14,2,,,,,12,16,9,11,,8,11,10,12,9,5,7,5,4,167.0
"Mew, Chris",13,13,14,10,15,16,23,20,20,20,8,9,9,19,,,,,3,,7,7,16,10,252.0
"Morris, Russell",,16,5,,4,,,,,,12,9,4,,,,27,10,,,,,,,87.0
"Morrissey, James",,,,,,,,,,,,,1,6,11,10,6,,,13,11,17,6,10,91.0
"Platten, John",21,16,18,16,21,17,16,7,,,17,19,18,9,9,8,24,14,28,25,33,15,17,15,383.0
"Pritchard, Darrin",2,,,,12,16,12,15,12,9,4,9,19,9,12,10,,4,,,,21,6,5,177.0
"Ralphsmith, Sean",,,,,,,,,,,,,,,,,,,,,10,,,,10.0
"Russo, Peter",,9,,,,,,5,7,10,17,3,,11,,,,,,,,5,,,67.0
"Schwab, Peter",10,7,12,3,6,,9,11,14,9,10,9,13,9,10,4,12,9,13,11,8,,9,7,205.0
"Tuck, Michael",15,16,13,14,14,12,10,8,16,,19,9,12,10,10,10,11,8,10,8,1,,13,7,246.0
"Wittman, Chris",,,7,11,12,6,13,13,10,10,15,7,7,12,3,16,17,14,19,6,,14,7,1,220.0
Totals,214,221,208,235,220,205,213,250,247,199,251,228,215,225,219,180,245,231,248,230,219,254,191,192,5340.0
Opponent,CA,RI,SY,FI,NM,CW,ME,WC,FO,SK,ES,BB,GE,FO,BB,SY,ME,ES,FI,GE,SK,NM,CA,ME,
