Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",5,6,6,6,7,3,6,3,5,7,1,3,4,16,9,3,7,4,6,8,4,7,2,6,134.0
"Anderson, Dean",,,,,,,,,,,,,,,,,,3,,-,2,,,,5.0
"Ayres, Gary",1,,,7,1,3,5,7,7,5,7,6,6,13,2,1,7,4,7,6,2,8,2,6,113.0
"Brereton, Dermott",7,8,4,10,,11,-,6,14,5,,,,,,,4,8,5,10,3,11,7,10,123.0
"Buckenara, Gary",6,,,8,2,8,7,7,8,6,11,2,8,2,6,5,3,5,4,6,14,11,7,4,140.0
"Collins, Andrew",2,2,2,2,1,-,,,-,3,1,1,3,5,2,-,3,,2,4,2,3,3,4,45.0
"Condon, Anthony",,,,,,5,3,,,,,,,,,,,,,,,,,,8.0
"Curran, Peter",6,3,5,2,4,6,4,,,,,,,,8,4,6,1,6,-,,,,,55.0
"Dear, Greg",,-,2,,3,1,2,6,3,3,5,2,2,-,4,5,2,7,4,4,6,3,3,2,69.0
"Demetriou, Andrew",,,,,,,,3,3,4,,,,,,,,,,,,,,,10.0
"DiPierdomenico, Robert",3,7,6,6,7,4,5,9,1,2,8,2,3,3,3,2,6,,,,2,4,-,6,89.0
"Dickson, Robert",7,5,3,2,5,3,,,,4,,,,,,,,,,,,,,,29.0
"Dunstall, Jason",9,12,4,11,11,5,13,8,7,5,4,8,7,3,9,,11,10,9,6,9,10,5,9,185.0
"Gowers, Andrew",,,,,,,,6,5,3,,,,,1,-,3,3,5,5,,,,,31.0
"Greene, Russell",2,,,,,,,8,5,-,3,3,4,2,6,3,,,2,2,4,1,-,4,49.0
"Hall, Tony",4,8,7,10,8,8,2,5,1,3,-,6,2,5,4,2,2,12,8,7,11,10,4,8,137.0
"Harding, Paul",6,4,4,2,,,2,,,,,,,,,,,,,,,,,,18.0
"Jencke, Ray",-,2,3,3,-,3,5,2,2,-,,,,,-,-,,,,,,,,,20.0
"Kennedy, John",,,,,,,,,,,,,,,,,,5,6,7,4,5,3,2,32.0
"Langford, Chris",1,3,2,4,,,9,3,1,5,5,2,3,1,5,2,5,3,4,3,8,1,1,4,75.0
"Lawrence, Stephen",,,,,5,1,,,,,,,,,,,,,,,,,,,6.0
"Loveridge, Richard",5,1,1,2,,,2,,,,3,5,6,2,6,1,2,7,5,,,1,,,49.0
"Maginness, Scott",,4,-,5,2,1,,,,,3,5,2,2,,2,3,-,5,3,3,2,1,3,46.0
"Mew, Chris",1,8,7,4,4,5,11,4,8,7,3,2,4,5,,,,,1,,4,4,4,4,90.0
"Morris, Russell",,12,2,,-,,,,,,7,2,-,,,,11,3,,,,,,,37.0
"Morrissey, James",,,,,,,,,,,,,-,-,6,4,2,,,5,2,4,1,2,26.0
"Platten, John",3,3,3,2,6,3,2,2,,,3,5,4,1,1,1,2,2,5,2,3,-,1,2,56.0
"Pritchard, Darrin",1,,,,2,8,-,4,2,4,1,-,6,5,4,4,,1,,,,7,1,2,52.0
"Ralphsmith, Sean",,,,,,,,,,,,,,,,,,,,,3,,,,3.0
"Russo, Peter",,4,,,,,,3,1,-,6,1,,4,,,,,,,,-,,,19.0
"Schwab, Peter",2,-,3,2,3,,5,5,1,1,6,3,1,4,6,4,5,6,7,5,2,,2,2,75.0
"Tuck, Michael",3,1,-,1,3,3,3,1,1,,3,1,3,2,-,1,2,1,2,5,-,,8,2,46.0
"Wittman, Chris",,,-,3,1,1,3,3,2,1,3,3,-,3,1,1,1,-,2,-,,4,1,-,33.0
Totals,74,93,64,92,75,82,89,95,77,68,83,62,68,78,83,45,87,85,95,88,88,96,56,82,1905.0
Opponent,CA,RI,SY,FI,NM,CW,ME,WC,FO,SK,ES,BB,GE,FO,BB,SY,ME,ES,FI,GE,SK,NM,CA,ME,
