Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bennell, Jamie",-,-,-,1,-,-,-,-,1,-,-,2,-,-,,,,-,-,-,1,-,5.0
"Brennan, Jacob",,,,,,,,,,,,,,,-,-,,,,,,,
"Brown, Mitch",-,-,-,-,-,-,-,1,-,1,-,-,-,-,,,-,1,-,1,-,,4.0
"Butler, Sam",,,,-,,,,,,,,-,-,-,1,1,-,1,-,-,-,-,3.0
"Carter, Adam",,,,,,,,,,,,,,,,,,,,,-,-,
"Colledge, Brant",,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Cox, Dean",2,-,2,-,1,2,-,2,2,-,1,,,1,2,,-,,1,-,-,,16.0
"Cripps, Jamie",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,1,-,1,-,1,3.0
"Darling, Jack",2,1,2,-,4,-,3,1,-,2,1,1,1,-,-,1,1,1,1,3,-,-,25.0
"Ellis, Xavier",-,-,-,-,-,,,-,-,-,1,-,1,-,-,1,-,-,-,,,,3.0
"Gaff, Andrew",1,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,1,5.0
"Glass, Darren",1,-,1,,-,,-,1,2,,-,,,,,,,,,,,,5.0
"Hill, Josh",,,,-,-,,,,-,-,,,,,,,,-,1,-,1,-,2.0
"Hurn, Shannon",1,-,,,,,1,-,-,3,-,5,3,-,-,-,1,1,-,1,-,-,16.0
"Hutchings, Mark",,,,,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Kennedy, Josh",2,1,1,1,1,1,1,-,-,1,,-,1,1,1,,-,2,-,-,2,1,17.0
"LeCras, Mark",1,-,-,,,,,1,,1,-,-,1,-,-,-,-,-,,,-,-,4.0
"Lycett, Scott",,,,1,,-,-,,,,,4,-,,2,1,,1,-,1,-,1,11.0
"Mackenzie, Eric",2,2,-,-,-,1,2,-,-,-,3,-,1,1,-,1,-,2,-,1,1,-,17.0
"Masten, Chris",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McGinnity, Patrick",,,,-,,,,,,,,,,-,1,-,-,-,-,-,1,-,2.0
"McGovern, Jeremy",,,,,,1,,,,,4,4,3,7,-,3,-,2,1,1,-,4,30.0
"Naitanui, Nic",3,1,-,-,-,1,1,-,-,3,3,1,-,-,,-,1,1,2,1,,-,18.0
"Priddis, Matt",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Rosa, Matt",-,-,-,,-,1,-,-,-,1,-,-,-,-,-,,,,,,,,2.0
"Schofield, Will",,,1,-,,-,-,,,-,1,-,1,-,-,-,-,-,-,-,-,-,3.0
"Selwood, Scott",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,-,
"Sheed, Dom",-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,,
"Sheppard, Brad",,-,-,-,-,-,3,1,-,-,,-,-,-,2,,-,,,,,,6.0
"Shuey, Luke",-,-,1,,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,3.0
"Sinclair, Callum",-,1,1,,,,,,,,,,,,,-,,,,,,,2.0
"Smith, Ashley",,,,,,,,,,,,,,,,-,-,,,,,,
"Tunbridge, Simon",,,,,,,-,,,,,,,,,2,-,,,-,,,2.0
"Wellingham, Sharrod",1,-,,-,-,-,,1,-,1,-,1,1,-,-,,,,,,,,5.0
"Wilson, Blayne",,,,,,,,,,,,,,,,-,,,,,,2,2.0
"Yeo, Elliot",-,-,-,-,1,1,-,1,2,1,3,-,,,,,,,,,,1,10.0
Totals,16,6,10,3,7,9,11,9,9,15,18,19,13,10,9,10,3,13,6,10,7,11,224.0
Opponent,WB,ME,SK,GE,PA,CA,FR,GW,CW,NM,HW,GC,SK,FR,SY,BL,RI,AD,CW,ES,ME,GC,
