Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Beck, Lindsay",,-,-,,,,,,,,,,,,,,,,
"Brown, Bill",,,,,,,,,,,,-,-,-,-,,,,
"Brown, Fred",-,,,,,,,,,,,,,,,,,,
"Bullen, Horrie",,,,,,,,,,,,-,,-,,,,,
"Burke, Paddy",-,-,-,-,-,1,-,-,-,,-,,2,-,1,-,-,-,4.0
"Calwell, Bert",-,-,-,-,-,-,-,-,-,-,1,,,,-,,,,1.0
"Corry, Ivan",,,,,,,,,,,,-,,-,,,,,
"Crozier, Alec",,,,,,,,,,,,,,,,,,-,
"Donnellan, Frank",,,,,,,,,-,-,,2,,,,,,,2.0
"Donovan, Roy",,-,,,,-,-,-,-,-,,,,,,,,,
"Drake, Jack",,,,,,,1,,,,,,,-,-,,,,1.0
"Ennis, Mick",,2,2,,,,2,,,3,-,,,,,4,4,4,21.0
"Everuss, Tom",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Finch, Fred",-,-,-,2,-,1,-,-,-,-,-,1,2,-,,1,-,1,8.0
"Francis, Jack",,,2,1,3,1,-,1,,,,,,,,,,,8.0
"Gill, Jack",-,-,-,-,-,-,1,-,-,-,-,,,-,,1,-,,2.0
"Henry, Bill",,,,,,,,,-,-,3,1,-,,,,,,4.0
"Hyde, Bert",,,1,6,1,1,4,7,-,2,,,,,3,2,,,27.0
"Jackson, Jim",-,-,-,,,-,-,-,-,-,,,-,-,,,,,
"Jobson, Jack",-,,,,,,,,,,,,,,,,,,
"Keary, Pat",-,-,-,-,-,,-,-,,-,-,-,-,-,,,,-,
"Larkin, Martin",,,,,,-,-,-,,,,,,,,,,,
"Lethlean, Clarrie",-,1,-,1,-,-,3,1,-,,-,-,2,-,1,-,2,-,11.0
"Logan, Dick",,,,1,-,-,1,1,-,1,-,1,1,,-,-,-,-,6.0
"Maple, Frank",1,-,,,,,,,,,,,,,,,,,1.0
"McCashney, Jim",-,-,-,-,-,,,,,,,,1,-,-,-,1,-,2.0
"McCulloch, Leo",,,,,,,,,,,,,,,,,-,,
"Millard, Alby",,,,,,,,,,,,,,,,,,-,
"Minogue, Dan",2,,,,,,,,,,,,,,,,,,2.0
"Murphy, Frank",1,-,,-,3,-,1,-,-,-,-,-,-,-,,-,2,1,8.0
"Nott, Cyril",,,,,-,,,,-,,-,-,-,,-,-,-,-,
"Pickford, Jack",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Pool, Ted",1,2,1,3,1,,,-,1,2,-,1,-,-,1,1,-,1,15.0
"Sellers, Bob",-,,,-,,-,1,-,-,-,2,-,-,-,1,1,,1,6.0
"Splatt, Clem",,,-,-,-,,,,,,,,,,,,,,
"Stewart, Stuart",1,-,-,-,1,-,,-,,-,-,,-,-,-,-,-,-,2.0
"Sullivan, Phil",,,,,,,,,,-,-,-,-,,1,-,-,,1.0
"Trafford, Bernie",,,,,,,,,,,,,,,1,,1,,2.0
"Utting, Ernest",,,,,,,,,,,1,-,1,3,-,-,-,2,7.0
"Whitely, Charlie",,,,,,1,,,,,,,,,,,,,1.0
"Williams, Wal",-,-,-,-,-,1,,,-,,,2,,,1,1,-,1,6.0
Totals,6,5,6,14,9,6,14,10,1,8,7,8,10,3,10,11,10,11,149.0
Opponent,CA,NM,CW,RI,FO,SK,FI,GE,ME,SM,ES,CA,NM,CW,RI,FO,SK,ME,
