Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,QF,PF,GF,Tot
"Ball, Jason",,,,,,,1,1,-,,,,-,-,-,-,3,-,1,2,-,3,1,1,5,18.0
"Banfield, Drew",2,2,-,1,1,1,2,2,-,1,-,2,2,3,-,1,-,-,-,1,1,-,,1,2,25.0
"Bond, Shane",3,1,1,2,-,2,2,2,1,4,1,,,-,,,1,1,-,-,-,1,2,1,1,26.0
"Brennan, Michael",3,-,-,,1,2,-,2,-,1,-,-,1,1,2,1,,-,-,-,-,1,1,1,-,17.0
"Clape, Matt",,,1,-,,,,,,,-,-,,,,,,-,-,,,,,,,1.0
"Evans, Tony",1,,,,,,,,,1,1,-,1,1,-,-,,,,-,-,3,1,1,1,11.0
"Godden, Tony",,,,,,-,,2,1,,,,,,-,,,,,,,-,1,,,4.0
"Hampson, Damian",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Harding, Paul",2,-,-,5,-,,,,,,,4,,,,,,,,,,,,,,11.0
"Hart, David",-,2,1,1,1,2,-,-,1,-,2,-,-,-,1,-,-,-,1,-,1,-,-,-,1,14.0
"Heady, Brett",2,-,-,3,-,1,-,1,1,,,-,-,1,-,2,-,,,-,-,-,1,-,2,14.0
"Hynes, David",,,,,,-,-,-,-,3,-,,2,-,,,1,,,,,-,3,1,1,11.0
"Jakovich, Glen",-,1,1,3,-,1,2,2,1,-,1,-,-,-,2,1,-,1,1,-,1,1,2,2,-,23.0
"Kemp, Dean",1,1,2,1,-,-,-,,,1,3,2,-,1,-,4,-,-,4,1,-,,-,1,1,23.0
"Krummel, Brendan",,,,,,,,,,,,,,,,,,2,,,,,,,,2.0
"Lamb, Dwayne",,,,,,-,1,1,-,,,,,,,,,,-,,,,,,,2.0
"Langdon, Karl",,,,,,,,,,1,3,3,,,,,,,,,,,,,,7.0
"Lewis, Chris",5,1,-,-,3,-,2,4,-,-,2,2,-,-,2,1,1,3,1,-,1,1,2,-,-,31.0
"Mainwaring, Chris",,3,2,1,1,3,1,-,1,2,1,1,-,1,1,2,-,,2,2,2,2,4,2,-,34.0
"Matera, Peter",2,1,-,1,-,,2,-,-,2,2,1,2,1,2,-,4,2,2,2,1,3,3,-,-,33.0
"McIntosh, Ashley",-,3,-,1,1,1,1,1,-,1,1,-,1,1,2,-,-,4,1,2,-,1,1,,-,23.0
"McKenna, Guy",1,-,1,1,1,-,-,-,1,1,2,-,1,-,-,-,-,5,-,1,-,-,1,1,-,17.0
"Pyke, Don",2,-,1,2,-,-,1,2,-,1,1,3,1,2,-,1,1,4,-,1,1,2,2,1,2,31.0
"Schofield, Jarrad",,,,-,-,,,,,-,1,,,,,,,,,,,,,,,1.0
"Spinks, Brett",2,-,1,2,1,-,2,1,,-,1,-,,1,,3,,,,,,-,1,,,15.0
"Sumich, Peter",2,2,1,3,1,-,,,-,,,,,,1,-,-,3,1,2,-,1,3,-,-,20.0
"Symmons, Paul",,,,,,,,,,,,,-,,,,,-,-,,,-,,,,
"Turley, Craig",2,1,-,3,1,,,,,,,-,1,1,1,-,2,3,1,-,2,,,,,18.0
"Turnbull, Ryan",2,-,-,-,-,1,1,2,-,-,1,-,6,-,2,-,-,-,1,-,1,,,1,1,19.0
"Waterman, Chris",-,1,,,,-,1,1,2,-,1,-,-,1,-,-,2,,,,,1,1,-,1,12.0
"White, Mitchell",,,,,,,,,,,,,,,,,1,3,-,2,1,,,-,,7.0
"Wilson, Peter",2,-,1,1,1,-,4,3,1,3,,3,1,3,2,4,1,-,4,1,2,-,2,3,-,42.0
"Worsfold, John",-,-,1,1,-,-,1,1,-,-,1,,1,,2,2,,,,2,-,,1,2,1,16.0
Totals,34,19,14,32,13,14,24,28,10,22,25,21,20,18,20,22,17,31,20,19,14,20,33,19,19,528.0
Opponent,ES,AD,RI,FI,HW,NM,CA,FO,SY,ME,BB,CW,GE,SK,ES,AD,RI,FI,HW,NM,CA,FO,CW,ME,GE,
