Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,QF,PF,GF,Tot
"Ball, Jason",,,,,,,2,1,-,,,,1,3,1,-,1,-,-,2,-,-,-,2,2,15.0
"Banfield, Drew",4,-,1,-,4,2,2,2,3,2,-,3,4,-,3,-,-,5,2,2,3,1,,-,3,46.0
"Bond, Shane",-,-,6,1,-,2,1,5,1,3,3,,,-,,,1,2,4,-,-,2,-,1,1,33.0
"Brennan, Michael",2,1,1,,1,1,1,-,1,-,2,-,1,1,1,-,,2,-,2,-,1,1,1,2,22.0
"Clape, Matt",,,-,-,,,,,,,-,1,,,,,,2,-,,,,,,,3.0
"Evans, Tony",2,,,,,,,,,2,1,1,3,1,-,2,,,,1,4,3,1,-,2,23.0
"Godden, Tony",,,,,,-,,1,2,,,,,,1,,,,,,,-,-,,,4.0
"Hampson, Damian",,,,,,,,,,,,,,,,,1,2,,,,,,,,3.0
"Harding, Paul",-,-,2,-,-,,,,,,,-,,,,,,,,,,,,,,2.0
"Hart, David",-,2,1,1,2,1,-,1,1,-,-,1,1,-,2,-,3,-,2,3,1,1,-,1,-,24.0
"Heady, Brett",-,1,-,-,2,-,1,2,1,,,1,-,-,3,1,1,,,-,-,-,-,-,-,13.0
"Hynes, David",,,,,,-,1,1,1,-,-,,1,1,,,1,,,,,1,2,1,-,10.0
"Jakovich, Glen",1,2,1,1,1,-,-,2,2,-,-,1,1,-,-,-,-,1,1,2,-,-,-,-,2,18.0
"Kemp, Dean",3,1,3,1,3,1,3,,,2,-,4,4,1,2,1,2,3,3,1,-,,1,2,3,44.0
"Krummel, Brendan",,,,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Lamb, Dwayne",,,,,,2,1,3,3,,,,,,,,,,2,,,,,,,11.0
"Langdon, Karl",,,,,,,,,,-,3,-,,,,,,,,,,,,,,3.0
"Lewis, Chris",3,2,3,1,3,1,-,2,2,2,2,-,4,4,4,1,-,2,1,1,2,1,-,-,-,41.0
"Mainwaring, Chris",,2,-,3,2,2,2,6,2,4,-,1,3,1,2,-,1,,2,3,4,1,1,1,1,44.0
"Matera, Peter",2,2,1,1,-,,2,7,1,5,-,3,3,2,5,4,5,1,4,2,3,2,5,3,5,68.0
"McIntosh, Ashley",-,2,3,1,-,2,2,2,2,-,-,1,5,-,-,-,-,1,2,-,1,-,1,,-,25.0
"McKenna, Guy",3,2,4,1,-,-,3,2,2,2,1,7,1,3,1,-,2,1,2,2,4,1,1,-,4,49.0
"Pyke, Don",2,2,4,1,1,2,2,-,1,2,1,3,6,2,1,1,2,2,1,2,-,1,3,2,4,48.0
"Schofield, Jarrad",,,,-,1,,,,,2,-,,,,,,,,,,,,,,,3.0
"Spinks, Brett",-,-,-,-,-,-,-,-,,1,-,-,,-,,1,,,,,,-,-,,,2.0
"Sumich, Peter",-,1,2,-,-,-,,,-,,,,,,-,1,1,1,2,2,-,1,-,1,-,12.0
"Symmons, Paul",,,,,,,,,,,,,-,,,,,1,-,,,1,,,,2.0
"Turley, Craig",3,2,-,2,-,,,,,,,-,1,-,3,1,5,-,-,-,1,,,,,18.0
"Turnbull, Ryan",-,-,-,-,-,-,-,1,1,3,-,-,1,1,3,1,1,1,1,3,1,,,2,-,20.0
"Waterman, Chris",-,1,,,,3,-,4,2,3,1,1,-,-,-,-,-,,,,,-,-,1,1,17.0
"White, Mitchell",,,,,,,,,,,,,,,,,4,2,-,-,2,,,1,,9.0
"Wilson, Peter",4,4,1,2,1,1,4,-,2,3,,1,2,-,2,2,2,1,6,5,1,-,-,3,2,49.0
"Worsfold, John",4,6,2,1,3,-,4,5,3,2,2,,1,,1,-,,,,3,2,,1,-,1,41.0
Totals,33,33,35,17,24,20,31,47,33,38,16,29,43,20,35,16,33,31,35,36,29,17,17,22,33,723.0
Opponent,ES,AD,RI,FI,HW,NM,CA,FO,SY,ME,BB,CW,GE,SK,ES,AD,RI,FI,HW,NM,CA,FO,CW,ME,GE,
