Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arthur, Graham",3,2,1,-,,-,2,-,-,3,1,,2,1,2,1,-,3,21.0
"Cabble, Ron",-,-,-,-,-,-,-,-,,,,,,,,,,,
"Coleman, Brian",,,,,-,-,,,1,-,2,2,,,,,,,5.0
"Cooper, Graham",,,,,,,-,-,-,-,,-,-,-,-,-,-,,
"Dineen, John",,,,,,,,-,,,,,,,,,,,
"Edwards, Brendan",-,-,-,1,1,1,-,1,-,1,-,,1,-,1,-,-,1,8.0
"Elward, John",2,,,,,-,-,,,,,,,,,,,,2.0
"Falconer, Brian",-,-,-,-,,,,,-,-,-,,,,,,,,
"Fisher, John",1,,-,1,-,-,-,-,-,,,,,,,,,,2.0
"Gent, Don",,-,-,,,,,,,,-,-,-,-,,,,,
"Hay, Sted",,,,,-,,,,-,-,-,-,-,-,-,-,-,-,
"Howells, Geoff",,,,,-,,,,,,,-,,,,,,,
"Hughes, Alf",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Kaine, Les",4,4,6,2,2,4,4,-,-,-,-,,-,,-,-,-,-,26.0
"Kann, Brian",,,,,,,,,-,-,-,-,,,,,,,
"Kennedy, John",-,-,-,-,-,-,,-,,,,-,-,-,-,-,-,1,1.0
"McPherson, Cam",,,,,,,,,,,,,,,,,,-,
"McVilly, Ray",,-,,,-,-,-,,,,,-,-,-,-,-,-,-,
"Nalder, Ron",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Nisbet, Bob",-,3,,3,2,1,2,1,-,1,-,-,-,,,2,-,-,15.0
"Northcote, Kevin",1,2,1,-,-,-,1,-,,,,,,,,,,,5.0
"OMahoney, John",,,,,,,,,,,,-,-,4,1,-,-,2,7.0
"Peck, John",2,3,1,8,1,3,1,2,2,2,-,,,1,-,,2,1,29.0
"Rasmussen, Garry",,,,-,,,,,,,,,,,,,,,
"Ritchie, Dave",-,2,-,-,-,-,-,,,-,,,,-,,,,,2.0
"Robertson, John",,,,,,,,,,,,,,2,-,-,,,2.0
"Shelton, Bill",-,,,,,,,,,,,,,,,,,,
"Simmonds, Roy",3,1,-,1,1,2,1,1,-,1,-,-,1,,-,1,2,-,15.0
"Sullivan, Paul",,,,,,,,,,,,,,,,,,-,
"Toy, Barry",,,,,,,,,,,,,,-,,1,-,,1.0
"Voigt, Noel",-,-,-,-,-,-,-,-,-,,-,-,-,-,2,1,1,-,4.0
"Wilson, Geoff",1,1,4,-,,,-,1,2,-,1,1,1,3,1,1,-,-,17.0
"Woodley, Allan",-,-,-,-,-,-,1,-,-,-,1,-,1,2,1,1,1,1,9.0
"Yeoman, Ray",,,,,,,,2,,-,1,-,-,-,-,-,-,-,3.0
"Young, Garry",,-,-,,,,,,1,4,4,3,5,-,1,2,8,7,35.0
"Young, Maurie",,,2,2,4,-,2,-,-,2,-,1,1,1,-,,,,15.0
"Youren, Colin",-,-,-,1,-,-,-,-,-,-,-,1,-,-,1,-,-,1,4.0
Totals,17,18,15,19,11,11,14,8,6,14,10,8,13,14,10,10,14,17,229.0
Opponent,FI,GE,FO,SM,SK,CA,RI,NM,ME,ES,CW,FI,GE,FO,SM,SK,CA,RI,
