Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",3,3,3,1,2,2,,1,,,,,,,,,,2,4,2,4,1,28.0
"Armitage, David",-,2,2,,,,-,1,-,,,,1,-,1,1,1,,5,1,1,2,18.0
"Austin, Logan",,,,,,,,,,9,7,4,3,,5,,,,,,1,5,34.0
"Battle, Josh",,,,,,,,,,,,5,2,1,,,2,2,-,,,,12.0
"Billings, Jack",-,1,-,3,1,1,1,-,1,-,1,,1,-,-,-,-,1,2,-,1,1,15.0
"Brown, Nathan",7,8,11,9,6,6,5,3,7,,,3,9,2,,,,10,4,4,,,94.0
"Bruce, Josh",2,-,-,,,,,,,,,,,,,,,,,,,,2.0
"Carlisle, Jake",2,7,1,5,2,2,4,-,,2,,,6,8,,1,5,4,4,5,,1,59.0
"Clark, Hunter",2,-,,,-,,1,3,5,1,-,1,4,1,1,2,2,,-,,,,23.0
"Coffield, Nick",,,1,1,2,2,2,-,3,,,1,,,,,,2,-,,,,14.0
"Dunstan, Luke",,,-,4,3,-,3,1,3,1,,1,-,2,-,-,-,2,1,,,,21.0
"Freeman, Nathan",,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Geary, Jarryn",2,6,2,2,6,4,4,2,2,2,1,,,5,4,6,2,2,-,2,-,4,58.0
"Gilbert, Sam",,,,3,4,1,3,3,,,,,,,5,6,4,2,,,10,2,43.0
"Goddard, Hugh",,,,,,,,,,,,,,,,,,,,,3,,3.0
"Gresham, Jade",1,-,-,-,-,-,-,1,-,-,-,1,2,2,-,1,-,-,-,-,-,-,8.0
"Hickey, Tom",,,,4,4,6,3,2,4,6,5,2,,,,1,2,4,5,,,,48.0
"Joyce, Darragh",,,,,,,,,,,,,,5,2,,,,,,,,7.0
"Long, Ben",3,2,1,2,2,2,1,,,,,,,,,,,,,4,2,2,21.0
"Longer, Billy",2,3,,,,,,,,,,,6,2,6,,,,,,,,19.0
"Lonie, Jack",,,,1,,,,,2,-,-,-,,,,-,,1,-,-,-,-,4.0
"Marshall, Rowan",,,4,-,,,3,3,4,,4,,,,,1,5,4,,5,1,6,40.0
"McCartin, Paddy",-,2,2,3,2,2,-,,,2,3,-,-,-,2,,,,,,,,18.0
"McKenzie, Daniel",,,,,,,,,,-,2,4,1,7,3,3,5,3,3,5,4,7,47.0
"Membrey, Tim",1,4,,,-,2,2,2,4,5,4,3,1,3,3,2,3,3,-,4,2,3,51.0
"Newnes, Jack",4,-,2,3,-,5,4,1,2,2,1,2,2,-,3,2,-,-,2,1,1,3,40.0
"Paton, Ben",,,,,,,,,,,,,,,,,,,,-,2,1,3.0
"Phillips, Ed",,,,,,,,-,2,1,1,1,,,,4,2,,,,,,11.0
"Pierce, Lewis",,,,,,,,,,,,,,,,,,,,2,2,-,4.0
"Rice, Bailey",,,,,,,,,2,5,3,2,2,5,,3,6,,,7,3,3,41.0
"Roberton, Dylan",2,1,7,1,,,,,,,,,,,,,,,,,,,11.0
"Ross, Sebastian",2,3,3,-,3,1,1,2,2,1,-,4,-,3,-,,-,1,1,4,-,-,31.0
"Savage, Shane",3,4,-,3,1,2,3,1,3,1,1,3,-,3,-,2,1,1,,,,,32.0
"Sinclair, Jack",6,-,1,2,5,-,,,3,4,1,1,-,2,2,1,-,1,3,-,-,-,32.0
"Steele, Jack",1,-,,2,1,1,-,1,3,3,2,6,1,1,2,2,-,4,3,3,5,-,41.0
"Steven, Jack",2,1,-,2,1,1,3,1,-,1,1,-,1,-,-,3,-,-,-,2,2,2,23.0
"Stevens, Koby",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Webster, Jimmy",7,3,3,,,3,4,4,6,5,4,2,1,,2,3,,,6,-,4,3,60.0
"Weller, Maverick",,,,,4,2,2,2,2,,1,-,1,2,2,-,1,2,,,,,21.0
"White, Brandon",,,3,3,4,2,,,,2,3,,,,,,,,,,,,17.0
"Wright, Nathan",,,-,,,,,,,,,,,,4,,,,,,,,4.0
Totals,54,50,46,54,53,47,49,34,60,53,45,46,44,54,47,44,41,51,44,52,48,46,1062.0
Opponent,BL,NM,AD,GE,GW,HW,ME,FR,CW,RI,WC,SY,GC,ME,PA,CA,RI,GW,WB,ES,HW,NM,
