Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",1,-,3,3,1,1,,1,,,,,,,,,,1,3,2,2,-,18.0
"Armitage, David",1,1,2,,,,1,-,-,,,,4,2,2,1,1,,2,1,-,-,18.0
"Austin, Logan",,,,,,,,,,3,-,-,-,,1,,,,,,-,-,4.0
"Battle, Josh",,,,,,,,,,,,3,2,1,,,-,1,-,,,,7.0
"Billings, Jack",2,1,-,-,2,1,-,1,1,1,-,,1,1,2,1,1,-,2,-,1,-,18.0
"Brown, Nathan",1,-,-,-,-,1,-,1,-,,,-,-,1,,,,1,-,-,,,5.0
"Bruce, Josh",1,3,1,,,,,,,,,,,,,,,,,,,,5.0
"Carlisle, Jake",1,-,1,1,-,2,1,-,,1,,,1,-,,-,1,-,-,-,,-,9.0
"Clark, Hunter",-,-,,,1,,-,-,1,-,1,1,-,1,-,-,-,,-,,,,5.0
"Coffield, Nick",,,1,-,-,-,-,1,-,,,-,,,,,,-,1,,,,3.0
"Dunstan, Luke",,,-,3,-,1,3,3,1,1,,2,-,1,-,1,2,1,1,,,,20.0
"Freeman, Nathan",,,,,,,,,,,,,,,,,,,-,1,,,1.0
"Geary, Jarryn",-,2,-,2,-,2,-,-,-,1,-,,,1,-,2,3,1,-,-,1,-,15.0
"Gilbert, Sam",,,,-,2,-,-,2,,,,,,,-,1,-,1,,,-,1,7.0
"Goddard, Hugh",,,,,,,,,,,,,,,,,,,,,-,,
"Gresham, Jade",1,1,-,2,-,2,2,3,3,1,-,-,2,2,1,1,2,-,-,-,1,1,25.0
"Hickey, Tom",,,,1,2,-,-,2,2,2,-,1,,,,2,1,4,1,,,,18.0
"Joyce, Darragh",,,,,,,,,,,,,,-,-,,,,,,,,
"Long, Ben",1,-,-,1,2,1,-,,,,,,,,,,,,,1,1,-,7.0
"Longer, Billy",1,-,,,,,,,,,,,-,1,-,,,,,,,,2.0
"Lonie, Jack",,,,1,,,,,-,-,2,2,,,,2,,4,-,-,3,-,14.0
"Marshall, Rowan",,,1,-,,,1,-,3,,1,,,,,-,1,-,,2,1,1,11.0
"McCartin, Paddy",2,2,-,-,1,-,1,,,1,-,-,3,3,-,,,,,,,,13.0
"McKenzie, Daniel",,,,,,,,,,-,1,1,-,2,-,-,4,1,-,2,-,-,11.0
"Membrey, Tim",1,-,,,-,1,-,-,-,1,1,1,-,1,-,-,1,-,2,1,1,2,13.0
"Newnes, Jack",2,2,-,1,-,-,-,2,-,1,-,2,1,-,-,2,1,-,-,-,1,-,15.0
"Paton, Ben",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Phillips, Ed",,,,,,,,1,1,1,-,2,,,,1,1,,,,,,7.0
"Pierce, Lewis",,,,,,,,,,,,,,,,,,,,-,1,3,4.0
"Rice, Bailey",,,,,,,,,-,2,-,-,-,-,,4,-,,,-,2,-,8.0
"Roberton, Dylan",1,1,-,1,,,,,,,,,,,,,,,,,,,3.0
"Ross, Sebastian",2,-,3,1,-,-,2,-,-,-,-,-,1,-,2,,-,1,-,1,-,-,13.0
"Savage, Shane",1,-,2,1,1,-,-,-,-,-,1,1,3,-,-,-,-,-,,,,,10.0
"Sinclair, Jack",-,-,1,-,1,-,,,2,-,1,1,2,1,1,1,1,1,1,-,1,-,15.0
"Steele, Jack",-,-,,2,1,-,1,-,1,-,-,2,1,2,1,2,2,-,2,1,-,3,21.0
"Steven, Jack",-,2,-,2,1,-,2,3,2,1,1,-,5,3,1,5,2,1,-,-,1,2,34.0
"Stevens, Koby",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Webster, Jimmy",1,1,2,,,-,-,1,-,2,-,1,-,,1,-,,,-,-,-,-,9.0
"Weller, Maverick",,,,,-,1,1,2,-,,2,-,2,-,4,1,-,-,,,,,13.0
"White, Brandon",,,-,1,3,1,,,,-,1,,,,,,,,,,,,6.0
"Wright, Nathan",,,-,,,,,,,,,,,,1,,,,,,,,1.0
Totals,21,16,17,23,18,14,15,23,17,19,12,20,28,23,17,27,24,18,15,12,17,14,410.0
Opponent,BL,NM,AD,GE,GW,HW,ME,FR,CW,RI,WC,SY,GC,ME,PA,CA,RI,GW,WB,ES,HW,NM,
