Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",4,4,1,3,3,3,,5,,,,,,,,,,4,2,5,2,2,38.0
"Armitage, David",2,2,2,,,,5,1,2,,,,6,7,2,7,2,,1,1,2,-,42.0
"Austin, Logan",,,,,,,,,,-,-,-,-,,2,,,,,,1,1,4.0
"Battle, Josh",,,,,,,,,,,,2,-,4,,,2,-,1,,,,9.0
"Billings, Jack",5,5,2,2,6,3,2,2,1,4,2,,5,8,6,9,3,5,8,2,5,3,88.0
"Brown, Nathan",-,-,-,1,-,-,-,1,-,,,-,-,-,,,,-,-,2,,,4.0
"Bruce, Josh",4,1,2,,,,,,,,,,,,,,,,,,,,7.0
"Carlisle, Jake",-,-,-,1,3,2,-,-,,-,,,3,2,,1,1,2,1,-,,-,16.0
"Clark, Hunter",1,-,,,2,,4,-,3,4,3,1,1,2,2,2,-,,-,,,,25.0
"Coffield, Nick",,,1,-,4,-,1,-,1,,,-,,,,,,2,2,,,,11.0
"Dunstan, Luke",,,4,4,4,2,3,4,3,3,,5,3,1,3,4,-,1,5,,,,49.0
"Freeman, Nathan",,,,,,,,,,,,,,,,,,,1,2,,,3.0
"Geary, Jarryn",2,-,-,1,2,3,1,2,1,2,-,,,1,1,3,3,6,1,3,4,1,37.0
"Gilbert, Sam",,,,2,3,1,-,1,,,,,,,-,1,-,1,,,2,3,14.0
"Goddard, Hugh",,,,,,,,,,,,,,,,,,,,,-,,
"Gresham, Jade",5,2,3,4,1,3,3,5,5,2,1,4,4,4,8,3,6,6,4,2,4,2,81.0
"Hickey, Tom",,,,-,4,2,2,1,3,4,2,3,,,,2,1,1,3,,,,28.0
"Joyce, Darragh",,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Long, Ben",2,1,3,3,3,1,-,,,,,,,,,,,,,2,5,2,22.0
"Longer, Billy",-,2,,,,,,,,,,,1,-,-,,,,,,,,3.0
"Lonie, Jack",,,,1,,,,,1,4,3,4,,,,3,,4,3,2,2,1,28.0
"Marshall, Rowan",,,5,2,,,2,-,1,,-,,,,,3,3,-,,3,1,5,25.0
"McCartin, Paddy",1,1,1,5,2,2,2,,,1,2,1,3,1,1,,,,,,,,23.0
"McKenzie, Daniel",,,,,,,,,,3,2,1,2,1,1,-,2,-,1,1,1,2,17.0
"Membrey, Tim",3,1,,,-,1,2,-,3,2,2,5,3,2,2,1,1,3,1,1,-,-,33.0
"Newnes, Jack",7,4,5,4,2,4,4,6,1,-,3,5,3,2,2,4,3,2,4,1,3,1,70.0
"Paton, Ben",,,,,,,,,,,,,,,,,,,,2,3,1,6.0
"Phillips, Ed",,,,,,,,1,2,5,3,2,,,,-,-,,,,,,13.0
"Pierce, Lewis",,,,,,,,,,,,,,,,,,,,1,-,1,2.0
"Rice, Bailey",,,,,,,,,-,-,-,1,-,-,,2,-,,,-,2,-,5.0
"Roberton, Dylan",2,1,-,-,,,,,,,,,,,,,,,,,,,3.0
"Ross, Sebastian",7,3,6,1,7,2,5,5,6,3,6,4,4,2,3,,5,5,5,9,4,7,99.0
"Savage, Shane",4,1,3,2,3,5,1,1,5,3,3,5,3,2,4,6,-,5,,,,,56.0
"Sinclair, Jack",-,2,9,2,5,2,,,6,2,3,2,3,5,1,3,3,4,5,-,1,1,59.0
"Steele, Jack",2,-,,3,4,3,3,3,2,-,2,1,5,2,2,4,3,1,2,5,3,3,53.0
"Steven, Jack",6,7,2,2,5,3,10,4,7,5,3,3,7,2,2,5,3,6,4,1,4,12,103.0
"Stevens, Koby",-,3,,,,,,,,,,,,,,,,,,,,,3.0
"Webster, Jimmy",2,1,-,,,-,4,1,-,1,2,3,-,,1,1,,,1,1,2,-,20.0
"Weller, Maverick",,,,,4,-,2,3,2,,3,3,2,1,3,3,1,2,,,,,29.0
"White, Brandon",,,5,1,-,-,,,,-,3,,,,,,,,,,,,9.0
"Wright, Nathan",,,-,,,,,,,,,,,,-,,,,,,,,
Totals,59,41,54,44,67,42,56,46,55,48,48,55,58,50,46,67,42,60,55,46,51,48,1138.0
Opponent,BL,NM,AD,GE,GW,HW,ME,FR,CW,RI,WC,SY,GC,ME,PA,CA,RI,GW,WB,ES,HW,NM,
