Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",2,2,-,3,3,1,,1,,,,,,,,,,-,-,-,1,1,14.0
"Armitage, David",-,2,1,,,,2,1,-,,,,3,1,2,1,1,,3,5,2,-,24.0
"Austin, Logan",,,,,,,,,,5,2,4,1,,4,,,,,,3,7,26.0
"Battle, Josh",,,,,,,,,,,,1,-,-,,,-,-,-,,,,1.0
"Billings, Jack",2,2,-,-,-,-,2,-,2,-,-,,2,1,2,2,-,-,1,3,1,-,20.0
"Brown, Nathan",2,2,1,1,-,2,3,-,2,,,-,-,-,,,,5,2,1,,,21.0
"Bruce, Josh",1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Carlisle, Jake",2,6,1,3,2,3,-,-,,2,,,1,2,,3,2,2,4,2,,3,38.0
"Clark, Hunter",1,1,,,-,,2,5,1,4,-,1,1,1,1,-,3,,3,,,,24.0
"Coffield, Nick",,,-,5,1,-,4,3,2,,,1,,,,,,3,1,,,,20.0
"Dunstan, Luke",,,3,1,2,3,1,2,3,-,,1,1,4,2,-,1,-,3,,,,27.0
"Freeman, Nathan",,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Geary, Jarryn",4,4,1,6,1,2,2,3,3,4,-,,,3,1,1,-,5,2,3,-,1,46.0
"Gilbert, Sam",,,,2,5,3,3,3,,,,,,,2,1,3,2,,,4,5,33.0
"Goddard, Hugh",,,,,,,,,,,,,,,,,,,,,-,,
"Gresham, Jade",-,1,-,1,1,-,1,-,-,1,-,-,1,1,-,2,2,2,-,-,1,-,14.0
"Hickey, Tom",,,,-,2,-,2,1,-,-,-,1,,,,-,1,2,2,,,,11.0
"Joyce, Darragh",,,,,,,,,,,,,,4,2,,,,,,,,6.0
"Long, Ben",-,-,-,-,-,1,1,,,,,,,,,,,,,1,-,-,3.0
"Longer, Billy",-,-,,,,,,,,,,,-,-,-,,,,,,,,
"Lonie, Jack",,,,1,,,,,-,-,1,-,,,,1,,-,1,-,1,-,5.0
"Marshall, Rowan",,,2,-,,,-,-,-,,2,,,,,-,-,-,,-,-,-,4.0
"McCartin, Paddy",-,-,-,-,-,1,-,,,-,-,1,-,-,-,,,,,,,,2.0
"McKenzie, Daniel",,,,,,,,,,-,1,-,-,3,5,-,3,1,2,3,3,3,24.0
"Membrey, Tim",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Newnes, Jack",3,1,3,3,-,3,3,1,-,-,3,1,1,-,3,-,1,3,-,1,1,-,31.0
"Paton, Ben",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Phillips, Ed",,,,,,,,2,2,2,2,2,,,,2,-,,,,,,12.0
"Pierce, Lewis",,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Rice, Bailey",,,,,,,,,2,3,3,4,3,2,,4,2,,,-,1,6,30.0
"Roberton, Dylan",4,7,4,-,,,,,,,,,,,,,,,,,,,15.0
"Ross, Sebastian",2,1,1,2,2,3,4,2,-,2,1,1,2,7,5,,4,3,2,4,3,4,55.0
"Savage, Shane",3,6,1,4,3,5,1,1,3,4,4,4,2,4,6,1,1,2,,,,,55.0
"Sinclair, Jack",-,2,-,2,1,-,,,2,2,3,1,2,3,6,4,-,1,-,2,1,1,33.0
"Steele, Jack",1,1,,1,1,1,3,-,2,1,1,2,2,2,-,1,4,-,3,4,1,2,33.0
"Steven, Jack",1,1,3,3,3,2,1,3,4,3,2,-,-,2,1,-,3,-,2,1,1,-,36.0
"Stevens, Koby",2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Webster, Jimmy",5,8,9,,,7,6,8,8,11,-,3,-,,4,2,,,4,4,1,1,81.0
"Weller, Maverick",,,,,3,1,1,1,1,,-,-,-,2,1,-,1,-,,,,,11.0
"White, Brandon",,,1,3,5,2,,,,-,1,,,,,,,,,,,,12.0
"Wright, Nathan",,,-,,,,,,,,,,,,1,,,,,,,,1.0
Totals,35,49,31,41,35,40,42,37,37,44,26,28,22,42,48,25,32,31,36,35,27,35,778.0
Opponent,BL,NM,AD,GE,GW,HW,ME,FR,CW,RI,WC,SY,GC,ME,PA,CA,RI,GW,WB,ES,HW,NM,
