Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",-,-,-,-,-,-,,-,,,,,,,,,,-,1,1,2,3,7.0
"Armitage, David",-,-,-,,,,1,-,-,,,,-,-,-,-,-,,-,1,-,-,2.0
"Austin, Logan",,,,,,,,,,-,-,-,-,,-,,,,,,-,-,
"Battle, Josh",,,,,,,,,,,,-,-,-,,,-,-,-,,,,
"Billings, Jack",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,2,-,1,-,-,-,-,3.0
"Brown, Nathan",-,-,-,-,-,-,-,-,-,,,-,-,-,,,,1,-,-,,,1.0
"Bruce, Josh",1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Carlisle, Jake",-,-,-,-,-,-,-,-,,-,,,1,-,,-,-,-,-,-,,-,1.0
"Clark, Hunter",-,-,,,-,,-,-,-,-,1,-,-,1,-,-,-,,-,,,,2.0
"Coffield, Nick",,,-,-,-,-,-,-,-,,,-,,,,,,-,-,,,,
"Dunstan, Luke",,,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,1.0
"Freeman, Nathan",,,,,,,,,,,,,,,,,,,-,-,,,
"Geary, Jarryn",1,-,-,-,-,-,-,-,-,-,-,,,1,-,-,-,-,-,-,-,-,2.0
"Gilbert, Sam",,,,-,-,-,-,-,,,,,,,1,-,-,-,,,-,-,1.0
"Goddard, Hugh",,,,,,,,,,,,,,,,,,,,,-,,
"Gresham, Jade",1,2,-,-,-,-,6,-,1,-,-,1,1,-,1,1,1,6,-,-,-,1,22.0
"Hickey, Tom",,,,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,,,
"Joyce, Darragh",,,,,,,,,,,,,,-,-,,,,,,,,
"Long, Ben",-,1,-,-,-,-,-,,,,,,,,,,,,,-,-,-,1.0
"Longer, Billy",-,-,,,,,,,,,,,-,-,-,,,,,,,,
"Lonie, Jack",,,,-,,,,,-,-,-,-,,,,-,,-,-,-,-,-,
"Marshall, Rowan",,,-,-,,,-,-,-,,-,,,,,-,-,-,,-,-,-,
"McCartin, Paddy",-,-,-,-,-,-,-,,,-,-,-,-,-,-,,,,,,,,
"McKenzie, Daniel",,,,,,,,,,1,-,-,-,-,-,-,-,2,-,-,-,-,3.0
"Membrey, Tim",1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Newnes, Jack",3,-,1,-,-,-,-,-,-,-,2,-,-,-,-,1,-,-,1,1,-,1,10.0
"Paton, Ben",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Phillips, Ed",,,,,,,,-,-,-,-,-,,,,-,-,,,,,,
"Pierce, Lewis",,,,,,,,,,,,,,,,,,,,-,-,-,
"Rice, Bailey",,,,,,,,,-,-,-,-,1,-,,-,-,,,-,-,-,1.0
"Roberton, Dylan",-,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Ross, Sebastian",1,-,1,-,2,2,-,-,-,-,1,-,1,1,1,,1,-,1,3,-,-,15.0
"Savage, Shane",2,8,1,1,-,-,-,-,1,-,-,2,1,2,2,2,1,-,,,,,23.0
"Sinclair, Jack",-,-,1,-,-,3,,,-,2,2,1,1,3,-,3,-,2,2,2,-,-,22.0
"Steele, Jack",-,-,,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Steven, Jack",1,1,1,-,8,-,4,-,3,3,2,2,-,-,-,1,2,3,3,-,-,5,39.0
"Stevens, Koby",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Webster, Jimmy",-,2,2,,,-,1,1,-,1,-,-,-,,-,-,,,1,-,-,-,8.0
"Weller, Maverick",,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,
"White, Brandon",,,-,-,-,-,,,,-,1,,,,,,,,,,,,1.0
"Wright, Nathan",,,-,,,,,,,,,,,,-,,,,,,,,
Totals,11,17,7,2,11,5,12,1,5,7,9,6,6,9,5,10,5,15,9,8,2,11,173.0
Opponent,BL,NM,AD,GE,GW,HW,ME,FR,CW,RI,WC,SY,GC,ME,PA,CA,RI,GW,WB,ES,HW,NM,
