Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Atkinson, Bob",,,,,,,,,,,,,,,,-,-,-,
"Brew, Frank",-,-,-,-,,-,,,,,,,,,,,,,
"Browning, Keith",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clegg, Ron",-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,1.0
"Cullinan, Roy",-,,,-,,,,,,,,,,,,,,,
"Deagan, Paddy",1,,,,,,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Digney, Ron",,,,1,,,,,,,,,,,,,,,1.0
"Donaldson, Dave",,,,,,,-,-,-,-,-,,,,,,,,
"Dorgan, Jim",-,-,-,-,-,-,-,-,,,,,,,,,,,
"Earl, Don",,-,,,,,,,,,,,,,,,,,
"Eichhorn, Jack",-,-,,,,,2,2,1,-,-,-,-,-,-,-,-,-,5.0
"Garrick, Jack",-,1,-,-,-,1,1,-,-,-,-,-,-,,,,,-,3.0
"Gelavis, Nick",-,3,1,2,-,2,2,1,1,1,2,1,-,-,,,,,16.0
"Giles, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1,-,1.0
"Gillett, Ian",1,1,2,1,1,1,4,2,1,2,3,5,2,1,-,3,1,3,34.0
"Goldsmith, Fred",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Green, Richie",,,,,-,-,,,,,,,,,,,,,
"Gunn, Bill",1,2,2,1,3,1,1,-,3,1,2,,-,2,1,1,2,3,26.0
"Hilet, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Hogan, Pat",,,,,,,,,,,,,,,1,1,3,-,5.0
"Keyter, Don",,,,,,,,-,,,-,2,-,1,-,-,1,-,4.0
"Lane, Eddie",1,-,1,2,-,1,3,-,1,3,-,2,-,1,1,1,2,1,20.0
"Lyon, Maurie",,,,,,,,,,,,,,,-,-,-,-,
"McDonald, Gerry",,,,,-,,,,,,,,,,,,,,
"McPherson, Alan",3,,,-,,,,,,,,,,,2,2,1,2,10.0
"Meagher, Jack",,,,,,,,,,,,,,,,2,-,2,4.0
"Murray, Bruce",,-,-,-,-,,,,,-,-,-,,,-,,,,
"Nolan, Bill",-,,,-,,,,,,,,,,,1,,,,1.0
"OHalloran, Leo",,3,1,,1,-,-,3,-,2,,,,1,,,,,11.0
"Paez, Ron",-,,1,,,,,,,,,-,1,-,,,,,2.0
"Preston, Ray",,-,-,,-,-,,,,,,-,-,-,,,,,
"Rosewarne, Harold",,,,,,,,,-,1,1,-,,,-,,,,2.0
"Schaefer, Keith",-,,-,,,-,2,-,-,-,-,-,,,,,,,2.0
"Scott, Don",-,1,2,1,1,-,1,2,3,-,2,-,2,-,,-,-,-,15.0
"Sibun, Mick",4,1,-,,1,1,2,1,1,2,-,2,-,1,1,-,3,-,20.0
"Smith, Stan",,-,-,-,-,-,-,-,-,,,,,-,-,,,,
"Stevens, Jack",,,,,,,,,,,,-,1,-,,,,,1.0
"Summers, Frank",,,,,,,,,,,,,,,-,-,,,
"Svenson, John",,1,,1,1,-,,,,,,,,,,,,,3.0
"Taylor, Jim",,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,1.0
"Taylor, Ron",,,,,,,,,,,,-,1,,,1,-,,2.0
Totals,11,13,10,9,8,7,18,11,11,12,10,12,8,7,7,11,14,13,192.0
Opponent,CW,ES,FI,HW,NM,GE,SK,ME,FO,RI,CA,CW,ES,FI,HW,NM,GE,SK,
