Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",,,,,2,6,5,1,,2,-,2,-,,,,1,2,,-,,,21.0
"Bishop, Matthew",,,,,2,,,,,,,1,,,,1,1,-,1,1,2,,9.0
"Carter, Nick",,,,,,,-,-,,,-,,,,,,,,,,,,
"Chisholm, Scott",-,1,-,-,1,,,,,4,4,3,3,-,1,1,-,2,2,2,,1,25.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,,,3,2,5.0
"Farmer, Jeff",3,-,3,4,3,4,-,2,2,-,1,1,3,1,1,1,1,2,-,,,,32.0
"Febey, Matthew",9,7,9,6,7,4,,,6,2,4,4,8,7,3,,,,5,7,4,5,97.0
"Febey, Steven",,,,-,2,5,3,1,1,,,,,-,-,,,,2,5,-,3,22.0
"Grgic, Brent",1,,,,,,,,1,-,3,4,3,-,2,1,2,5,-,,,2,24.0
"Hopgood, Paul",,,,,,,3,-,1,-,1,5,1,5,2,3,2,3,2,-,1,4,33.0
"Ingerson, Anthony",-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,4.0
"Johnstone, Travis",3,1,1,2,,,,2,,,3,1,2,2,6,2,1,,,3,1,1,31.0
"Kowal, Darren",1,,1,,,,1,2,,,,2,3,2,3,4,,,2,1,,,22.0
"Lamb, Chris",-,-,,,,,,,,,,,,,,,,,,,,,
"Leoncelli, Andrew",6,5,3,6,7,4,8,-,2,4,4,9,7,6,2,1,2,-,-,1,4,2,83.0
"Longmuir, Troy",5,6,3,-,-,1,2,1,3,-,,,,,-,,1,1,,,,,23.0
"Lovett, Glenn",,,3,,,,,,,,,,,,,,,,,,,,3.0
"Lyon, Garry",,,,,,,,,,4,3,,,,,,,,,,,,7.0
"McDonald, Anthony",5,7,3,2,1,1,,,,,,,,,,,,3,5,3,4,4,38.0
"McDonald, James",3,1,,,,2,4,,1,2,,6,1,1,6,3,4,1,2,,,5,42.0
"Neitz, David",2,1,6,4,-,2,3,,,,1,3,4,4,4,2,2,1,1,,2,3,45.0
"Nicholson, Alistair",-,-,-,,-,1,-,-,,,2,-,-,1,-,-,,,,,,,4.0
"Ottens, Luke",1,2,2,1,,,,,,,,,,,,,,,,,,,6.0
"Rigoni, Guy",6,7,4,-,5,3,5,5,4,8,2,2,3,3,,5,1,,5,9,4,3,84.0
"Robertson, Russell",,1,1,4,-,1,,1,2,1,,,,2,3,,,-,4,1,,,21.0
"Schwarz, David",8,3,2,-,5,5,3,4,1,9,7,6,4,2,3,3,9,4,2,3,2,-,85.0
"Seecamp, Marcus",1,1,-,-,,1,1,2,-,,,,-,1,,-,,2,,,3,-,12.0
"Shanahan, Jamie",,,,1,,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Simmonds, Troy",,,,,,,,,1,-,,,,,,,,,,1,1,-,3.0
"Smoker, Craig",,,,,,,,,,,,,,,,,,,,,-,,
"Tingay, Stephen",2,3,1,3,5,3,1,2,-,,,,,,,,,,,,,,20.0
"Viney, Todd",2,-,6,5,3,-,6,1,8,9,3,,,,2,1,3,,,1,2,3,55.0
"Walsh, Peter",,4,4,-,-,-,1,1,2,3,2,1,2,,,-,2,1,-,3,1,,27.0
"Ward, Daniel",,,,,1,1,3,1,5,-,2,3,1,5,4,2,4,3,1,1,1,2,40.0
"White, Jeff",,,,3,2,1,4,3,-,-,2,1,4,-,4,1,1,1,4,2,3,4,40.0
"Williams, Luke",,,,,,,,,,,,,,,,,-,-,,,,,
"Woewodin, Shane",1,1,2,6,1,2,-,-,2,5,2,2,2,6,6,-,3,7,3,3,8,3,65.0
"Yze, Adem",2,8,4,2,3,2,4,1,2,1,1,4,6,2,3,4,1,5,3,1,4,5,68.0
Totals,61,59,59,50,50,49,57,31,44,54,47,60,57,50,55,36,41,43,44,49,50,52,1098.0
Opponent,RI,SK,GE,HW,PA,BL,ES,WB,CA,FR,CW,KA,AD,WC,SY,RI,SK,GE,HW,PA,BL,ES,
