Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",,,,,3,2,1,2,,-,1,4,3,,,,-,2,,2,,,20.0
"Bishop, Matthew",,,,,3,,,,,,,1,,,,2,1,-,2,5,2,,16.0
"Carter, Nick",,,,,,,2,8,,,1,,,,,,,,,,,,11.0
"Chisholm, Scott",8,7,2,5,2,,,,,4,5,10,10,7,9,2,5,4,6,8,,2,96.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,,,8,7,15.0
"Farmer, Jeff",3,1,2,2,5,3,1,5,-,4,3,4,5,1,1,-,2,7,2,,,,51.0
"Febey, Matthew",7,11,8,12,7,8,,,6,12,11,8,6,13,11,,,,13,9,13,9,164.0
"Febey, Steven",,,,3,5,8,6,6,7,,,,,5,4,,,,7,7,6,9,73.0
"Grgic, Brent",-,,,,,,,,-,5,6,6,2,1,8,-,5,7,2,,,4,46.0
"Hopgood, Paul",,,,,,,5,1,5,2,5,5,2,2,4,3,3,7,9,3,5,4,65.0
"Ingerson, Anthony",6,5,7,5,5,5,4,4,6,-,6,7,3,4,4,7,8,9,-,2,5,2,104.0
"Johnstone, Travis",6,2,1,2,,,,1,,,4,3,6,4,8,4,1,,,4,7,3,56.0
"Kowal, Darren",3,,-,,,,2,2,,,,8,6,6,9,10,,,4,2,,,52.0
"Lamb, Chris",5,2,,,,,,,,,,,,,,,,,,,,,7.0
"Leoncelli, Andrew",5,8,9,5,9,4,7,3,3,8,7,11,8,5,4,3,3,4,5,6,10,5,132.0
"Longmuir, Troy",4,5,12,8,8,3,2,5,2,5,,,,,-,,2,-,,,,,56.0
"Lovett, Glenn",,,4,,,,,,,,,,,,,,,,,,,,4.0
"Lyon, Garry",,,,,,,,,,3,3,,,,,,,,,,,,6.0
"McDonald, Anthony",2,4,1,3,8,1,,,,,,,,,,,,3,4,3,9,3,41.0
"McDonald, James",2,3,,,,4,5,,5,4,,5,8,4,4,3,2,5,1,,,3,58.0
"Neitz, David",3,2,4,2,2,3,-,,,,6,-,4,7,2,6,4,-,-,,5,1,51.0
"Nicholson, Alistair",2,2,3,,2,3,1,-,,,4,5,2,5,2,-,,,,,,,31.0
"Ottens, Luke",2,3,4,1,,,,,,,,,,,,,,,,,,,10.0
"Rigoni, Guy",6,8,7,5,13,8,5,7,6,4,5,4,10,9,,4,1,,10,11,14,8,145.0
"Robertson, Russell",,1,1,1,3,1,,7,4,4,,,,7,2,,,3,3,1,,,38.0
"Schwarz, David",7,6,4,8,6,10,8,3,8,11,5,4,3,2,4,4,9,9,9,6,1,6,133.0
"Seecamp, Marcus",7,7,11,1,,2,7,6,2,,,,2,5,,1,,6,,,5,2,64.0
"Shanahan, Jamie",,,,3,,,,,1,1,1,6,6,-,1,-,2,1,1,3,1,3,30.0
"Simmonds, Troy",,,,,,,,,-,3,,,,,,,,,,3,3,4,13.0
"Smoker, Craig",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Tingay, Stephen",6,2,5,3,8,3,2,7,9,,,,,,,,,,,,,,45.0
"Viney, Todd",5,7,9,12,7,1,4,6,7,10,5,,,,9,11,5,,,5,5,2,110.0
"Walsh, Peter",,5,6,8,6,14,-,7,5,1,3,2,1,,,6,10,6,8,2,7,,97.0
"Ward, Daniel",,,,,5,5,3,5,7,5,3,6,5,3,8,7,7,13,6,4,2,1,95.0
"White, Jeff",,,,7,3,7,8,6,5,7,8,2,9,11,5,5,8,3,10,5,4,2,115.0
"Williams, Luke",,,,,,,,,,,,,,,,,-,-,,,,,
"Woewodin, Shane",10,2,5,9,4,4,3,5,4,2,8,6,5,3,5,3,4,4,2,7,2,7,104.0
"Yze, Adem",2,2,6,3,4,3,1,4,8,1,3,1,3,3,7,3,2,3,6,4,7,3,79.0
Totals,101,95,111,108,118,102,77,100,100,96,103,108,109,107,111,84,84,96,110,102,123,90,2235.0
Opponent,RI,SK,GE,HW,PA,BL,ES,WB,CA,FR,CW,KA,AD,WC,SY,RI,SK,GE,HW,PA,BL,ES,
