Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",,,,,1,1,-,-,,-,-,1,-,,,,-,-,,-,,,3.0
"Bishop, Matthew",,,,,7,,,,,,,2,,,,1,-,1,1,2,-,,14.0
"Carter, Nick",,,,,,,-,-,,,-,,,,,,,,,,,,
"Chisholm, Scott",3,1,1,-,-,,,,,2,2,1,5,2,1,1,-,4,1,-,,-,24.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,,,-,-,
"Farmer, Jeff",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,2.0
"Febey, Matthew",-,-,3,1,-,-,,,2,-,-,4,-,1,-,,,,-,-,-,-,11.0
"Febey, Steven",,,,-,1,-,-,-,-,,,,,1,-,,,,1,-,-,1,4.0
"Grgic, Brent",-,,,,,,,,-,-,2,-,-,-,3,1,-,-,-,,,-,6.0
"Hopgood, Paul",,,,,,,-,-,1,-,-,1,2,-,-,-,-,-,2,-,-,-,6.0
"Ingerson, Anthony",-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Johnstone, Travis",-,-,-,-,,,,-,,,1,-,2,-,1,1,1,,,2,1,1,10.0
"Kowal, Darren",-,,1,,,,-,-,,,,-,-,-,1,1,,,-,2,,,5.0
"Lamb, Chris",-,-,,,,,,,,,,,,,,,,,,,,,
"Leoncelli, Andrew",1,-,-,2,-,-,-,-,-,-,-,2,-,-,1,1,-,-,-,-,-,-,7.0
"Longmuir, Troy",2,-,-,-,-,-,-,-,-,-,,,,,-,,-,-,,,,,2.0
"Lovett, Glenn",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Lyon, Garry",,,,,,,,,,-,-,,,,,,,,,,,,
"McDonald, Anthony",-,-,1,-,-,-,,,,,,,,,,,,1,-,-,-,1,3.0
"McDonald, James",2,-,,,,1,-,,-,-,,3,2,-,-,-,-,1,-,,,-,9.0
"Neitz, David",-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,-,-,
"Nicholson, Alistair",-,-,-,,-,-,-,-,,,-,-,2,-,-,-,,,,,,,2.0
"Ottens, Luke",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Rigoni, Guy",2,4,6,2,1,-,1,-,-,-,-,3,3,-,,-,-,,-,1,1,-,24.0
"Robertson, Russell",,-,-,-,-,-,,-,-,-,,,,1,-,,,-,-,-,,,1.0
"Schwarz, David",4,-,1,-,-,1,1,-,-,-,1,1,-,-,1,3,3,-,2,-,1,-,19.0
"Seecamp, Marcus",-,-,-,-,,-,-,-,-,,,,-,-,,-,,-,,,-,-,
"Shanahan, Jamie",,,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Simmonds, Troy",,,,,,,,,-,-,,,,,,,,,,-,1,-,1.0
"Smoker, Craig",,,,,,,,,,,,,,,,,,,,,-,,
"Tingay, Stephen",1,1,-,1,1,-,-,-,-,,,,,,,,,,,,,,4.0
"Viney, Todd",2,-,-,3,1,-,3,-,-,-,-,,,,-,1,-,,,-,-,-,10.0
"Walsh, Peter",,1,-,-,-,1,-,-,-,-,-,1,-,,,-,2,-,-,-,-,,5.0
"Ward, Daniel",,,,,-,-,2,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,5.0
"White, Jeff",,,,-,-,-,1,-,-,-,1,-,-,-,-,-,-,2,-,-,-,-,4.0
"Williams, Luke",,,,,,,,,,,,,,,,,-,-,,,,,
"Woewodin, Shane",-,-,1,1,-,-,1,1,-,-,4,3,-,4,3,-,-,2,-,-,1,-,21.0
"Yze, Adem",-,-,-,-,1,1,1,1,3,-,1,-,-,-,1,-,-,-,1,-,2,3,15.0
Totals,17,8,17,11,13,5,10,2,6,2,13,22,16,9,12,10,7,14,8,7,7,6,222.0
Opponent,RI,SK,GE,HW,PA,BL,ES,WB,CA,FR,CW,KA,AD,WC,SY,RI,SK,GE,HW,PA,BL,ES,
